fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2014,Naive,33.07117344713492,103.39847754629639,25.45108352754284,36.43502470007675,100.79693198977813,29.558212734072026,39.17080474974869,97.41432129918005,31.719166707571645,40.31845567194437,101.23507624769094,32.87835792155093,40.36898254082823,103.07643488225746,33.36484458721475,34.820563816827026,75.77115166550863,32.91291975840265,383.2113,0.6896551724137931,0.6896551724137931
2014,SeasonalNaive,45.98965000701387,101.07605931359171,35.44642551193904,50.7504572115884,104.68943370083892,38.94396295508732,51.90146016203198,103.89668900974281,40.70122158742894,53.84731347037548,107.33682229937781,42.72367818538793,52.904991356412516,105.60212600116307,43.776140758188916,58.38197634685251,200.0254840623612,45.00587288289314,383.2113,0.5,0.7586206896551724
2014,XGBoost,34.98762512207031,78.90595296973797,37.666954040527344,39.58136749267578,80.65104654369806,41.8617057800293,40.12947082519531,79.7967510890951,41.6463623046875,42.35785675048828,79.97656211841849,45.8139762878418,41.97216033935547,81.29704167049992,44.13365173339844,43.752872467041016,67.50593506893486,46.76622772216797,383.2113,0.6388888888888888,0.7931034482758621
2014,HistGB,40.91377330956124,79.93673049448515,43.536166990120385,44.40865171614626,82.56205261054585,46.27191196440742,42.5692268570389,83.19870294655406,44.36080620294726,45.36211949474744,80.58909567658459,49.89719030703871,44.919420831950546,80.53138297440047,48.82868579301525,45.11648881617205,63.341500254765606,49.67768058319876,383.2113,0.5714285714285714,0.8275862068965517
2014,LightGBM,35.25239096921511,78.48606246200006,37.07716708302374,37.844226120536234,81.34604645637936,38.75555718605078,38.83617275256394,79.06962527382281,41.15981378374178,39.59971248439956,77.37794390754343,43.449906512998055,38.280473733545,77.22011646227782,42.2581376040815,36.463435741789745,53.71480455354287,42.21411911157196,383.2113,0.6,0.9310344827586207
2014,LSTM,52.72342300415039,98.6591700549802,54.35184860229492,53.00712966918945,98.57561243627909,55.069671630859375,52.282135009765625,97.71863507348534,55.163509368896484,51.7876091003418,97.12235055105751,55.321693420410156,52.06688690185547,97.94417056096295,56.265228271484375,50.04669952392578,71.03573182077102,56.748878479003906,396.17407,0.0,0.0
2015,Naive,21.137689945540227,36.053543796115,24.517666204323447,25.726051443242177,44.76109642817488,29.0543638971497,26.75733818404956,44.83706620125275,31.636651671760653,27.971387022851307,45.083579572220984,34.22286020401175,28.61281471614687,46.34655750093071,33.64428247901312,24.312083196567578,37.80698030441511,31.671386583534783,335.65604,0.6363636363636364,0.7241379310344828
2015,SeasonalNaive,33.59231019912873,77.05088348163972,35.199493466268876,38.9646351610281,81.3627555137922,38.10591765330884,40.78346147398804,83.70853294689299,41.52060990274731,44.220658445135065,87.68187914364796,43.856358395322715,44.425098861856696,89.65279413033993,43.74711279815781,43.022748712713714,86.06534751057852,43.14700440459207,335.65604,0.5121951219512195,0.7241379310344828
2015,XGBoost,21.859010696411133,40.34788448266603,32.43952941894531,25.712039947509766,42.29454301846309,36.81361770629883,26.54252815246582,38.66742082934612,39.07474136352539,28.296857833862305,46.062115733641406,41.010536193847656,29.355878829956055,45.229363388179586,41.464599609375,27.09685516357422,40.50142111463112,40.752655029296875,335.65604,0.5531914893617021,0.896551724137931
2015,HistGB,22.868508594024902,33.66606208884764,40.428295109545274,26.963663437730737,39.742206290346694,41.05405728824257,29.58225608298455,42.41923690537255,43.15984062526541,32.2522655518969,46.60639958800478,47.582724189192305,31.618494707274536,46.435597019608124,45.87689684139538,32.76176500168292,47.61226436033357,47.55927212867955,335.65604,0.6666666666666666,0.896551724137931
2015,LightGBM,19.911945120791888,29.91862807387267,34.30347918341023,22.691902009129887,34.11381392232749,35.47682738272276,25.798782133117186,37.278112565402274,39.78689607977234,27.3035608898913,40.78721405561545,39.67891945011464,27.30088048796765,40.49763050962449,39.96026475251077,26.415112354999476,39.827363044257204,38.90562118634291,335.65604,0.7222222222222222,0.896551724137931
2015,LSTM,47.83356475830078,65.04768758500374,56.60242462158203,47.871219635009766,64.591845037222,57.20716094970703,46.996070861816406,63.421249457989234,57.275875091552734,46.15156555175781,62.37753627108079,57.071197509765625,46.2071647644043,62.25090400008762,57.662803649902344,46.81273651123047,62.76941152693325,58.723182678222656,340.70868,0.0,0.0
2016,Naive,26.463015942378746,43.56062415901253,35.30028743706961,27.693353449008598,46.07553097231474,37.34589265494314,26.949992328364374,46.93156513929035,39.66676854011163,34.52236312994345,57.60688449260861,45.395147625659035,35.53756777846906,60.655660667529396,49.27108386777525,36.87579960714517,62.825344889086125,49.99378812414331,273.03973,0.42857142857142855,0.5172413793103449
2016,SeasonalNaive,32.83667829384277,54.051729608373854,42.03793414155184,37.65029468413361,64.04321012080142,48.20173959197227,39.941507348851424,67.97117377614408,51.962385118335774,42.13730500034185,69.32678541283303,55.80276398816313,46.31466390582539,75.18396521795486,59.45331041223779,46.76457309407668,76.13117335666263,61.773408514216776,273.03973,0.42857142857142855,0.8275862068965517
2016,XGBoost,23.50522232055664,41.13894407646558,42.99797058105469,27.45602035522461,45.9197297687089,47.09590530395508,29.42989158630371,50.854005572938895,50.09204864501953,30.214263916015625,52.09016699960632,52.724098205566406,34.42441940307617,59.11734391498403,55.96767044067383,34.62606430053711,60.216059958727996,57.45681381225586,273.03973,0.5531914893617021,0.896551724137931
