province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,27.65728614668499,26.482708,30.704553548345853,25.186352,32.871009045124126,25.603037,31.998331744065652,23.612204,32.18027622454473,27.59387,30.399392388904353
squeezed_An Giang,2016-02-01,26.482708,31.977784308943075,25.186352,31.54192791706602,25.603037,27.778161588798415,23.612204,33.04419034526416,27.59387,31.828856417365966,26.760498,31.384368670059214
squeezed_An Giang,2016-03-01,25.186352,28.096111401049313,25.603037,30.715205975753495,23.612204,25.469884574911003,27.59387,32.89645080720362,26.760498,27.389865625929335,15.695171,27.006951288043116
squeezed_An Giang,2016-04-01,25.603037,27.981320929239338,23.612204,32.82001279059263,27.59387,26.68039407904393,26.760498,28.220345792690683,15.695171,23.836541892057408,16.713737,33.35526884000628
squeezed_An Giang,2016-05-01,23.612204,32.24409061621435,27.59387,28.809340735188467,26.760498,23.65854650356712,15.695171,24.62256571454687,16.713737,22.645250927119786,16.06556,22.36635839441969
squeezed_An Giang,2016-06-01,27.59387,23.476725488724544,26.760498,26.20451417058342,15.695171,22.41038543720331,16.713737,21.116003388588133,16.06556,20.585685823062413,0.46298438,23.05061612230874
squeezed_An Giang,2016-07-01,26.760498,29.0753099044639,15.695171,26.984590072375614,16.713737,23.05334618926687,16.06556,24.429951933333292,0.46298438,21.674722655802686,24.357794,25.63014104982671
squeezed_An Giang,2016-08-01,15.695171,24.704324569483962,16.713737,27.75952992415136,16.06556,23.49131841028434,0.46298438,23.22414083919636,24.357794,20.345685127426886,39.402313,24.273600444427604
squeezed_An Giang,2016-09-01,16.713737,19.699561015647934,16.06556,20.047957981630418,0.46298438,19.50199439176932,24.357794,20.681784941072163,39.402313,22.75886855868685,23.74373,26.257182753243544
squeezed_An Giang,2016-10-01,16.06556,18.719292622613125,0.46298438,18.61706570279722,24.357794,19.8245606349124,39.402313,24.066940751693476,23.74373,27.864899722624752,23.794903,30.070411512524494
squeezed_An Giang,2016-11-01,0.46298438,17.76756099914716,24.357794,17.708085534921313,39.402313,19.4793452344939,23.74373,25.755090993228098,23.794903,30.72770769389183,26.814041,27.757803405802562
squeezed_An Giang,2016-12-01,24.357794,21.67857052521865,39.402313,8.461822657764557,23.74373,13.959391213419588,23.794903,19.87080934055657,26.814041,24.177629679473412,24.050762,28.661078417858487
squeezed_An Giang,2017-01-01,39.402313,25.47515331972619,23.74373,27.114690514684206,23.794903,24.121723935513014,26.814041,29.576098066924793,24.050762,23.58210924884826,54.34449,27.489421920974124
squeezed_An Giang,2017-02-01,23.74373,35.57651425681585,23.794903,37.54010654758654,26.814041,33.169659369131395,24.050762,34.90683661395775,54.34449,31.19766839257418,22.924982,36.92318270567721
squeezed_An Giang,2017-03-01,23.794903,29.770609943848214,26.814041,32.02752748851185,24.050762,24.748817887062774,54.34449,30.805716154355085,22.924982,29.40730441670824,20.11053,25.76603269982236
squeezed_An Giang,2017-04-01,26.814041,27.5107662091337,24.050762,28.423843089233227,54.34449,27.60181242027984,22.924982,26.214631221669546,20.11053,23.930235559934342,21.901545,23.835813470363195
squeezed_An Giang,2017-05-01,24.050762,26.69983542939934,54.34449,27.61751251918606,22.924982,22.24499036970243,20.11053,22.886200048005914,21.901545,26.563250272615146,21.952717,23.006097626123424
squeezed_An Giang,2017-06-01,54.34449,25.147242397973134,22.924982,27.647178538611445,20.11053,23.26269484119445,21.901545,23.951155863429097,21.952717,21.192093599970395,21.18514,37.86721218642315
squeezed_An Giang,2017-07-01,22.924982,44.20456624082439,20.11053,39.96155068066482,21.901545,39.313246700540546,21.952717,36.218698060238616,21.18514,41.166017011471176,23.71828,35.62344204099142
squeezed_An Giang,2017-08-01,20.11053,33.24612565933494,21.901545,36.17967607395831,21.952717,33.09066502511029,21.18514,37.85901637283859,23.71828,30.38614149116747,27.757639,29.36248034478216
squeezed_An Giang,2017-09-01,21.901545,20.630465245687947,21.952717,23.097830740980296,21.18514,43.05084914011696,23.71828,24.83946127578176,27.757639,24.612607631613045,35.11134,30.48882185566033
squeezed_An Giang,2017-10-01,21.952717,22.336835259331092,21.18514,45.92818917675559,23.71828,23.705809683177772,27.757639,25.001432178870022,35.11134,31.914843227035966,25.5826,28.939431824117886
squeezed_An Giang,2017-11-01,21.18514,32.06850378947825,23.71828,24.715942625062908,27.757639,20.792570053606212,35.11134,28.0465044752904,25.5826,24.820065821197097,22.4754,27.219835861607883
squeezed_An Giang,2017-12-01,23.71828,25.881027102586664,27.757639,21.00396271550735,35.11134,19.063353552569904,25.5826,26.388268728805592,22.4754,26.290679026747263,25.737959,28.6430957305339
squeezed_BR Vũng Tàu,2016-01-01,81.59341,83.0632915453896,94.41392,90.1807021830599,84.52381,91.81765086547165,90.750916,89.61835510040027,79.7619,93.6040034736182,91.57509,90.08205746217527
squeezed_BR Vũng Tàu,2016-02-01,94.41392,84.99756844332208,84.52381,87.74098787402684,90.750916,88.32411441295754,79.7619,83.47703248398639,91.57509,98.9261812719966,82.234436,71.687715883864
squeezed_BR Vũng Tàu,2016-03-01,84.52381,90.14102419863445,90.750916,93.91714427763881,79.7619,93.9965769479854,91.57509,90.10355598094814,82.234436,77.02234676226071,77.38095,75.93475448004334
squeezed_BR Vũng Tàu,2016-04-01,90.750916,85.14116055544368,79.7619,88.01576578827894,91.57509,89.3656884477759,82.234436,77.43475617991565,77.38095,83.42672366330346,72.710625,69.63292393632348
squeezed_BR Vũng Tàu,2016-05-01,79.7619,88.52110422214703,91.57509,96.84191226341801,82.234436,80.864512101048,77.38095,82.25889982684438,72.710625,73.46360814326647,79.30403,68.87957865236902
squeezed_BR Vũng Tàu,2016-06-01,91.57509,88.40591612528578,82.234436,70.53413200432588,77.38095,81.13876337370172,72.710625,71.47966887209839,79.30403,66.21876444384816,79.30403,69.40018351608683
squeezed_BR Vũng Tàu,2016-07-01,82.234436,78.1577290103868,77.38095,78.53079580021961,72.710625,75.72528873033971,79.30403,70.82207549958711,79.30403,67.77525799718971,64.40738,65.99935336968187
squeezed_BR Vũng Tàu,2016-08-01,77.38095,80.51718934483624,72.710625,71.46013995185379,79.30403,67.63574554193266,79.30403,74.76276347353775,64.40738,68.52346668429183,78.601845,67.81112814350196
squeezed_BR Vũng Tàu,2016-09-01,72.710625,75.17963037662469,79.30403,69.37224750722797,79.30403,75.45633816829,64.40738,63.81486562224905,78.601845,68.94176338921015,77.35983,71.7375868186218
squeezed_BR Vũng Tàu,2016-10-01,79.30403,72.87223740897406,79.30403,74.025312276525,64.40738,68.12622979206522,78.601845,68.79075827511744,77.35983,72.86126750560933,70.97232,67.36369634425341
squeezed_BR Vũng Tàu,2016-11-01,79.30403,78.32485168454025,64.40738,72.02807346675824,78.601845,79.53933634373837,77.35983,75.49972110819607,70.97232,70.51560215232738,76.0291,69.94307915420661
squeezed_BR Vũng Tàu,2016-12-01,64.40738,67.51956628201971,78.601845,69.13059709503626,77.35983,86.84983989137022,70.97232,76.04459599777412,76.0291,76.50568384689929,67.68985,75.74082607310645
squeezed_BR Vũng Tàu,2017-01-01,78.601845,67.65091346870054,77.35983,75.51096369851955,70.97232,70.34663981384949,76.0291,72.26293141585327,67.68985,64.5279510372775,58.01987,73.58428336648517
squeezed_BR Vũng Tàu,2017-02-01,77.35983,80.07238444340491,70.97232,74.76322281979824,76.0291,76.1699752074846,67.68985,75.03224530989516,58.01987,79.02709000787067,67.778564,70.89871812568029
squeezed_BR Vũng Tàu,2017-03-01,70.97232,78.93933548024867,76.0291,80.19360008109167,67.68985,73.31080524028017,58.01987,85.12714452591715,67.778564,77.91800763980795,60.77005,68.5636824749286
squeezed_BR Vũng Tàu,2017-04-01,76.0291,78.20692076432333,67.68985,76.27188226412437,58.01987,84.70705167122087,67.778564,73.04037286809273,60.77005,71.00822833234477,63.786373,65.18582404750244
squeezed_BR Vũng Tàu,2017-05-01,67.68985,78.67663086212339,58.01987,79.59600845771861,67.778564,74.63802839341912,60.77005,68.97874395877824,63.786373,61.94112271653137,59.084457,61.10327419793628
squeezed_BR Vũng Tàu,2017-06-01,58.01987,71.84708140404315,67.778564,61.223379128942064,60.77005,72.66903913850871,63.786373,60.14355377812058,59.084457,58.085724384480336,60.14904,60.51022103542549
squeezed_BR Vũng Tàu,2017-07-01,67.778564,58.8228177441647,60.77005,59.90387451263253,63.786373,60.202144932724536,59.084457,58.953484901558376,60.14904,56.586260725503855,61.14381,58.520095163411064
squeezed_BR Vũng Tàu,2017-08-01,60.77005,64.77933631528563,63.786373,61.48262073965883,59.084457,56.78290988691552,60.14904,56.36350996962997,61.14381,57.05776641906776,59.913906,57.96091674603548
squeezed_BR Vũng Tàu,2017-09-01,63.786373,68.25783564696941,59.084457,57.181977635170085,60.14904,55.56279114262822,61.14381,55.228644283719554,59.913906,57.3621538578167,65.27277,59.79877561215915
squeezed_BR Vũng Tàu,2017-10-01,59.084457,67.78605690170586,60.14904,57.88429094422437,61.14381,57.870342140047725,59.913906,57.916948581684274,65.27277,60.13013583980062,64.30642,63.15126024894467
squeezed_BR Vũng Tàu,2017-11-01,60.14904,57.38002882578736,61.14381,56.89292383442196,59.913906,58.609162949901155,65.27277,62.231519694806494,64.30642,64.26673879889128,61.495213,61.886724480924535
squeezed_BR Vũng Tàu,2017-12-01,61.14381,52.26002898545491,59.913906,57.88600151732603,65.27277,58.82895348269049,64.30642,59.21836661959446,61.495213,56.615291110823954,51.568127,57.4373025499374
squeezed_Bình Phước,2016-01-01,27.917189,36.778144498224655,27.394396,39.29799507889179,29.694689,38.572767680405555,29.171894,42.785989238602525,27.812632,41.09261105394616,33.77248,38.605990293097555
squeezed_Bình Phước,2016-02-01,27.394396,31.922274447631043,29.694689,34.18064901772828,29.171894,34.86498052858494,27.812632,43.22388149059751,33.77248,46.05826434086118,18.193224,50.43713460100306
squeezed_Bình Phước,2016-03-01,29.694689,36.935858341537674,29.171894,32.404595165461785,27.812632,37.18677847547165,33.77248,39.19960896117991,18.193224,45.66608238017184,19.134253,32.373015247983325
squeezed_Bình Phước,2016-04-01,29.171894,32.484376829025216,27.812632,39.0702014710596,33.77248,36.64223379275524,18.193224,32.30489118121022,19.134253,34.624051456414875,15.892932,28.383336390768548
squeezed_Bình Phước,2016-05-01,27.812632,35.68054321523388,33.77248,34.54137284725392,18.193224,35.783761441487144,19.134253,27.870838141340396,15.892932,24.30127828254604,15.683814,27.404016979338895
squeezed_Bình Phước,2016-06-01,33.77248,37.69277147336716,18.193224,28.891777661383337,19.134253,28.133600317949178,15.892932,26.17090043377146,15.683814,24.48771473374916,2.4048514,29.194182110592056
squeezed_Bình Phước,2016-07-01,18.193224,31.63345481613863,19.134253,31.228709651213467,15.892932,33.22246154037762,15.683814,27.541563424429093,2.4048514,25.523703503776204,8.019741,28.736464728513447
squeezed_Bình Phước,2016-08-01,19.134253,22.027504588038767,15.892932,22.41383059883573,15.683814,22.956099438242788,2.4048514,20.558349450954445,8.019741,23.301273684355586,8.945096,26.972551728966945
squeezed_Bình Phước,2016-09-01,15.892932,20.22784989279205,15.683814,18.952668478231402,2.4048514,18.19158981604038,8.019741,19.790021296277093,8.945096,21.040887526713984,21.488792,25.31770205660556
squeezed_Bình Phước,2016-10-01,15.683814,19.028272157620957,2.4048514,18.69042310242993,8.019741,20.740739499199393,8.945096,24.3039696361003,21.488792,30.869251976118377,10.8986225,24.62686625336545
squeezed_Bình Phước,2016-11-01,2.4048514,18.22984001632723,8.019741,18.21035859763765,8.945096,20.111595351551145,21.488792,27.91968824296919,10.8986225,27.347912203103316,11.618342,27.27294971453985
squeezed_Bình Phước,2016-12-01,8.019741,22.427964187791808,8.945096,14.332020266745255,21.488792,21.594800582257253,10.8986225,25.542294456361414,11.618342,25.356436678229493,13.571869,29.969348156342598
squeezed_Bình Phước,2017-01-01,8.945096,17.50109785286103,21.488792,20.77618295442935,10.8986225,24.050444081881526,11.618342,28.22417867618659,13.571869,24.963447787616765,12.852149,39.3957454809699
squeezed_Bình Phước,2017-02-01,21.488792,15.316378711671254,10.8986225,22.46361534561,11.618342,22.149089074205726,13.571869,28.874955862566168,12.852149,42.8936292061893,8.019741,44.69218434794007
squeezed_Bình Phước,2017-03-01,10.8986225,21.771546451069003,11.618342,27.038898045105636,13.571869,20.594927906914567,12.852149,36.33206855114998,8.019741,45.00739757749353,7.8141065,39.4052924152488
