province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,27.361824827361108,26.482708,27.659077811924863,25.186352,39.90454593361319,25.603037,28.803518347662042,23.612204,29.377994708416118,27.59387,30.04943628810454
squeezed_An Giang,2016-02-01,26.482708,28.717483849945904,25.186352,30.64826396321624,25.603037,28.107975515842043,23.612204,31.43644958447614,27.59387,38.57855957454897,26.760498,31.404636524352135
squeezed_An Giang,2016-03-01,25.186352,32.49157415620048,25.603037,31.765809294030948,23.612204,27.890552460212483,27.59387,36.414569428150415,26.760498,27.599522476814577,15.695171,27.236621116325477
squeezed_An Giang,2016-04-01,25.603037,24.381228787777772,23.612204,32.46536110999167,27.59387,32.21271563560444,26.760498,30.31415352922822,15.695171,22.59709474420999,16.713737,33.144898670432745
squeezed_An Giang,2016-05-01,23.612204,24.243126188040925,27.59387,29.5084256166669,26.760498,29.686571366967883,15.695171,27.54054475030107,16.713737,25.637099272309836,16.06556,24.61857194817812
squeezed_An Giang,2016-06-01,27.59387,23.23624813015743,26.760498,27.135256887765177,15.695171,24.27821415936085,16.713737,22.684657675476274,16.06556,19.758632545816624,0.46298438,23.923544865833684
squeezed_An Giang,2016-07-01,26.760498,22.507601422970737,15.695171,26.3918491481322,16.713737,22.006900946961835,16.06556,21.067257535316564,0.46298438,17.972814651376268,24.357794,23.11790923546314
squeezed_An Giang,2016-08-01,15.695171,23.94819338114029,16.713737,29.733952171940974,16.06556,23.74857747955248,0.46298438,23.604431612142164,24.357794,21.51822721577312,39.402313,23.147550894344022
squeezed_An Giang,2016-09-01,16.713737,24.13788915847867,16.06556,30.554539813683956,0.46298438,25.59072101653876,24.357794,23.068572394523834,39.402313,22.484910223130637,23.74373,24.56984955893404
squeezed_An Giang,2016-10-01,16.06556,18.282500757042577,0.46298438,24.817407018039756,24.357794,20.51159522953047,39.402313,23.743420899654858,23.74373,24.54158199412044,23.794903,26.05480471528617
squeezed_An Giang,2016-11-01,0.46298438,20.152106716811847,24.357794,22.806034233986395,39.402313,18.151026596424057,23.74373,22.100580812608353,23.794903,25.79885603751407,26.814041,27.5764102143856
