province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,23.71828,38.02407,27.757639,38.485935,35.11134,38.521538,25.5826,38.397263,22.4754,38.471905,25.737959,37.93011
squeezed_BR Vũng Tàu,2016-01-01,81.59341,65.85366,94.41392,66.46341,84.52381,66.54676,90.750916,66.26874,79.7619,66.16799,91.57509,65.55289
squeezed_BR Vũng Tàu,2016-02-01,94.41392,88.38371,84.52381,89.02533,90.750916,88.950745,79.7619,88.49875,91.57509,88.17617,82.234436,87.42929
squeezed_BR Vũng Tàu,2016-03-01,84.52381,95.5979,90.750916,96.04544,79.7619,95.63509,91.57509,95.079834,82.234436,94.703064,77.38095,93.867905
squeezed_BR Vũng Tàu,2016-04-01,90.750916,90.69742,79.7619,91.01966,91.57509,90.41181,82.234436,89.907814,77.38095,89.54635,72.710625,88.76737
squeezed_BR Vũng Tàu,2016-05-01,79.7619,86.12277,91.57509,86.39463,82.234436,85.791214,77.38095,85.33694,72.710625,85.0949,79.30403,84.389946
squeezed_BR Vũng Tàu,2016-06-01,91.57509,81.94336,82.234436,82.19479,77.38095,81.656944,72.710625,81.26122,79.30403,81.16753,79.30403,80.56432
squeezed_BR Vũng Tàu,2016-07-01,82.234436,79.3694,77.38095,79.61927,72.710625,79.12309,79.30403,78.80059,79.30403,78.809,64.40738,78.285225
squeezed_BR Vũng Tàu,2016-08-01,77.38095,77.26957,72.710625,77.52074,79.30403,77.013504,79.30403,76.71723,64.40738,76.75167,78.601845,76.263756
squeezed_BR Vũng Tàu,2016-09-01,72.710625,76.342186,79.30403,76.557915,79.30403,76.05145,64.40738,75.75705,78.601845,75.81127,77.35983,75.3555
squeezed_BR Vũng Tàu,2016-10-01,79.30403,76.40019,79.30403,76.59466,64.40738,76.11306,78.601845,75.83592,77.35983,75.88651,70.97232,75.47002
squeezed_BR Vũng Tàu,2016-11-01,79.30403,77.06906,64.40738,77.25725,78.601845,76.81861,77.35983,76.55877,70.97232,76.62453,76.0291,76.239204
squeezed_BR Vũng Tàu,2016-12-01,64.40738,78.94437,78.601845,79.12844,77.35983,78.7458,70.97232,78.482895,76.0291,78.592926,67.68985,78.22508
squeezed_BR Vũng Tàu,2017-01-01,78.601845,80.43152,77.35983,80.60982,70.97232,80.26887,76.0291,80.00975,67.68985,80.15816,58.01987,79.80741
squeezed_BR Vũng Tàu,2017-02-01,77.35983,80.600266,70.97232,80.79991,76.0291,80.48251,67.68985,80.24741,58.01987,80.38829,67.778564,80.08146
squeezed_BR Vũng Tàu,2017-03-01,70.97232,80.84334,76.0291,81.08282,67.68985,80.78631,58.01987,80.548965,67.778564,80.682236,60.77005,80.403725
squeezed_BR Vũng Tàu,2017-04-01,76.0291,79.54212,67.68985,79.85686,58.01987,79.57432,67.778564,79.346634,60.77005,79.44458,63.786373,79.17995
squeezed_BR Vũng Tàu,2017-05-01,67.68985,79.039764,58.01987,79.33565,67.778564,79.05809,60.77005,78.80981,63.786373,78.94258,59.084457,78.677284
squeezed_BR Vũng Tàu,2017-06-01,58.01987,79.1246,67.778564,79.431755,60.77005,79.14753,63.786373,78.88102,59.084457,79.053505,60.14904,78.801674
squeezed_BR Vũng Tàu,2017-07-01,67.778564,80.329155,60.77005,80.68086,63.786373,80.4082,59.084457,80.14017,60.14904,80.33903,61.14381,80.12077
squeezed_BR Vũng Tàu,2017-08-01,60.77005,80.63675,63.786373,80.97543,59.084457,80.7148,60.14904,80.462555,61.14381,80.66923,59.913906,80.46447
squeezed_BR Vũng Tàu,2017-09-01,63.786373,80.23158,59.084457,80.5617,60.14904,80.312996,61.14381,80.09394,59.913906,80.2906,65.27277,80.086
squeezed_BR Vũng Tàu,2017-10-01,59.084457,81.21505,60.14904,81.52566,61.14381,81.27106,59.913906,81.04968,65.27277,81.23684,64.30642,81.02435
squeezed_BR Vũng Tàu,2017-11-01,60.14904,81.75978,61.14381,82.02579,59.913906,81.715385,65.27277,81.47714,64.30642,81.6356,61.495213,81.37877
squeezed_BR Vũng Tàu,2017-12-01,61.14381,83.474106,59.913906,83.75926,65.27277,83.49326,64.30642,83.198975,61.495213,83.40383,51.568127,83.11273
squeezed_Bình Phước,2016-01-01,27.917189,85.28085,27.394396,85.763824,29.694689,85.388756,29.171894,85.08965,27.812632,85.167725,33.77248,84.758
squeezed_Bình Phước,2016-02-01,27.394396,83.6161,29.694689,84.10972,29.171894,83.69195,27.812632,83.38348,33.77248,83.33513,18.193224,82.87602
squeezed_Bình Phước,2016-03-01,29.694689,80.79692,29.171894,81.23151,27.812632,80.73377,33.77248,80.4168,18.193224,80.26865,19.134253,79.809586
squeezed_Bình Phước,2016-04-01,29.171894,76.08892,27.812632,76.4337,33.77248,75.86685,18.193224,75.5483,19.134253,75.34849,15.892932,74.907555
squeezed_Bình Phước,2016-05-01,27.812632,70.07638,33.77248,70.35556,18.193224,69.74039,19.134253,69.43116,15.892932,69.214325,15.683814,68.78012
squeezed_Bình Phước,2016-06-01,33.77248,65.16209,18.193224,65.390366,19.134253,64.77591,15.892932,64.46226,15.683814,64.30934,2.4048514,63.90755
squeezed_Bình Phước,2016-07-01,18.193224,61.69351,19.134253,61.843933,15.892932,61.24363,15.683814,60.948727,2.4048514,60.823437,8.019741,60.465076
squeezed_Bình Phước,2016-08-01,19.134253,59.55019,15.892932,59.652992,15.683814,59.093346,2.4048514,58.837147,8.019741,58.731236,8.945096,58.40089
squeezed_Bình Phước,2016-09-01,15.892932,58.324196,15.683814,58.41515,2.4048514,57.878853,8.019741,57.648865,8.945096,57.511707,21.488792,57.162266
squeezed_Bình Phước,2016-10-01,15.683814,56.51155,2.4048514,56.58084,8.019741,56.08217,8.945096,55.874046,21.488792,55.745583,10.8986225,55.455105
squeezed_Bình Phước,2016-11-01,2.4048514,55.72383,8.019741,55.78871,8.945096,55.31977,21.488792,55.18463,10.8986225,55.07503,11.618342,54.815212
squeezed_Bình Phước,2016-12-01,8.019741,54.620804,8.945096,54.68627,21.488792,54.204597,10.8986225,54.11436,11.618342,53.964523,13.571869,53.684017
squeezed_Bình Phước,2017-01-01,8.945096,53.974648,21.488792,54.06701,10.8986225,53.574654,11.618342,53.500103,13.571869,53.29177,12.852149,52.96901
squeezed_Bình Phước,2017-02-01,21.488792,53.452923,10.8986225,53.613506,11.618342,53.09765,13.571869,53.006058,12.852149,52.73307,8.019741,52.35029
squeezed_Bình Phước,2017-03-01,10.8986225,50.38004,11.618342,50.592564,13.571869,50.0465,12.852149,49.918144,8.019741,49.622913,7.8141065,49.186024
squeezed_Bình Phước,2017-04-01,11.618342,47.627205,13.571869,47.839844,12.852149,47.32749,8.019741,47.17911,7.8141065,46.981686,9.459182,46.622383
squeezed_Bình Phước,2017-05-01,13.571869,46.99025,12.852149,47.20893,8.019741,46.753677,7.8141065,46.606167,9.459182,46.500175,8.8422785,46.14027
squeezed_Bình Phước,2017-06-01,12.852149,44.621727,8.019741,44.817028,7.8141065,44.479145,9.459182,44.32431,8.8422785,44.291946,11.412708,43.882576
squeezed_Bình Phước,2017-07-01,8.019741,42.302364,7.8141065,42.45922,9.459182,42.25172,8.8422785,42.12248,11.412708,42.139233,7.7165194,41.71454
squeezed_Bình Phước,2017-08-01,7.8141065,41.230553,9.459182,41.373013,8.8422785,41.215897,11.412708,41.134964,7.7165194,41.18297,11.27018,40.78375
squeezed_Bình Phước,2017-09-01,9.459182,39.93931,8.8422785,40.09102,11.412708,39.987732,7.7165194,39.967693,11.27018,40.03975,13.910042,39.64568
squeezed_Bình Phước,2017-10-01,8.8422785,39.348427,11.412708,39.548225,7.7165194,39.496548,11.27018,39.52385,13.910042,39.63293,14.620773,39.249752
squeezed_Bình Phước,2017-11-01,11.412708,38.64393,7.7165194,38.86886,11.27018,38.84477,13.910042,38.867493,14.620773,38.966667,10.457914,38.568634
squeezed_Bình Phước,2017-12-01,7.7165194,40.671726,11.27018,40.9641,13.910042,40.87918,14.620773,40.87402,10.457914,40.938583,10.356381,40.422382
squeezed_Bình Thuận,2016-01-01,42.52883,43.3014,47.517788,43.60784,49.15351,43.561707,42.6924,43.466248,60.685368,43.543697,63.38431,42.994358
squeezed_Bình Thuận,2016-02-01,47.517788,41.189026,49.15351,41.510445,42.6924,41.42313,60.685368,41.323433,63.38431,41.311554,53.242825,40.728878
squeezed_Bình Thuận,2016-03-01,49.15351,37.824635,42.6924,38.11289,60.685368,37.955883,63.38431,37.82851,53.242825,37.75875,43.18312,37.18568
squeezed_Bình Thuận,2016-04-01,42.6924,34.205765,60.685368,34.4673,63.38431,34.27064,53.242825,34.14447,43.18312,34.05245,49.64423,33.51452
squeezed_Bình Thuận,2016-05-01,60.685368,32.369442,63.38431,32.57961,53.242825,32.334633,43.18312,32.198463,49.64423,32.121414,57.16856,31.624645
squeezed_Bình Thuận,2016-06-01,63.38431,31.00277,53.242825,31.185198,43.18312,30.902086,49.64423,30.781809,57.16856,30.715714,3.925738,30.250973
squeezed_Bình Thuận,2016-07-01,53.242825,30.91,43.18312,31.071682,49.64423,30.786493,57.16856,30.676577,3.925738,30.633053,33.10119,30.19305
squeezed_Bình Thuận,2016-08-01,43.18312,28.726658,49.64423,28.895533,57.16856,28.616339,3.925738,28.557167,33.10119,28.535355,33.10119,28.15901
