province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,23.71828,36.151527,27.757639,35.893314,35.11134,35.852776,25.5826,35.61602,22.4754,35.68898,25.737959,35.65448
squeezed_BR Vũng Tàu,2016-01-01,81.59341,47.21272,94.41392,47.019787,84.52381,46.870907,90.750916,46.64802,79.7619,46.59241,91.57509,46.501534
squeezed_BR Vũng Tàu,2016-02-01,94.41392,55.599705,84.52381,55.404053,90.750916,55.1745,79.7619,54.916985,91.57509,54.814434,82.234436,54.653397
squeezed_BR Vũng Tàu,2016-03-01,84.52381,57.84582,90.750916,57.603092,79.7619,57.329315,91.57509,57.070393,82.234436,56.94267,77.38095,56.800766
squeezed_BR Vũng Tàu,2016-04-01,90.750916,60.137028,79.7619,59.907314,91.57509,59.574738,82.234436,59.33771,77.38095,59.156403,72.710625,59.063766
squeezed_BR Vũng Tàu,2016-05-01,79.7619,62.39802,91.57509,62.192596,82.234436,61.784966,77.38095,61.576904,72.710625,61.31153,79.30403,61.30327
squeezed_BR Vũng Tàu,2016-06-01,91.57509,62.501034,82.234436,62.279667,77.38095,61.865032,72.710625,61.642715,79.30403,61.376457,79.30403,61.39875
squeezed_BR Vũng Tàu,2016-07-01,82.234436,61.098152,77.38095,60.84201,72.710625,60.498234,79.30403,60.21189,79.30403,60.02083,64.40738,60.00711
squeezed_BR Vũng Tàu,2016-08-01,77.38095,59.711876,72.710625,59.420914,79.30403,59.111073,79.30403,58.783913,64.40738,58.615356,78.601845,58.602814
squeezed_BR Vũng Tàu,2016-09-01,72.710625,59.050087,79.30403,58.740612,79.30403,58.45002,64.40738,58.10714,78.601845,57.94879,77.35983,57.92994
squeezed_BR Vũng Tàu,2016-10-01,79.30403,58.42655,79.30403,58.100147,64.40738,57.818604,78.601845,57.460518,77.35983,57.309254,70.97232,57.291092
squeezed_BR Vũng Tàu,2016-11-01,79.30403,57.873302,64.40738,57.536854,78.601845,57.266754,77.35983,56.877693,70.97232,56.73626,76.0291,56.71956
squeezed_BR Vũng Tàu,2016-12-01,64.40738,57.18402,78.601845,56.82071,77.35983,56.608906,70.97232,56.152206,76.0291,56.060287,67.68985,56.01911
squeezed_BR Vũng Tàu,2017-01-01,78.601845,57.215908,77.35983,56.868954,70.97232,56.68077,76.0291,56.201633,67.68985,56.128136,58.01987,56.067383
squeezed_BR Vũng Tàu,2017-02-01,77.35983,58.052692,70.97232,57.734226,76.0291,57.518456,67.68985,57.071053,58.01987,56.970356,67.778564,56.911987
squeezed_BR Vũng Tàu,2017-03-01,70.97232,59.567192,76.0291,59.274914,67.68985,59.010162,58.01987,58.611374,67.778564,58.474552,60.77005,58.41736
squeezed_BR Vũng Tàu,2017-04-01,76.0291,63.400417,67.68985,63.15918,58.01987,62.77922,67.778564,62.475166,60.77005,62.218323,63.786373,62.22558
squeezed_BR Vũng Tàu,2017-05-01,67.68985,68.18213,58.01987,68.02288,67.778564,67.54557,60.77005,67.30682,63.786373,66.93171,59.084457,67.01342
squeezed_BR Vũng Tàu,2017-06-01,58.01987,70.40049,67.778564,70.27498,60.77005,69.778786,63.786373,69.52883,59.084457,69.120476,60.14904,69.21224
squeezed_BR Vũng Tàu,2017-07-01,67.778564,71.031746,60.77005,70.92419,63.786373,70.454636,59.084457,70.18698,60.14904,69.82526,61.14381,69.86639
squeezed_BR Vũng Tàu,2017-08-01,60.77005,72.497795,63.786373,72.45616,59.084457,71.95453,60.14904,71.72514,61.14381,71.311165,59.913906,71.35115
squeezed_BR Vũng Tàu,2017-09-01,63.786373,75.956184,59.084457,75.95733,60.14904,75.43098,61.14381,75.17312,59.913906,74.72213,65.27277,74.74138
squeezed_BR Vũng Tàu,2017-10-01,59.084457,77.474594,60.14904,77.4827,61.14381,76.97484,59.913906,76.671234,65.27277,76.26665,64.30642,76.218994
squeezed_BR Vũng Tàu,2017-11-01,60.14904,77.02349,61.14381,76.98597,59.913906,76.495575,65.27277,76.15132,64.30642,75.74128,61.495213,75.7002
squeezed_BR Vũng Tàu,2017-12-01,61.14381,76.97584,59.913906,76.90661,65.27277,76.42941,64.30642,76.06677,61.495213,75.63864,51.568127,75.6205
squeezed_Bình Phước,2016-01-01,27.917189,74.503006,27.394396,74.37288,29.694689,73.945114,29.171894,73.5445,27.812632,73.20744,33.77248,73.168495
squeezed_Bình Phước,2016-02-01,27.394396,70.81072,29.694689,70.6274,29.171894,70.202995,27.812632,69.81447,33.77248,69.52468,18.193224,69.52405
squeezed_Bình Phước,2016-03-01,29.694689,67.72619,29.171894,67.48574,27.812632,67.07894,33.77248,66.71049,18.193224,66.47593,19.134253,66.48815
squeezed_Bình Phước,2016-04-01,29.171894,64.58682,27.812632,64.30068,33.77248,63.92703,18.193224,63.556675,19.134253,63.43059,15.892932,63.396454
squeezed_Bình Phước,2016-05-01,27.812632,61.603962,33.77248,61.319542,18.193224,60.960815,19.134253,60.628483,15.892932,60.515045,15.683814,60.497467
squeezed_Bình Phước,2016-06-01,33.77248,61.89697,18.193224,61.631573,19.134253,61.272827,15.892932,60.980927,15.683814,60.838287,2.4048514,60.83574
squeezed_Bình Phước,2016-07-01,18.193224,61.09993,19.134253,60.81324,15.892932,60.531948,15.683814,60.20281,2.4048514,60.10657,8.019741,60.02578
squeezed_Bình Phước,2016-08-01,19.134253,59.32054,15.892932,58.9776,15.683814,58.801514,2.4048514,58.429394,8.019741,58.386623,8.945096,58.230934
squeezed_Bình Phước,2016-09-01,15.892932,57.143703,15.683814,56.78801,2.4048514,56.666702,8.019741,56.300682,8.945096,56.28258,21.488792,56.09497
squeezed_Bình Phước,2016-10-01,15.683814,53.051666,2.4048514,52.69694,8.019741,52.601173,8.945096,52.2632,21.488792,52.299522,10.8986225,52.11534
squeezed_Bình Phước,2016-11-01,2.4048514,50.64777,8.019741,50.29095,8.945096,50.18525,21.488792,49.88113,10.8986225,49.93935,11.618342,49.767517
squeezed_Bình Phước,2016-12-01,8.019741,48.255302,8.945096,47.8684,21.488792,47.758183,10.8986225,47.446117,11.618342,47.511387,13.571869,47.351852
squeezed_Bình Phước,2017-01-01,8.945096,39.523888,21.488792,39.154335,10.8986225,39.057476,11.618342,38.77569,13.571869,38.87009,12.852149,38.76216
squeezed_Bình Phước,2017-02-01,21.488792,33.383865,10.8986225,33.04059,11.618342,32.936874,13.571869,32.729343,12.852149,32.82545,8.019741,32.759502
squeezed_Bình Phước,2017-03-01,10.8986225,33.87452,11.618342,33.55181,13.571869,33.414658,12.852149,33.261227,8.019741,33.32641,7.8141065,33.28914
squeezed_Bình Phước,2017-04-01,11.618342,34.432594,13.571869,34.134228,12.852149,33.959526,8.019741,33.79629,7.8141065,33.84943,9.459182,33.895477
squeezed_Bình Phước,2017-05-01,13.571869,35.93865,12.852149,35.69194,8.019741,35.49909,7.8141065,35.373653,9.459182,35.390785,8.8422785,35.513016
squeezed_Bình Phước,2017-06-01,12.852149,38.184174,8.019741,38.00212,7.8141065,37.78408,9.459182,37.677967,8.8422785,37.66874,11.412708,37.837173
squeezed_Bình Phước,2017-07-01,8.019741,38.691433,7.8141065,38.487965,9.459182,38.306114,8.8422785,38.18006,11.412708,38.203682,7.7165194,38.33719
squeezed_Bình Phước,2017-08-01,7.8141065,39.16796,9.459182,38.942223,8.8422785,38.792286,11.412708,38.656876,7.7165194,38.687637,11.27018,38.7806
squeezed_Bình Phước,2017-09-01,9.459182,40.041367,8.8422785,39.78524,11.412708,39.634117,7.7165194,39.494606,11.27018,39.507687,13.910042,39.562233
squeezed_Bình Phước,2017-10-01,8.8422785,42.282288,11.412708,42.02548,7.7165194,41.85877,11.27018,41.742085,13.910042,41.751965,14.620773,41.758965
squeezed_Bình Phước,2017-11-01,11.412708,44.284622,7.7165194,44.02761,11.27018,43.862823,13.910042,43.73012,14.620773,43.747063,10.457914,43.710503
squeezed_Bình Phước,2017-12-01,7.7165194,44.56008,11.27018,44.25167,13.910042,44.07725,14.620773,43.867355,10.457914,43.88134,10.356381,43.829063
squeezed_Bình Thuận,2016-01-01,42.52883,43.3161,47.517788,42.935867,49.15351,42.73178,42.6924,42.434494,60.685368,42.479618,63.38431,42.438896
squeezed_Bình Thuận,2016-02-01,47.517788,43.51993,49.15351,43.09329,42.6924,42.89261,60.685368,42.557583,63.38431,42.615643,53.242825,42.575844
squeezed_Bình Thuận,2016-03-01,49.15351,42.206543,42.6924,41.81945,60.685368,41.660915,63.38431,41.340153,53.242825,41.414413,43.18312,41.36225
squeezed_Bình Thuận,2016-04-01,42.6924,42.740906,60.685368,42.38087,63.38431,42.203556,53.242825,41.924824,43.18312,41.989025,49.64423,41.92576
squeezed_Bình Thuận,2016-05-01,60.685368,43.79773,63.38431,43.444427,53.242825,43.251785,43.18312,42.97459,49.64423,43.03257,57.16856,42.971153
squeezed_Bình Thuận,2016-06-01,63.38431,43.80831,53.242825,43.455364,43.18312,43.25113,49.64423,42.975224,57.16856,43.03233,3.925738,42.99228
squeezed_Bình Thuận,2016-07-01,53.242825,42.594204,43.18312,42.227818,49.64423,42.0092,57.16856,41.732002,3.925738,41.793793,33.10119,41.78907
squeezed_Bình Thuận,2016-08-01,43.18312,43.448402,49.64423,43.076134,57.16856,42.861664,3.925738,42.591705,33.10119,42.632927,33.10119,42.633255
squeezed_Bình Thuận,2016-09-01,49.64423,45.28285,57.16856,44.926807,3.925738,44.73423,33.10119,44.477722,33.10119,44.48885,48.50471,44.46953
squeezed_Bình Thuận,2016-10-01,57.16856,45.05543,3.925738,44.706284,33.10119,44.53336,33.10119,44.30312,48.50471,44.300564,58.910282,44.273087
squeezed_Bình Thuận,2016-11-01,3.925738,45.879982,33.10119,45.514133,33.10119,45.323936,48.50471,45.087948,58.910282,45.04388,52.847195,45.024796
squeezed_Bình Thuận,2016-12-01,33.10119,49.5894,33.10119,49.204006,48.50471,49.023293,58.910282,48.72125,52.847195,48.685215,45.0635,48.603424
squeezed_Bình Thuận,2017-01-01,33.10119,51.447712,48.50471,51.058628,58.910282,50.882824,52.847195,50.54314,45.0635,50.525337,0.0,50.40188
squeezed_Bình Thuận,2017-02-01,48.50471,52.105637,58.910282,51.718777,52.847195,51.5184,45.0635,51.206894,0.0,51.187954,40.557148,51.055138
squeezed_Bình Thuận,2017-03-01,58.910282,54.502018,52.847195,54.116005,45.0635,53.90094,0.0,53.622864,40.557148,53.582207,38.836544,53.440216
squeezed_Bình Thuận,2017-04-01,52.847195,56.24215,45.0635,55.858635,0.0,55.576813,40.557148,55.316017,38.836544,55.249626,34.575993,55.136703
squeezed_Bình Thuận,2017-05-01,45.0635,54.476097,0.0,54.093597,40.557148,53.81879,38.836544,53.513176,34.575993,53.505363,48.42278,53.3888
squeezed_Bình Thuận,2017-06-01,0.0,53.159218,40.557148,52.797684,38.836544,52.495945,34.575993,52.209637,48.42278,52.21136,0.0,52.13131
squeezed_Bình Thuận,2017-07-01,40.557148,52.35012,38.836544,51.999035,34.575993,51.685066,48.42278,51.396904,0.0,51.406998,55.650616,51.348648
squeezed_Bình Thuận,2017-08-01,38.836544,52.188232,34.575993,51.83397,48.42278,51.558712,0.0,51.26532,55.650616,51.27736,46.117493,51.205223
squeezed_Bình Thuận,2017-09-01,34.575993,52.388374,48.42278,52.03209,0.0,51.75898,55.650616,51.45158,46.117493,51.445835,43.673103,51.394753
squeezed_Bình Thuận,2017-10-01,48.42278,51.915356,0.0,51.541782,55.650616,51.33435,46.117493,50.993458,43.673103,51.003986,45.465656,50.91986
squeezed_Bình Thuận,2017-11-01,0.0,52.4327,55.650616,52.063503,46.117493,51.854095,43.673103,51.50488,45.465656,51.491997,52.79883,51.420685
squeezed_Bình Thuận,2017-12-01,55.650616,51.80284,46.117493,51.419216,43.673103,51.25619,45.465656,50.871525,52.79883,50.886337,50.598877,50.795418
squeezed_Bình Định,2016-01-01,13.905287,50.10277,16.266562,49.70901,18.82461,49.5784,18.299883,49.183342,19.742884,49.216652,18.562246,49.127243
squeezed_Bình Định,2016-02-01,16.266562,46.590343,18.82461,46.202393,18.299883,46.09965,19.742884,45.74107,18.562246,45.776237,17.316017,45.697235
squeezed_Bình Định,2016-03-01,18.82461,42.21708,18.299883,41.86495,19.742884,41.77485,18.562246,41.47245,17.316017,41.51953,18.10311,41.462067
squeezed_Bình Định,2016-04-01,18.299883,37.67006,19.742884,37.34113,18.562246,37.270412,17.316017,37.006485,18.10311,37.068344,18.365473,37.03881
squeezed_Bình Định,2016-05-01,19.742884,34.12619,18.562246,33.83878,17.316017,33.793217,18.10311,33.58376,18.365473,33.647736,19.939657,33.649242
squeezed_Bình Định,2016-06-01,18.562246,32.395107,17.316017,32.118584,18.10311,32.063694,18.365473,31.897047,19.939657,31.964579,1.5085924,32.000607
squeezed_Bình Định,2016-07-01,17.316017,29.647167,18.10311,29.373434,18.365473,29.32239,19.939657,29.202328,1.5085924,29.267113,14.519056,29.324501
squeezed_Bình Định,2016-08-01,18.10311,27.30753,18.365473,27.04501,19.939657,26.979836,1.5085924,26.894718,14.519056,26.939003,11.494253,27.024605
squeezed_Bình Định,2016-09-01,18.365473,26.817886,19.939657,26.542198,1.5085924,26.471786,14.519056,26.377647,11.494253,26.432817,15.863413,26.532475
squeezed_Bình Định,2016-10-01,19.939657,26.43333,1.5085924,26.168459,14.519056,26.111301,11.494253,26.016273,15.863413,26.083094,11.561471,26.187366
squeezed_Bình Định,2016-11-01,1.5085924,27.066301,14.519056,26.804075,11.494253,26.769993,15.863413,26.69351,11.561471,26.756517,14.317403,26.83213
squeezed_Bình Định,2016-12-01,14.519056,26.476118,11.494253,26.224123,15.863413,26.207365,11.561471,26.144508,14.317403,26.191359,15.594542,26.249722
squeezed_Bình Định,2017-01-01,11.494253,26.446932,15.863413,26.20683,11.561471,26.182865,14.317403,26.141827,15.594542,26.172895,13.645225,26.212656
squeezed_Bình Định,2017-02-01,15.863413,27.190138,11.561471,26.939348,14.317403,26.92117,15.594542,26.876364,13.645225,26.877651,18.417692,26.90625
squeezed_Bình Định,2017-03-01,11.561471,26.003511,14.317403,25.743593,15.594542,25.732029,13.645225,25.662083,18.417692,25.652853,12.233649,25.661827
squeezed_Bình Định,2017-04-01,14.317403,25.135906,15.594542,24.88037,13.645225,24.88202,18.417692,24.811726,12.233649,24.807854,11.023728,24.810766
squeezed_Bình Định,2017-05-01,15.594542,24.180283,13.645225,23.947609,18.417692,23.930195,12.233649,23.890898,11.023728,23.886223,11.830342,23.903034
squeezed_Bình Định,2017-06-01,13.645225,23.401676,18.417692,23.20256,12.233649,23.16487,11.023728,23.150864,11.830342,23.1651,9.544935,23.21142
squeezed_Bình Định,2017-07-01,18.417692,22.977497,12.233649,22.7968,11.023728,22.757246,11.830342,22.753252,9.544935,22.778318,9.208227,22.855856
squeezed_Bình Định,2017-08-01,12.233649,23.845667,11.023728,23.678556,11.830342,23.643003,9.544935,23.642155,9.208227,23.709707,10.619707,23.787012
squeezed_Bình Định,2017-09-01,11.023728,23.800716,11.830342,23.646734,9.544935,23.570847,9.208227,23.593597,10.619707,23.692404,15.996774,23.779823
squeezed_Bình Định,2017-10-01,11.830342,23.252878,9.544935,23.097544,9.208227,23.004374,10.619707,23.033747,15.996774,23.135849,11.829547,23.209808
squeezed_Bình Định,2017-11-01,9.544935,24.45336,9.208227,24.304073,10.619707,24.220907,15.996774,24.235142,11.829547,24.333654,12.7033205,24.388514
squeezed_Bình Định,2017-12-01,9.208227,27.977905,10.619707,27.846159,15.996774,27.773237,11.829547,27.797552,12.7033205,27.888033,12.7033205,27.900515
squeezed_Bạc Liêu,2016-01-01,35.88355,34.854992,20.311441,34.692924,21.665539,34.5761,26.292034,34.544254,22.342587,34.532925,22.68111,34.526917
squeezed_Bạc Liêu,2016-02-01,20.311441,42.14545,21.665539,41.915077,26.292034,41.724205,22.342587,41.57345,22.68111,41.528584,23.019634,41.547577
squeezed_Bạc Liêu,2016-03-01,21.665539,42.056538,26.292034,41.752033,22.342587,41.53968,22.68111,41.32762,23.019634,41.325348,14.782216,41.359528
squeezed_Bạc Liêu,2016-04-01,26.292034,41.89163,22.342587,41.557396,22.68111,41.3289,23.019634,41.10742,14.782216,41.125904,13.202437,41.18109
squeezed_Bạc Liêu,2016-05-01,22.342587,41.891823,22.68111,41.55609,23.019634,41.297295,14.782216,41.05785,13.202437,41.083168,14.330851,41.15188
squeezed_Bạc Liêu,2016-06-01,22.68111,43.438225,23.019634,43.110775,14.782216,42.86296,13.202437,42.59536,14.330851,42.619305,14.330851,42.67315
squeezed_Bạc Liêu,2016-07-01,23.019634,42.994747,14.782216,42.648552,13.202437,42.448414,14.330851,42.151524,14.330851,42.183804,25.732428,42.204613
squeezed_Bạc Liêu,2016-08-01,14.782216,42.14583,13.202437,41.78199,14.330851,41.655415,14.330851,41.351254,25.732428,41.385983,11.250975,41.379692
squeezed_Bạc Liêu,2016-09-01,13.202437,40.91031,14.330851,40.558582,14.330851,40.478,25.732428,40.21488,11.250975,40.247528,11.3623705,40.221535
squeezed_Bạc Liêu,2016-10-01,14.330851,38.690052,14.330851,38.343918,25.732428,38.284653,11.250975,38.056038,11.3623705,38.10637,14.927035,38.064163
squeezed_Bạc Liêu,2016-11-01,14.330851,37.409096,25.732428,37.080006,11.250975,37.01104,11.3623705,36.831554,14.927035,36.864353,13.590286,36.833046
squeezed_Bạc Liêu,2016-12-01,25.732428,35.53397,11.250975,35.177532,11.3623705,35.09297,14.927035,34.902637,13.590286,34.95766,13.256099,34.92166
squeezed_Bạc Liêu,2017-01-01,11.250975,33.58383,11.3623705,33.220608,14.927035,33.1173,13.590286,32.925358,13.256099,32.987736,7.5749135,32.963383
squeezed_Bạc Liêu,2017-02-01,11.3623705,33.483227,14.927035,33.11714,13.590286,33.004536,13.256099,32.80666,7.5749135,32.861717,8.243288,32.83396
squeezed_Bạc Liêu,2017-03-01,14.927035,34.72365,13.590286,34.363518,13.256099,34.228012,7.5749135,34.018166,8.243288,34.067017,9.023059,34.045967
squeezed_Bạc Liêu,2017-04-01,13.590286,37.38542,13.256099,37.032444,7.5749135,36.862164,8.243288,36.657,9.023059,36.692245,10.248413,36.683853
squeezed_Bạc Liêu,2017-05-01,13.256099,36.944374,7.5749135,36.578976,8.243288,36.41937,9.023059,36.179222,10.248413,36.26211,9.580038,36.289337
squeezed_Bạc Liêu,2017-06-01,7.5749135,36.186066,8.243288,35.863472,9.023059,35.72601,10.248413,35.499348,9.580038,35.589348,14.03587,35.661797
squeezed_Bạc Liêu,2017-07-01,8.243288,34.481308,9.023059,34.18653,10.248413,34.073883,9.580038,33.872765,14.03587,33.970966,15.393134,34.048973
squeezed_Bạc Liêu,2017-08-01,9.023059,31.121435,10.248413,30.83235,9.580038,30.74843,14.03587,30.595587,15.393134,30.684607,12.956811,30.752752
squeezed_Bạc Liêu,2017-09-01,10.248413,29.043644,9.580038,28.755919,14.03587,28.677086,15.393134,28.575102,12.956811,28.638071,13.178294,28.697699
squeezed_Bạc Liêu,2017-10-01,9.580038,30.041973,14.03587,29.780334,15.393134,29.696037,12.956811,29.644482,13.178294,29.690321,14.285714,29.739262
squeezed_Bạc Liêu,2017-11-01,14.03587,33.00923,15.393134,32.760544,12.956811,32.66467,13.178294,32.621746,14.285714,32.64972,15.614618,32.679802
squeezed_Bạc Liêu,2017-12-01,15.393134,34.594734,12.956811,34.32264,13.178294,34.22944,14.285714,34.148643,15.614618,34.16211,13.067553,34.16755
squeezed_Bắc Giang,2016-01-01,19.425676,40.053005,27.630308,39.723534,26.30309,39.58148,20.209942,39.383358,22.62307,39.42346,20.149614,39.35086
squeezed_Bắc Giang,2016-02-01,27.630308,42.70908,26.30309,42.278004,20.209942,42.122856,22.62307,41.83331,20.149614,41.879795,23.527992,41.785072
squeezed_Bắc Giang,2016-03-01,26.30309,43.09858,20.209942,42.626167,22.62307,42.45165,20.149614,42.142212,23.527992,42.192364,25.337837,42.093872
squeezed_Bắc Giang,2016-04-01,20.209942,45.49198,22.62307,45.03175,20.149614,44.832924,23.527992,44.558273,25.337837,44.556934,27.449324,44.49288
squeezed_Bắc Giang,2016-05-01,22.62307,45.43288,20.149614,44.979134,23.527992,44.816036,25.337837,44.498287,27.449324,44.54545,26.544401,44.501457
squeezed_Bắc Giang,2016-06-01,20.149614,43.760258,23.527992,43.368633,25.337837,43.210503,27.449324,42.91528,26.544401,42.983463,8.506274,43.00914
squeezed_Bắc Giang,2016-07-01,23.527992,40.5788,25.337837,40.2429,27.449324,40.11109,26.544401,39.85623,8.506274,39.91851,21.130816,39.97744
squeezed_Bắc Giang,2016-08-01,25.337837,37.40005,27.449324,37.057514,26.544401,36.96225,8.506274,36.735218,21.130816,36.82429,19.173193,36.85182
squeezed_Bắc Giang,2016-09-01,27.449324,38.140682,26.544401,37.79212,8.506274,37.736458,21.130816,37.537037,19.173193,37.63478,23.779364,37.626183
squeezed_Bắc Giang,2016-10-01,26.544401,39.299435,8.506274,38.965694,21.130816,38.92254,19.173193,38.75412,23.779364,38.856537,33.97052,38.80268
squeezed_Bắc Giang,2016-11-01,8.506274,37.85493,21.130816,37.486637,19.173193,37.415936,23.779364,37.25527,33.97052,37.36296,23.549055,37.297607
squeezed_Bắc Giang,2016-12-01,21.130816,35.594147,19.173193,35.242607,23.779364,35.13181,33.97052,35.00816,23.549055,35.106503,21.994473,35.040443
squeezed_Bắc Giang,2017-01-01,19.173193,38.30194,23.779364,37.951843,33.97052,37.816265,23.549055,37.64845,21.994473,37.723446,26.31276,37.630066
squeezed_Bắc Giang,2017-02-01,23.779364,44.72961,33.97052,44.32841,23.549055,44.145626,21.994473,43.907578,26.31276,43.92986,24.815754,43.804436
squeezed_Bắc Giang,2017-03-01,33.97052,44.900146,23.549055,44.442837,21.994473,44.2364,26.31276,43.939316,24.815754,43.95752,25.90972,43.874702
squeezed_Bắc Giang,2017-04-01,23.549055,44.62215,21.994473,44.1549,26.31276,43.917603,24.815754,43.611755,25.90972,43.62353,27.752188,43.592957
squeezed_Bắc Giang,2017-05-01,21.994473,43.443146,26.31276,43.009003,24.815754,42.786053,25.90972,42.46332,27.752188,42.510582,28.155228,42.535545
squeezed_Bắc Giang,2017-06-01,26.31276,42.888382,24.815754,42.49705,25.90972,42.25328,27.752188,41.977303,28.155228,42.005615,30.57347,42.10894
squeezed_Bắc Giang,2017-07-01,24.815754,41.094604,25.90972,40.73812,27.752188,40.549603,28.155228,40.277706,30.57347,40.330612,24.697609,40.444977
squeezed_Bắc Giang,2017-08-01,25.90972,38.251553,27.752188,37.880955,28.155228,37.75958,30.57347,37.481434,24.697609,37.55996,20.534458,37.64131
squeezed_Bắc Giang,2017-09-01,27.752188,36.966465,28.155228,36.603546,30.57347,36.531353,24.697609,36.304073,20.534458,36.38297,18.734177,36.432587
