province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,23.89013,26.482708,26.237524,25.186352,42.14521,25.603037,33.485714,23.612204,29.594833,27.59387,26.118654
squeezed_An Giang,2016-02-01,26.482708,27.441751,25.186352,27.90777,25.603037,34.428215,23.612204,28.755442,27.59387,29.547977,26.760498,27.083641
squeezed_An Giang,2016-03-01,25.186352,27.100441,25.603037,26.676891,23.612204,29.580751,27.59387,34.70984,26.760498,26.763813,15.695171,27.524616
squeezed_An Giang,2016-04-01,25.603037,26.118158,23.612204,25.386885,27.59387,19.651567,26.760498,24.392122,15.695171,26.034986,16.713737,27.094944
squeezed_An Giang,2016-05-01,23.612204,25.754326,27.59387,24.854162,26.760498,24.879862,15.695171,20.99325,16.713737,21.895914,16.06556,22.451815
squeezed_An Giang,2016-06-01,27.59387,26.163832,26.760498,20.949074,15.695171,22.875235,16.713737,17.550276,16.06556,22.187819,0.46298438,22.605303
squeezed_An Giang,2016-07-01,26.760498,21.555964,15.695171,21.049126,16.713737,26.871105,16.06556,19.112265,0.46298438,20.12038,24.357794,20.009989
squeezed_An Giang,2016-08-01,15.695171,21.088657,16.713737,29.877995,16.06556,22.782566,0.46298438,21.551458,24.357794,21.682896,39.402313,26.17823
squeezed_An Giang,2016-09-01,16.713737,25.019627,16.06556,23.57705,0.46298438,24.62337,24.357794,20.70431,39.402313,26.493618,23.74373,26.985954
squeezed_An Giang,2016-10-01,16.06556,17.556053,0.46298438,15.8707075,24.357794,21.235407,39.402313,24.349997,23.74373,35.705082,23.794903,31.751324
squeezed_An Giang,2016-11-01,0.46298438,15.55975,24.357794,16.054764,39.402313,21.392433,23.74373,24.42168,23.794903,26.623285,26.814041,14.85978
squeezed_An Giang,2016-12-01,24.357794,17.961958,39.402313,18.297455,23.74373,20.305887,23.794903,26.316397,26.814041,22.772028,24.050762,26.267265
squeezed_An Giang,2017-01-01,39.402313,20.470568,23.74373,19.152502,23.794903,27.814142,26.814041,21.900145,24.050762,24.851906,54.34449,20.880436
squeezed_An Giang,2017-02-01,23.74373,21.521389,23.794903,24.139263,26.814041,29.266958,24.050762,19.693518,54.34449,22.099527,22.924982,20.886976
squeezed_An Giang,2017-03-01,23.794903,35.844032,26.814041,23.720757,24.050762,25.760256,54.34449,31.598623,22.924982,32.452026,20.11053,27.0945
squeezed_An Giang,2017-04-01,26.814041,26.895334,24.050762,21.481976,54.34449,30.94687,22.924982,23.495035,20.11053,18.859432,21.901545,21.840548
squeezed_An Giang,2017-05-01,24.050762,25.305101,54.34449,20.395077,22.924982,24.073313,20.11053,18.425611,21.901545,19.345757,21.952717,19.909752
squeezed_An Giang,2017-06-01,54.34449,25.765495,22.924982,22.951817,20.11053,20.973312,21.901545,17.862839,21.952717,20.207886,21.18514,33.427498
squeezed_An Giang,2017-07-01,22.924982,22.54669,20.11053,16.802813,21.901545,20.444094,21.952717,19.388615,21.18514,31.592157,23.71828,24.181541
squeezed_An Giang,2017-08-01,20.11053,27.529081,21.901545,31.980639,21.952717,28.34542,21.18514,44.38942,23.71828,36.44254,27.757639,33.636974
