province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,27.91796,40.846127,26.482708,28.936234,25.186352,30.73113,25.603037,32.85224,23.612204,42.154293,27.59387,30.170813
squeezed_An Giang,2016-02-01,26.482708,34.634434,25.186352,37.074947,25.603037,33.05301,23.612204,32.88923,27.59387,33.138184,26.760498,30.628408
squeezed_An Giang,2016-03-01,25.186352,36.14485,25.603037,30.297848,23.612204,31.50418,27.59387,31.72782,26.760498,31.657331,15.695171,28.005117
squeezed_An Giang,2016-04-01,25.603037,30.479958,23.612204,37.51269,27.59387,31.599243,26.760498,26.469599,15.695171,24.361853,16.713737,24.475882
squeezed_An Giang,2016-05-01,23.612204,29.568226,27.59387,24.697275,26.760498,25.596195,15.695171,23.929077,16.713737,20.280315,16.06556,21.210691
squeezed_An Giang,2016-06-01,27.59387,23.3237,26.760498,22.830734,15.695171,21.26776,16.713737,16.478611,16.06556,18.43322,0.46298438,20.458485
squeezed_An Giang,2016-07-01,26.760498,28.388823,15.695171,23.428106,16.713737,19.599424,16.06556,18.705395,0.46298438,19.71596,24.357794,23.253212
squeezed_An Giang,2016-08-01,15.695171,23.373623,16.713737,27.896797,16.06556,21.22429,0.46298438,18.18609,24.357794,25.10194,39.402313,24.017632
squeezed_An Giang,2016-09-01,16.713737,18.837076,16.06556,18.905197,0.46298438,19.056166,24.357794,15.632713,39.402313,19.989286,23.74373,25.230633
squeezed_An Giang,2016-10-01,16.06556,21.58372,0.46298438,17.3522,24.357794,16.030762,39.402313,22.174911,23.74373,25.98704,23.794903,28.315847
squeezed_An Giang,2016-11-01,0.46298438,16.04136,24.357794,18.673475,39.402313,19.351358,23.74373,26.623724,23.794903,31.377934,26.814041,27.757347
squeezed_An Giang,2016-12-01,24.357794,27.887817,39.402313,23.228384,23.74373,14.202273,23.794903,76.29096,26.814041,26.59433,24.050762,30.727636
squeezed_An Giang,2017-01-01,39.402313,26.087292,23.74373,27.235752,23.794903,42.884422,26.814041,32.226246,24.050762,28.071787,54.34449,22.101353
squeezed_An Giang,2017-02-01,23.74373,34.959377,23.794903,44.812004,26.814041,34.62515,24.050762,37.428886,54.34449,33.14622,22.924982,39.163692
squeezed_An Giang,2017-03-01,23.794903,30.332533,26.814041,22.767324,24.050762,25.864298,54.34449,31.435848,22.924982,34.08549,20.11053,26.824154
squeezed_An Giang,2017-04-01,26.814041,24.205578,24.050762,21.996391,54.34449,18.941792,22.924982,25.441584,20.11053,22.876455,21.901545,20.226868
squeezed_An Giang,2017-05-01,24.050762,29.453817,54.34449,31.74042,22.924982,22.212675,20.11053,20.844284,21.901545,22.980848,21.952717,19.479866
squeezed_An Giang,2017-06-01,54.34449,26.92475,22.924982,24.099886,20.11053,18.409647,21.901545,17.877132,21.952717,18.981125,21.18514,26.14381
squeezed_An Giang,2017-07-01,22.924982,42.054054,20.11053,37.139103,21.901545,35.903423,21.952717,32.155045,21.18514,50.954857,23.71828,42.166134
squeezed_An Giang,2017-08-01,20.11053,29.437723,21.901545,28.186121,21.952717,22.413063,21.18514,42.75203,23.71828,29.949673,27.757639,25.499208
squeezed_An Giang,2017-09-01,21.901545,18.429668,21.952717,19.969553,21.18514,57.176918,23.71828,22.351082,27.757639,21.311625,35.11134,29.177473
squeezed_An Giang,2017-10-01,21.952717,19.874678,21.18514,47.506046,23.71828,22.998869,27.757639,22.754868,35.11134,29.236937,25.5826,24.978197
squeezed_An Giang,2017-11-01,21.18514,36.43203,23.71828,26.24883,27.757639,19.172508,35.11134,22.395926,25.5826,25.89528,22.4754,26.664944
squeezed_An Giang,2017-12-01,23.71828,27.5305,27.757639,22.985058,35.11134,17.157133,25.5826,23.800016,22.4754,28.09012,25.737959,28.9931
squeezed_BR Vũng Tàu,2016-01-01,81.59341,86.05614,94.41392,90.3688,84.52381,97.47298,90.750916,91.5128,79.7619,91.60315,91.57509,88.1028
squeezed_BR Vũng Tàu,2016-02-01,94.41392,84.753395,84.52381,88.84848,90.750916,87.01691,79.7619,88.154915,91.57509,87.55094,82.234436,75.27982
squeezed_BR Vũng Tàu,2016-03-01,84.52381,89.09084,90.750916,89.95764,79.7619,94.90615,91.57509,91.152054,82.234436,105.36612,77.38095,78.04909
squeezed_BR Vũng Tàu,2016-04-01,90.750916,86.6782,79.7619,88.332016,91.57509,88.393234,82.234436,81.113075,77.38095,73.31005,72.710625,70.23159
squeezed_BR Vũng Tàu,2016-05-01,79.7619,87.236,91.57509,90.62369,82.234436,83.26458,77.38095,81.27822,72.710625,71.55801,79.30403,70.21192
squeezed_BR Vũng Tàu,2016-06-01,91.57509,80.788315,82.234436,75.215065,77.38095,79.841194,72.710625,70.46573,79.30403,67.62874,79.30403,67.110466
squeezed_BR Vũng Tàu,2016-07-01,82.234436,77.27929,77.38095,78.45369,72.710625,75.500824,79.30403,69.67909,79.30403,72.033615,64.40738,66.701065
squeezed_BR Vũng Tàu,2016-08-01,77.38095,77.10044,72.710625,72.03509,79.30403,68.56014,79.30403,73.717316,64.40738,65.9094,78.601845,67.65726
squeezed_BR Vũng Tàu,2016-09-01,72.710625,74.48282,79.30403,68.53897,79.30403,74.61825,64.40738,60.9162,78.601845,68.113914,77.35983,67.49601
squeezed_BR Vũng Tàu,2016-10-01,79.30403,69.83308,79.30403,72.432106,64.40738,69.682976,78.601845,70.901085,77.35983,97.61344,70.97232,70.25509
squeezed_BR Vũng Tàu,2016-11-01,79.30403,75.323044,64.40738,71.02953,78.601845,68.25764,77.35983,77.28633,70.97232,74.382866,76.0291,70.248505
squeezed_BR Vũng Tàu,2016-12-01,64.40738,68.910866,78.601845,70.45787,77.35983,79.024704,70.97232,76.6676,76.0291,82.24498,67.68985,78.13421
squeezed_BR Vũng Tàu,2017-01-01,78.601845,68.76672,77.35983,77.91698,70.97232,77.91965,76.0291,77.26668,67.68985,70.044655,58.01987,75.91095
squeezed_BR Vũng Tàu,2017-02-01,77.35983,78.95173,70.97232,77.3135,76.0291,79.239365,67.68985,76.83025,58.01987,80.52965,67.778564,75.79421
squeezed_BR Vũng Tàu,2017-03-01,70.97232,79.79633,76.0291,80.146996,67.68985,80.927795,58.01987,83.41723,67.778564,78.16369,60.77005,75.5898
squeezed_BR Vũng Tàu,2017-04-01,76.0291,76.87957,67.68985,79.03888,58.01987,82.0545,67.778564,71.22464,60.77005,70.49391,63.786373,62.476555
squeezed_BR Vũng Tàu,2017-05-01,67.68985,78.84436,58.01987,78.925766,67.778564,70.56416,60.77005,71.24773,63.786373,64.42024,59.084457,62.133007
