fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2014,Naive,12.948001547086967,40.89040174297191,18.597188203451793,15.520691263275252,43.61602519553406,21.691542369514817,16.209125444841284,40.777496813042845,23.657210741911985,16.22607409633372,42.1535495864154,23.78866864859473,14.96915272127615,40.28669289209609,22.995380505307395,13.86206019628843,31.741893002174486,22.92907598000096,184.08893,0.8333333333333334,0.8620689655172413
2014,SeasonalNaive,17.154682713641815,33.97122481000541,27.253982149444866,18.99610189991852,35.9467481832791,30.090972614315692,20.731810868373298,37.993937080196666,32.57010268406519,21.914034801914752,39.45931971735763,34.752708047193664,21.660137065781417,38.458912220458984,35.24017459932316,21.91422701080621,40.2663183401751,35.48494974969799,184.08893,0.6666666666666666,0.9655172413793104
2014,XGBoost,12.617805480957031,29.747930887539788,21.856740951538086,14.119827270507812,29.752883386727728,24.801799774169922,14.982705116271973,30.203088625172096,27.19501304626465,14.960991859436035,30.3072714160083,27.249774932861328,14.844325065612793,30.407948147595803,26.78166961669922,13.443824768066406,18.88309694138269,27.101516723632812,184.08893,0.8333333333333334,0.8620689655172413
2014,HistGB,13.127281068982803,30.96654690329438,23.849851648962332,15.148294638969247,30.712560038720675,27.919414949591282,15.732304055809955,31.754181593107994,28.468799856953797,16.212354767636032,32.370366432449785,29.75624530838465,16.436864725030645,31.717576944676658,30.29697369365621,16.074703077229287,24.47190817667949,28.49097268662422,184.08893,0.8,0.9655172413793104
2014,LightGBM,11.39087964972336,29.93899593120784,20.26000398922358,13.828394407249938,29.90085706574332,25.073712830581375,13.698104487607367,29.99596013912912,25.34080029131981,14.695123355692951,30.75577403954343,27.225056051662072,16.098986576572337,31.37253488005014,29.360528083314406,14.455609070389762,21.433860649861668,28.023725209922173,184.08893,0.875,0.9655172413793104
2014,LSTM,33.32625961303711,52.87593730699958,49.13054656982422,33.63431167602539,53.08034428315956,49.68763732910156,33.78177261352539,53.30859589676298,50.160980224609375,33.738712310791016,53.323317795342824,50.61138153076172,33.52140426635742,53.47153293093789,50.72911834716797,31.97541046142578,46.36023865895888,50.174957275390625,188.73378,0.0,0.0
2015,Naive,8.78004666671218,14.810932415943117,16.421216306039977,11.119143961538079,17.71534460460225,20.46497017633974,11.988453314112787,19.823719775513396,22.063282711660033,12.295630320450352,20.46754551239802,22.837096104386966,12.033845680399924,20.207473877357902,22.102119893381833,11.020405895391633,18.337416119229744,21.00492769535017,196.92636,0.8461538461538461,0.7586206896551724
2015,SeasonalNaive,12.919591653759335,31.633655545965336,21.255216797723524,13.835687908898446,32.36996739765035,23.114480467942144,15.774247682777911,35.336861249892586,25.81080792309215,17.57836926670575,37.03287556594216,28.49893734337211,17.522520823284367,37.0036505872107,29.18541721515311,17.251755174627576,35.5304852108088,29.888128647795796,196.92636,0.8214285714285714,0.7931034482758621
2015,XGBoost,9.458677291870117,15.627887916711735,19.60731315612793,10.293205261230469,15.991120258569236,21.708650588989258,10.877324104309082,17.33038529977542,22.407947540283203,11.594210624694824,17.824535065268005,24.661884307861328,12.111614227294922,18.988663353103608,25.855573654174805,11.458829879760742,18.011827609598384,25.2356014251709,196.92636,1.0,0.8620689655172413
2015,HistGB,10.259815472073807,15.658059446093727,21.680305282334395,10.849216124490894,16.600478127738555,22.789284227568352,12.39890802727641,18.31113006634229,25.96228834073282,13.075711780389927,19.35942975505856,28.08452630733269,13.158384016869308,19.804049196891018,29.275906300361193,12.752106073676465,19.92621271674666,28.318459663478478,196.92636,0.9285714285714286,0.896551724137931
2015,LightGBM,8.929498240808265,14.207045476162447,18.860303509626647,9.925654363887709,15.213232693127486,21.209639025660262,10.48808466248817,15.953525631218273,22.65768016998782,11.099335713196618,16.633546044629636,24.610558830913007,12.286559783036783,18.74969848855731,26.782021037479375,11.951299872581679,18.593409445197317,26.176490869811747,196.92636,0.9285714285714286,0.896551724137931
2015,LSTM,31.886072158813477,44.46823666692468,52.11982727050781,32.46242141723633,44.82642032311274,53.63715362548828,32.80821228027344,45.37045055102632,54.3271598815918,32.89517593383789,45.57770986698158,54.80502700805664,33.44019317626953,46.28467872174333,55.73653030395508,34.026676177978516,47.229293888135516,56.65929412841797,197.58316,0.0,0.0
2016,Naive,11.187598181469204,21.68320156883526,27.834567991785196,13.939307662592137,26.590877872034476,33.542036921001156,15.477207472045519,30.18082922195031,38.237238479355874,16.017540781137726,30.502891046129548,40.28199528246314,17.174036776563007,31.490709230355456,43.95943916061682,18.19204582083252,34.92774902556002,45.89473983643144,168.73402,0.8125,0.896551724137931
2016,SeasonalNaive,15.289138863534882,26.54302345552241,34.23554767305666,17.696194538692257,30.89397046242907,39.99584750390227,19.277393962866498,34.38879285872877,43.20359808468783,20.070654126519027,33.740327984788195,45.62759640748223,20.72017079652923,34.6473217128274,48.21480983622253,21.007590353490613,36.2215373000472,50.12074381754399,168.73402,0.6756756756756757,0.8620689655172413
2016,XGBoost,10.413753509521484,18.48484552708397,27.36208724975586,11.844841003417969,20.183125402805945,33.331912994384766,14.045604705810547,24.21526184557995,39.4579963684082,14.77857494354248,25.925124118253997,40.34994888305664,15.78122615814209,27.046035515568175,44.43441390991211,16.514122009277344,28.84560572646313,45.93657302856445,168.73402,0.8125,0.896551724137931
2016,HistGB,10.59867969165222,19.818114199611486,27.71325507742239,11.72488297834046,20.95183898611868,33.109697878985564,13.526487228778738,23.397113505992518,38.84650805163596,14.86220855836955,26.746680887019984,40.11074942837914,16.737767913491357,29.79350851583231,44.98838257782334,17.494010622535786,29.918869097683864,48.29972693694262,168.73402,0.7878787878787878,0.896551724137931
2016,LightGBM,10.676584359584616,18.481134953362233,28.630978070581858,12.828510290080564,20.98111190642102,35.71267765950271,14.031988330539592,24.172027352175014,39.40714830414214,15.68829216870664,26.48198907219606,42.846049296445784,17.44482337336261,29.46211407468687,46.54090672199645,18.413674164659767,30.124740126855848,50.15821640216931,168.73402,0.8387096774193549,0.896551724137931
2016,LSTM,28.54840087890625,42.93525541121844,56.776641845703125,29.44770050048828,44.23184573085112,59.60055160522461,30.021936416625977,44.22990142073007,62.42641830444336,30.439491271972656,44.57014611603475,64.44332885742188,30.639162063598633,44.619510943486794,66.47340393066406,30.797101974487305,44.819276858568344,68.2529525756836,172.3456,0.6060606060606061,0.7142857142857143
2017,Naive,16.043704786345685,34.30975995262412,49.67144182603404,19.9957567868731,43.42190399853283,54.85722334592236,19.984032238837173,41.0575592820181,56.83552635996326,19.435249699953584,40.089004893531985,56.911358252144794,19.65077569071611,42.61110584013991,57.04744097713612,20.837158188626788,43.83085587357874,59.8130357200129,139.03687,0.75,0.8275862068965517
2017,SeasonalNaive,19.735081645496766,36.51076841412151,59.536606216258036,20.754962929214116,39.51545659492143,56.864654225906776,22.344458765843157,43.62849853148813,58.67522231934736,23.39248312723103,48.5142677100397,59.46734040963244,23.873391634713162,50.775117964898044,58.859273322605276,24.43535249765508,51.19547054327375,60.13952695407626,139.03687,0.6136363636363636,0.9310344827586207
2017,XGBoost,15.636749267578125,32.075109073396966,52.59093475341797,17.520442962646484,34.07822350684983,56.70406723022461,19.09781837463379,39.60293956596688,57.633270263671875,20.32936668395996,42.942005881661196,60.1984748840332,19.957683563232422,40.15643543245123,60.82271957397461,21.539505004882812,43.37177328370881,62.38806915283203,139.03687,0.7857142857142857,0.7586206896551724
2017,HistGB,14.907492221167965,32.87205924225623,51.23061181552634,17.532236723041155,35.145047759745175,55.29069070101781,19.152633549845817,37.397128500462614,58.30828950784366,20.064888153602848,38.69637369974383,60.02289046465168,20.128436164902027,38.55148517012314,61.58245147773056,21.971302574279832,40.29752037727432,63.81287542942241,139.03687,0.75,0.8275862068965517
2017,LightGBM,15.19468632812871,32.26466495295439,52.07099621122351,17.70778012331916,36.27251485783785,56.106164511811784,18.85214631813052,38.245525427564395,58.041585717169056,20.14398029329261,38.9169482742257,60.908206348028315,20.773385333721787,38.37715462215143,62.487774511278225,21.823092238448574,39.7236545771721,64.02981905985796,139.03687,0.75,0.7241379310344828
2017,LSTM,30.511634826660156,42.48035650128848,77.20565032958984,30.9636287689209,43.525106967397996,77.80452728271484,31.216432571411133,44.63328359960549,78.29928588867188,31.43646240234375,45.106414433502415,79.69273376464844,31.535741806030273,45.512336819090876,80.10388946533203,31.70654296875,45.813587128983905,81.41014862060547,144.07295,0.7142857142857143,0.7142857142857143
2018,Naive,12.615391127183107,35.364317590693176,34.42484339145129,13.695801710541408,34.32965093876518,43.28803147734823,16.127834593376203,40.91542366087859,47.15271154553936,18.19791676503237,45.1826568115579,51.15100839289468,19.64235416559324,48.0530365811093,55.040032566155325,21.46799470833014,51.09618741664572,58.21657011169794,93.87609,0.4666666666666667,0.4666666666666667
2018,SeasonalNaive,22.80934511147958,49.341680689579555,57.98413890456949,21.181867986757275,41.58380358680092,67.72049511394775,21.84568372673919,42.95378634849164,70.58981809443942,21.537267170784958,43.007642043278565,67.04738485375998,23.455908389904167,44.48904468890758,75.78356456112503,25.339435328654783,49.3740830286647,78.58643760919706,93.87609,0.3333333333333333,0.5333333333333333
2018,XGBoost,14.575448036193848,27.93862837661159,53.759742736816406,16.24310874938965,29.898676344747585,58.31263732910156,17.486371994018555,32.45730368499515,60.481685638427734,17.703880310058594,31.74355749412489,63.334869384765625,18.43944549560547,32.32496812764283,67.0465087890625,18.523799896240234,32.189896755426226,69.55585479736328,93.87609,0.5,0.8
2018,HistGB,13.045749967272982,27.345824390352405,53.84587713182092,14.91571192272983,27.555779936379516,58.703550020312846,15.633788315306349,29.199666085067484,59.206348187715065,16.62910262634145,31.691911645456493,61.797741027726325,18.710512886149047,32.044570555490345,68.83662293832717,18.61822974322376,32.32680348037159,70.50422208257332,93.87609,0.55,0.7333333333333333
2018,LightGBM,13.931574672029779,28.084322617836047,54.591198159498376,14.627613818456476,25.899107310585748,57.62353961078226,15.304801895534556,28.153402255843893,59.718172514676816,17.534270060089405,30.613190692404334,64.68751300701672,18.98991736037276,33.063710828165114,67.49727475405409,20.072059289527374,34.600905610559785,71.45212970410367,93.87609,0.6,0.8
2018,LSTM,25.700279235839844,36.379932816303416,80.47138977050781,25.04412269592285,34.93787734590497,81.65109252929688,24.905818939208984,34.69978315741865,82.68690490722656,25.5646915435791,35.432480767783886,85.50165557861328,25.783235549926758,35.5333490749799,89.23896789550781,26.109901428222656,35.61073076346247,92.0739974975586,98.619255,0.5,0.35714285714285715
