province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,12.296568451539107,8.843002,11.116557675332974,8.148525,14.859810610084146,8.8893,12.85559856146709,8.565211,5.924386196366375,17.408213,9.489883216771608
squeezed_An Giang,2016-02-01,8.843002,12.83112663271884,8.148525,9.722919839647835,8.8893,14.691216099376557,8.565211,11.034305282710408,17.408213,5.416110080166946,18.565674,9.337139445047931
squeezed_An Giang,2016-03-01,8.148525,12.83112663271884,8.8893,9.766691551653686,8.565211,14.859810610084146,17.408213,11.544754032503732,18.565674,5.807011631462589,12.037595,9.293596902919306
squeezed_An Giang,2016-04-01,8.8893,12.22127701634796,8.565211,9.722919839647835,17.408213,14.859810610084146,18.565674,12.037685854280458,12.037595,9.042535747350263,19.723135,12.51642636507373
squeezed_An Giang,2016-05-01,8.565211,13.030984949214547,17.408213,10.812961208867176,18.565674,15.731651168856793,12.037595,11.938907760133544,19.723135,11.202347994721656,10.602343,9.953410153814751
squeezed_An Giang,2016-06-01,17.408213,12.607974527654887,18.565674,13.195401246162113,12.037595,16.366759435972693,19.723135,14.648481760290506,10.602343,8.295748064165744,0.0,10.638057454503143
squeezed_An Giang,2016-07-01,18.565674,13.050564126487572,12.037595,11.763700242515005,19.723135,15.808261012316429,10.602343,11.99797634015704,0.0,9.389225035081115,10.541398,10.377766507943146
squeezed_An Giang,2016-08-01,12.037595,13.762711212654121,19.723135,12.9696193340688,10.602343,16.592533426192947,0.0,14.192528559472535,10.541398,9.623679348703746,17.807798,11.081799286951757
squeezed_An Giang,2016-09-01,19.723135,18.651245398753005,10.602343,15.450106546089804,0.0,20.96392067536935,10.541398,18.93696818281059,17.807798,14.375206087706903,11.053117,17.660515637711775
squeezed_An Giang,2016-10-01,10.602343,17.864366609916647,0.0,14.9818505656991,10.541398,20.80890600973036,17.807798,18.75210982392261,11.053117,15.462163616043117,14.993348,16.406592320846798
squeezed_An Giang,2016-11-01,0.0,18.714206988808275,10.541398,15.54380533379924,17.807798,22.286013076804274,11.053117,18.51780556752338,14.993348,13.418079069659338,17.449596,15.561190172206345
squeezed_An Giang,2016-12-01,10.541398,16.366224811739706,17.807798,14.479346086601595,11.053117,17.40699365773755,14.993348,14.168199409991736,17.449596,15.756051308300082,12.332412,14.655558756969809
squeezed_An Giang,2017-01-01,17.807798,15.394643237566529,11.053117,13.82348967598072,14.993348,17.118937499735143,17.449596,13.736979871273784,12.332412,12.274402060139614,41.44919,13.172049513244094
squeezed_An Giang,2017-02-01,11.053117,14.507337711143736,14.993348,13.722900243829098,17.449596,17.02536140826635,12.332412,14.093480773540582,41.44919,9.9979443219668,40.22106,15.038367791936277
squeezed_An Giang,2017-03-01,14.993348,17.534685308971987,17.449596,13.918793525126382,12.332412,17.803381324586386,41.44919,15.952702984534259,40.22106,25.0223768368183,41.090984,15.731717819036424
squeezed_An Giang,2017-04-01,17.449596,25.435406866297267,12.332412,14.865070075333103,41.44919,17.087593316169187,40.22106,22.147130870345062,41.090984,14.721610842708955,40.47692,24.762140784228976
squeezed_An Giang,2017-05-01,12.332412,19.8613494011829,41.44919,19.840188317307057,40.22106,24.40201491956483,41.090984,19.43206286518859,40.47692,18.059363296531533,35.206223,16.43414983864145
squeezed_An Giang,2017-06-01,41.44919,18.248218579959886,40.22106,24.137179591471067,41.090984,25.132016970052753,40.47692,28.029044288666444,35.206223,19.604406239790514,39.709343,21.011187361846343
squeezed_An Giang,2017-07-01,40.22106,22.33841433094351,41.090984,20.501932707411473,40.47692,25.868374879730577,35.206223,22.056586947019937,39.709343,17.323495082549407,38.011395,17.26166615113501
squeezed_An Giang,2017-08-01,41.090984,29.320965580013308,40.47692,25.95636027554412,35.206223,25.985633467626197,39.709343,25.028163905569496,38.011395,19.03607118099882,41.42931,21.41848314089053
squeezed_An Giang,2017-09-01,40.47692,39.49600962693723,35.206223,28.87949103336919,39.709343,32.23456420063834,38.011395,28.17777712795737,41.42931,29.66309573558075,41.58467,22.719742182808723
squeezed_An Giang,2017-10-01,35.206223,43.46971923301798,39.709343,34.350342916248714,38.011395,32.839238723446314,41.42931,30.087146719266297,41.58467,26.659935557500482,27.964785,26.899532872739734
squeezed_An Giang,2017-11-01,39.709343,41.07718395400645,38.011395,36.29889609428901,41.42931,37.156800636996124,41.58467,32.401113826962835,27.964785,27.770063749230353,29.207664,30.27179601165727
squeezed_An Giang,2017-12-01,38.011395,37.49400379434665,41.42931,33.99103710103095,41.58467,40.0358684665731,27.964785,31.122518663645412,29.207664,33.706728868682674,29.052305,32.385084738564856
squeezed_BR Vũng Tàu,2016-01-01,11.355311,13.649634708612068,18.498169,10.810950294010055,16.575092,14.974548610254313,11.263737,25.321088791710565,4.85348,12.943790494710077,4.2124543,12.530612081277209
squeezed_BR Vũng Tàu,2016-02-01,18.498169,11.970068686981913,16.575092,11.655072291047802,11.263737,17.089784654928476,4.85348,15.402757337966191,4.2124543,12.538307685325934,19.322344,11.28559148941516
squeezed_BR Vũng Tàu,2016-03-01,16.575092,15.179085206808821,11.263737,11.086560076329116,4.85348,15.564826597235815,4.2124543,16.01891874037072,19.322344,9.98809355880321,17.124542,10.756119861726582
squeezed_BR Vũng Tàu,2016-04-01,11.263737,14.064905550452153,4.85348,12.726084297738364,4.2124543,17.846190341624453,19.322344,16.606974186226495,17.124542,9.872327960633323,10.897436,10.764035649509816
squeezed_BR Vũng Tàu,2016-05-01,4.85348,16.247661652458476,4.2124543,16.460674485233945,19.322344,23.783485664830323,17.124542,18.028934607089433,10.897436,11.541471760072664,2.4725275,11.9427146009061
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,17.225883381264065,19.322344,20.13684293790746,17.124542,23.088754243960793,10.897436,17.812381373858372,2.4725275,13.549740618437708,2.4725275,16.65822366017497
squeezed_BR Vũng Tàu,2016-07-01,19.322344,14.495856714414293,17.124542,13.559035736649236,10.897436,18.241919877631318,2.4725275,15.522499874486568,2.4725275,12.38854231059865,5.322924,13.50816644830578
squeezed_BR Vũng Tàu,2016-08-01,17.124542,15.094237283504196,10.897436,13.445565075635281,2.4725275,16.5364048561118,2.4725275,13.182438367157397,5.322924,8.498533749282323,3.548616,10.041596272923043
squeezed_BR Vũng Tàu,2016-09-01,10.897436,15.447101263332263,2.4725275,13.541157954389735,2.4725275,17.017687615289066,5.322924,14.35159268331187,3.548616,12.795166290012538,10.290986,16.028512827213486
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,18.308510410109566,2.4725275,12.901721900170667,5.322924,16.675920248562637,3.548616,14.876729040166524,10.290986,12.604035656981262,3.6373315,14.192338578346941
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,18.083503347175196,5.322924,13.421802720105598,3.548616,20.80890600973036,10.290986,18.252747903215322,3.6373315,7.894114146359449,2.838893,13.153341112848079
squeezed_BR Vũng Tàu,2016-12-01,5.322924,11.125049245226949,3.548616,11.415249941740813,10.290986,17.479022066030282,3.6373315,12.747080912543218,2.838893,10.800667340067912,3.3711853,10.597010645406488
squeezed_BR Vũng Tàu,2017-01-01,3.548616,12.660381432060468,10.290986,13.039210038653318,3.6373315,20.74045155005557,2.838893,24.933489060656434,3.3711853,6.109295681084428,5.056778,10.449826769582499
squeezed_BR Vũng Tàu,2017-02-01,10.290986,14.811200612942866,3.6373315,14.445325937988011,2.838893,16.021102159296635,3.3711853,13.744648586367369,5.056778,11.620338642755717,4.790632,11.363267547207084
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,14.833486318325035,2.838893,14.128428132797954,3.3711853,15.971932371722904,5.056778,14.844011059959255,4.790632,7.498909122813553,0.5322924,10.763202950239132
squeezed_BR Vũng Tàu,2017-04-01,2.838893,14.194273882861918,3.3711853,12.72674072631003,5.056778,15.762633705308716,4.790632,15.491169767128685,0.5322924,11.917491202390309,3.1050391,12.88128240176848
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,11.776869312828612,5.056778,14.730453220986234,4.790632,15.54741821946821,0.5322924,16.513757213327402,3.1050391,10.217132171955269,5.500355,14.633401983255395
squeezed_BR Vũng Tàu,2017-06-01,5.056778,13.041607232478865,4.790632,13.235406045728457,0.5322924,16.299412373133986,3.1050391,15.096767764634508,5.500355,9.052787355538799,2.661462,13.58286828172452
squeezed_BR Vũng Tàu,2017-07-01,4.790632,11.931737297438524,0.5322924,12.82342324385985,3.1050391,15.846844891480064,5.500355,13.895257687466211,2.661462,13.62706018866381,2.7233593,14.015989491472777
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,12.644112566042715,3.1050391,14.164824901826558,5.500355,15.058264893110772,2.661462,14.885769911788934,2.7233593,12.660427880584388,2.3719583,11.253523082652666
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,13.931189613668542,5.500355,14.767468409618752,2.661462,15.078410226350112,2.7233593,14.875675364940486,2.3719583,8.533066084946723,2.3719583,9.642360447045613
squeezed_BR Vũng Tàu,2017-10-01,5.500355,12.420446464832452,2.661462,10.207158524648078,2.7233593,14.66845393473068,2.3719583,13.061217627811187,2.3719583,6.399787235145843,2.4598086,9.830031360823478
squeezed_BR Vũng Tàu,2017-11-01,2.661462,11.745271825881407,2.7233593,9.120605777776124,2.3719583,14.419193735551655,2.3719583,11.673237412323745,2.4598086,5.88163021937071,2.284108,12.112200451733678
squeezed_BR Vũng Tàu,2017-12-01,2.7233593,11.24582694954081,2.3719583,8.931898603291101,2.3719583,14.419193735551655,2.4598086,11.37344656358299,2.284108,8.294992170679471,0.3514012,13.331992866331552
squeezed_Bình Phước,2016-01-01,10.1421995,41.81815223904861,15.683814,36.30021860681226,19.44793,48.037732179173965,18.716019,42.548827058566076,19.552488,41.282369184522025,24.466751,44.053271470206845
squeezed_Bình Phước,2016-02-01,15.683814,32.450002842326896,19.44793,39.944417402312304,18.716019,43.3305049157342,19.552488,43.19485498348303,24.466751,48.35225829997381,18.820578,49.30643906241554
squeezed_Bình Phước,2016-03-01,19.44793,34.7822495511092,18.716019,36.555758841250324,19.552488,40.500982442781044,24.466751,36.4160739567593,18.820578,37.01768203438874,11.710582,62.83829907377278
squeezed_Bình Phước,2016-04-01,18.716019,33.94844170653565,19.552488,34.54267780745535,24.466751,35.439552861820474,18.820578,39.38769796746079,11.710582,46.643912927926515,10.560435,53.5102128805949
squeezed_Bình Phước,2016-05-01,19.552488,29.233846362475703,24.466751,32.59890711728533,18.820578,34.36721568927411,11.710582,31.623775559014266,10.560435,32.32080486214462,11.81514,28.618588156753095
squeezed_Bình Phước,2016-06-01,24.466751,25.261381241075394,18.820578,27.912846344483707,11.710582,25.885517828751947,10.560435,25.584379280268898,11.81514,23.20671916640238,0.0,22.377490703960962
squeezed_Bình Phước,2016-07-01,18.820578,27.07124673047486,11.710582,23.875572707479908,10.560435,26.749034174290117,11.81514,26.389774973163295,0.0,19.230572985008315,2.5704298,19.80703033772354
squeezed_Bình Phước,2016-08-01,11.710582,25.200200522613425,10.560435,22.653968422915614,11.81514,26.62914669480036,0.0,24.766738362754513,2.5704298,19.981924036297833,9.767633,19.529530069332957
squeezed_Bình Phước,2016-09-01,10.560435,24.3461788594309,11.81514,21.661580564838278,0.0,23.327739092803803,2.5704298,22.63571539095625,9.767633,17.56214416000199,14.702858,19.379498836785206
squeezed_Bình Phước,2016-10-01,11.81514,25.574126407299165,0.0,22.33232358807765,2.5704298,21.546606123254108,9.767633,20.419255258352774,14.702858,17.452832123258187,11.412708,17.325357149898654
squeezed_Bình Phước,2016-11-01,0.0,20.397278606970858,2.5704298,16.006962402501777,9.767633,17.54273398426799,14.702858,17.255969672175517,11.412708,14.337156634918625,13.777504,17.04344124574765
squeezed_Bình Phước,2016-12-01,2.5704298,15.308151875301315,9.767633,13.878194275407989,14.702858,17.483042829054327,11.412708,17.68159781209841,13.777504,15.015411342883205,9.664816,13.430302514758388
squeezed_Bình Phước,2017-01-01,9.767633,15.159067698068771,14.702858,14.107523887317239,11.412708,16.726648442169154,13.777504,15.00338200389053,9.664816,9.519339354630167,13.983138,13.512647540961149
squeezed_Bình Phước,2017-02-01,14.702858,14.960836489074401,11.412708,15.506986587561553,13.777504,17.459481722945544,9.664816,12.919671717791898,13.983138,43.40611219783812,9.356364,39.52053675250741
squeezed_Bình Phước,2017-03-01,11.412708,14.78882794356737,13.777504,15.38711221144107,9.664816,17.742976538108376,13.983138,15.202890080794948,9.356364,34.35546470035864,15.114127,46.11824646328139
squeezed_Bình Phước,2017-04-01,13.777504,15.031878334823165,9.664816,16.553659398851238,13.983138,17.248306110754182,9.356364,19.352478015231217,15.114127,32.04030303955872,15.319761,96.36626418700881
squeezed_Bình Phước,2017-05-01,9.664816,17.04495354947932,13.983138,18.007859785360324,9.356364,17.98744049187116,15.114127,18.796086043056786,15.319761,58.589023079836004,19.123997,21.14258959691253
squeezed_Bình Phước,2017-06-01,13.983138,16.17446867039059,9.356364,16.968057679644737,15.114127,19.92222063249409,15.319761,21.94678189919898,19.123997,23.20167661077869,10.590171,14.10774826330299
squeezed_Bình Phước,2017-07-01,9.356364,14.456820175102848,15.114127,18.54069345455256,15.319761,26.411083005815403,19.123997,21.724282027493196,10.590171,14.15875763479866,8.731851,12.442200071088507
squeezed_Bình Phước,2017-08-01,15.114127,18.948704152160662,15.319761,20.11733047629097,19.123997,21.664980968984178,10.590171,19.1897738697092,8.731851,14.621081215730214,5.6858563,15.805910442447074
squeezed_Bình Phước,2017-09-01,15.319761,20.884187512270454,19.123997,20.674003485061125,10.590171,16.14396938414632,8.731851,17.533648701890133,5.6858563,14.3921214611917,10.051782,16.492959863234642
