province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,11.487772713736613,8.843002,12.021551815289737,8.148525,17.75715448360275,8.8893,15.668019924526007,8.565211,9.876771294328996,17.408213,18.214075920417013
squeezed_An Giang,2016-02-01,8.843002,11.328455981564014,8.148525,10.705031928864425,8.8893,17.529663322310903,8.565211,14.291899655300616,17.408213,8.310081489489745,18.565674,17.695966085623425
squeezed_An Giang,2016-03-01,8.148525,11.328455981564014,8.8893,10.50734145272127,8.565211,17.599396948394197,17.408213,14.798049460535145,18.565674,12.235551839273153,12.037595,17.695966085623425
squeezed_An Giang,2016-04-01,8.8893,11.328455981564014,8.565211,10.928410004273534,17.408213,17.35653253244926,18.565674,16.364938853869642,12.037595,11.628681226837449,19.723135,17.695966085623425
squeezed_An Giang,2016-05-01,8.565211,26.137927795380676,17.408213,11.533894233837366,18.565674,17.721452464320237,12.037595,15.840018020700937,19.723135,11.361985384732916,10.602343,18.02318992348126
squeezed_An Giang,2016-06-01,17.408213,12.251978467953181,18.565674,12.658187707610292,12.037595,18.05612871587114,19.723135,15.130458431966982,10.602343,10.534191518327228,0.0,17.695966085623425
squeezed_An Giang,2016-07-01,18.565674,17.110356433537408,12.037595,13.37182233655556,19.723135,17.789975144232805,10.602343,17.132131452590464,0.0,12.480406956566764,10.541398,17.695966085623425
squeezed_An Giang,2016-08-01,12.037595,15.996743538096263,19.723135,12.575808458211483,10.602343,18.04863705552852,0.0,16.102496249266597,10.541398,9.707112608470739,17.807798,17.695966085623425
squeezed_An Giang,2016-09-01,19.723135,20.114751194786095,10.602343,15.066048220638784,0.0,19.52733765538043,10.541398,15.477697606029968,17.807798,14.045613240147418,11.053117,21.19836410246704
squeezed_An Giang,2016-10-01,10.602343,21.021179779329785,0.0,19.85033182157067,10.541398,22.15389875405746,17.807798,20.589713121168348,11.053117,13.500611415377866,14.993348,23.53103248629908
