province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,12.359640332544046,10.648642,12.904207074651485,12.222788,7.989922240450545,12.083893,13.24021507926296,10.09306,15.894176241045558,7.361452,13.01001951957756
squeezed_An Giang,2016-02-01,10.648642,9.857928568171332,12.222788,14.63572148625426,12.083893,10.59272867646408,10.09306,17.35074712401196,7.361452,19.765625986787267,9.630075,28.758897973609212
squeezed_An Giang,2016-03-01,12.222788,9.740781746710196,12.083893,12.767530875880501,10.09306,21.766527649618958,7.361452,25.042995384253604,9.630075,31.971179344419586,9.398583,27.768336299471425
squeezed_An Giang,2016-04-01,12.083893,14.371968506476634,10.09306,27.80441238162345,7.361452,28.554037197789118,9.630075,29.83843851210581,9.398583,41.91700668914619,11.389416,33.21698634449914
squeezed_An Giang,2016-05-01,10.09306,32.883140424179395,7.361452,32.930444161106244,9.630075,37.426065824078435,9.398583,33.18764316235509,11.389416,40.35208181897876,13.05616,32.74894571450678
squeezed_An Giang,2016-06-01,7.361452,31.817005945186327,9.630075,34.82351181477585,9.398583,49.1195236844335,11.389416,36.18688401930021,13.05616,29.627605034873607,11.667207,21.035501643444654
squeezed_An Giang,2016-07-01,9.630075,24.22792281798534,9.398583,34.34045575956388,11.389416,36.004249753142254,13.05616,23.55835643065449,11.667207,15.953149209703602,11.308975,11.492787704246664
squeezed_An Giang,2016-08-01,9.398583,15.836452867002613,11.389416,19.17417111538907,13.05616,25.32844435062366,11.667207,22.625994853531914,11.308975,13.096661465434206,11.820694,3.9866439057272154
squeezed_An Giang,2016-09-01,11.389416,13.984138698059695,13.05616,17.570933439519585,11.667207,18.83669400505996,11.308975,12.082499973841859,11.820694,5.31328195025176,17.29608,0.6854594242797144
squeezed_An Giang,2016-10-01,13.05616,14.079461613329624,11.667207,10.507383112256141,11.308975,6.444839309661317,11.820694,6.866967064083367,17.29608,3.5547452939860107,18.780064,12.43303290675508
