province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,12.359640332544046,10.648642,12.904207074651485,12.222788,7.989922240450545,12.083893,13.266994369527934,10.09306,15.894176241045558,7.361452,14.427820662510609
squeezed_An Giang,2016-02-01,10.648642,9.857928568171332,12.222788,14.63572148625426,12.083893,10.59272867646408,10.09306,17.38252084997324,7.361452,19.765625986787267,9.630075,26.11147090511313
squeezed_An Giang,2016-03-01,12.222788,9.740781746710196,12.083893,12.767530875880501,10.09306,21.766527649618958,7.361452,25.07500683792819,9.630075,31.971179344419586,9.398583,27.832051164865653
squeezed_An Giang,2016-04-01,12.083893,14.371968506476634,10.09306,27.80441238162345,7.361452,28.554037197789118,9.630075,29.626825906860674,9.398583,41.91700668914619,11.389416,32.09642986413912
squeezed_An Giang,2016-05-01,10.09306,32.883140424179395,7.361452,32.930444161106244,9.630075,37.426065824078435,9.398583,34.278621315752886,11.389416,40.35208181897876,13.05616,29.24626649833525
squeezed_An Giang,2016-06-01,7.361452,31.817005945186327,9.630075,34.82351181477585,9.398583,49.1195236844335,11.389416,36.501056623476266,13.05616,29.627605034873607,11.667207,20.390458748231126
squeezed_An Giang,2016-07-01,9.630075,24.22792281798534,9.398583,34.34045575956388,11.389416,36.004249753142254,13.05616,23.750039201739934,11.667207,15.953149209703602,11.308975,8.085014543221153
squeezed_An Giang,2016-08-01,9.398583,15.836452867002613,11.389416,19.17417111538907,13.05616,25.32844435062366,11.667207,22.80597607162964,11.308975,13.096661465434206,11.820694,2.517773000761392
squeezed_An Giang,2016-09-01,11.389416,13.984138698059695,13.05616,17.570933439519585,11.667207,18.83669400505996,11.308975,12.247444246219771,11.820694,5.31328195025176,17.29608,-0.5678315201249339
squeezed_An Giang,2016-10-01,13.05616,14.079461613329624,11.667207,10.507383112256141,11.308975,6.444839309661317,11.820694,5.875786116698539,17.29608,3.5547452939860107,18.780064,13.452761390566165
squeezed_An Giang,2016-11-01,11.667207,16.85909251970985,11.308975,8.720152236553806,11.820694,4.5410734081965956,17.29608,4.7320509461023015,18.780064,25.479099379513197,17.24491,1.586109319082691
squeezed_An Giang,2016-12-01,11.308975,19.875851894091568,11.820694,19.428826595765315,17.29608,15.058371548029138,18.780064,31.285861239003044,17.24491,4.294288276674016,22.87381,1.95573528008745
squeezed_An Giang,2017-01-01,11.820694,8.019297926574893,17.29608,7.482025340903662,18.780064,21.774382126195334,17.24491,8.188181724072347,22.87381,5.931881124426335,29.782007,7.742685323890069
squeezed_An Giang,2017-02-01,17.29608,10.006781491723668,18.780064,24.59481971549646,17.24491,8.964314221854863,22.87381,14.45568513809117,29.782007,16.75745661948783,33.057007,13.084639638390884
squeezed_An Giang,2017-03-01,18.780064,24.16720509688609,17.24491,13.64298518913197,22.87381,16.92681315224681,29.782007,21.656860756971913,33.057007,18.403357414620395,29.884352,14.975316195810045
squeezed_An Giang,2017-04-01,17.24491,22.17342605821411,22.87381,26.804062364262766,29.782007,28.602822647151047,33.057007,23.190990426504367,29.884352,17.738551058976075,20.468735,18.10748393850265
squeezed_An Giang,2017-05-01,22.87381,29.183831499355698,29.782007,42.07087202469637,33.057007,30.67069593344497,29.884352,28.557976168061554,20.468735,19.153767879202228,13.202333,29.40078739932704
squeezed_An Giang,2017-06-01,29.782007,32.96522128549287,33.057007,31.398722882170635,29.884352,31.788125592363194,20.468735,26.78860936279992,13.202333,22.050501051867574,11.053117,22.890212457771167
squeezed_An Giang,2017-07-01,33.057007,27.85501195167603,29.884352,25.619070599630433,20.468735,27.770125716131783,13.202333,25.111531670835703,11.053117,21.549524396579432,10.875195,11.642669832453384
squeezed_An Giang,2017-08-01,29.884352,30.11240658329651,20.468735,29.796280086680888,13.202333,27.65446626876887,11.053117,24.100622638574297,10.875195,14.637222213863017,6.0590367,9.774942013498164
squeezed_An Giang,2017-09-01,20.468735,26.355753984484622,13.202333,38.17645603353372,11.053117,26.162617298795197,10.875195,18.16439035253951,6.0590367,8.562358436123906,9.684101,4.285461673072931
squeezed_An Giang,2017-10-01,13.202333,24.215065572670046,11.053117,26.30717780148754,10.875195,12.712741459679044,6.0590367,7.972508278717089,9.684101,3.6133206614095235,12.532367,12.321719738119338
squeezed_An Giang,2017-11-01,11.053117,16.68076327383022,10.875195,11.286748733995639,6.0590367,7.621583572160647,9.684101,6.734242255192635,12.532367,6.460783382148305,17.037804,7.687702149788141
squeezed_An Giang,2017-12-01,10.875195,10.669548744993437,6.0590367,6.756479930698627,9.684101,4.047550658798669,12.532367,7.084544954224989,17.037804,8.085595560917751,17.711031,10.530085043953434
squeezed_BR Vũng Tàu,2016-01-01,11.813187,14.965816971699736,18.223444,10.666947821620166,14.560439,11.167184506244144,9.70696,10.399155341483372,11.813187,11.742677564469682,16.391941,34.88785545624622
squeezed_BR Vũng Tàu,2016-02-01,18.223444,13.198544402935008,14.560439,11.722364276887513,9.70696,13.911988466676588,11.813187,18.812782757679923,16.391941,30.67306168623173,44.96337,29.891043542409676
squeezed_BR Vũng Tàu,2016-03-01,14.560439,14.298729335572379,9.70696,18.717793706542867,11.813187,30.837203713732567,16.391941,32.286356614203996,44.96337,32.29097496797705,53.38828,43.31740837964385
squeezed_BR Vũng Tàu,2016-04-01,9.70696,27.878332586986964,11.813187,39.54618080584253,16.391941,58.77583040592192,44.96337,31.213569834705577,53.38828,32.34461309129667,55.03663,33.59627713415155
squeezed_BR Vũng Tàu,2016-05-01,11.813187,31.487311585218283,16.391941,35.899310514182794,44.96337,44.67855135998645,53.38828,47.149912355116385,55.03663,37.116823034352336,49.084248,34.83986528084377
squeezed_BR Vũng Tàu,2016-06-01,16.391941,26.80029704095867,44.96337,38.64481836280712,53.38828,55.1967001783567,55.03663,28.44479641462143,49.084248,34.26298512368717,46.61172,44.84905109058108
squeezed_BR Vũng Tàu,2016-07-01,44.96337,39.965115892002395,53.38828,41.434166722583626,55.03663,44.08252359934847,49.084248,25.606423944877577,46.61172,48.88359508008306,26.171043,13.862684917084616
squeezed_BR Vũng Tàu,2016-08-01,53.38828,37.06351598365611,55.03663,38.992144411308466,49.084248,34.43488781556024,46.61172,42.145021415060704,26.171043,17.06257715573553,19.339958,8.906488744245918
squeezed_BR Vũng Tàu,2016-09-01,55.03663,45.38776600259839,49.084248,44.45425458910166,46.61172,44.0594803944746,26.171043,37.59041099635618,19.339958,6.563248235180528,19.606104,7.64677500199245
squeezed_BR Vũng Tàu,2016-10-01,49.084248,44.77124560060671,46.61172,37.67635536803938,26.171043,15.790037350115151,19.339958,10.586661050631587,19.606104,3.127147610689012,12.331441,6.179264588764519
squeezed_BR Vũng Tàu,2016-11-01,46.61172,52.27284262835609,26.171043,22.581045668434943,19.339958,9.816698422627104,19.606104,6.124465232897148,12.331441,3.934529527834282,9.936125,5.1124660885910025
squeezed_BR Vũng Tàu,2016-12-01,26.171043,29.712356477775423,19.339958,10.339126641100059,19.606104,9.541726126066562,12.331441,9.353012994888296,9.936125,4.122541156188864,17.654366,4.442999230784539
squeezed_BR Vũng Tàu,2017-01-01,19.339958,16.766040557558565,19.606104,10.065859401665712,12.331441,7.814469514353324,9.936125,9.031651538684617,17.654366,6.80534929474774,28.477644,18.289731296964607
squeezed_BR Vũng Tàu,2017-02-01,19.606104,18.053335385509957,12.331441,13.165620329433157,9.936125,11.742442663593705,17.654366,15.349080238640303,28.477644,15.316347293408327,37.349182,24.967549411224002
