province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,5.895078,8.843002,5.328681,8.148525,1.3371868,8.8893,4.760235,8.565211,3.7049713,17.408213,3.9333494
squeezed_An Giang,2016-02-01,8.843002,3.9314222,8.148525,4.5412693,8.8893,3.2646394,8.565211,4.7486534,17.408213,2.6281316,18.565674,10.276803
squeezed_An Giang,2016-03-01,8.148525,1.3157188,8.8893,4.847245,8.565211,4.0431056,17.408213,5.477454,18.565674,7.824241,12.037595,6.02336
squeezed_An Giang,2016-04-01,8.8893,4.836044,8.565211,6.4059343,17.408213,4.1756015,18.565674,6.788018,12.037595,7.0341067,19.723135,13.422649
squeezed_An Giang,2016-05-01,8.565211,66.79382,17.408213,5.19075,18.565674,13.808186,12.037595,8.095997,19.723135,13.629311,10.602343,10.180099
squeezed_An Giang,2016-06-01,17.408213,6.206747,18.565674,12.08081,12.037595,8.680301,19.723135,21.756493,10.602343,8.822602,0.0,8.998314
squeezed_An Giang,2016-07-01,18.565674,12.945335,12.037595,11.360491,19.723135,14.570437,10.602343,11.566507,0.0,9.48143,10.541398,5.946643
squeezed_An Giang,2016-08-01,12.037595,11.540146,19.723135,12.228522,10.602343,10.594193,0.0,12.954696,10.541398,9.088476,17.807798,4.6204543
squeezed_An Giang,2016-09-01,19.723135,16.878536,10.602343,9.718359,0.0,10.041527,10.541398,9.468117,17.807798,7.204407,11.053117,9.415627
squeezed_An Giang,2016-10-01,10.602343,14.732291,0.0,14.12071,10.541398,11.580876,17.807798,12.290489,11.053117,8.394603,14.993348,12.975384
squeezed_An Giang,2016-11-01,0.0,18.224068,10.541398,12.520248,17.807798,11.99641,11.053117,9.359903,14.993348,10.821266,17.449596,6.9430165
squeezed_An Giang,2016-12-01,10.541398,9.030103,17.807798,8.826195,11.053117,7.078654,14.993348,20.249958,17.449596,8.268595,12.332412,6.800991
squeezed_An Giang,2017-01-01,17.807798,-3.0324678,11.053117,0.7430902,14.993348,15.129745,17.449596,11.342503,12.332412,9.75845,41.44919,9.739272
squeezed_An Giang,2017-02-01,11.053117,6.198046,14.993348,14.852102,17.449596,9.309756,12.332412,9.747777,41.44919,10.136745,40.22106,10.647309
squeezed_An Giang,2017-03-01,14.993348,11.150578,17.449596,6.286956,12.332412,10.210333,41.44919,12.205171,40.22106,13.911663,41.090984,9.610577
squeezed_An Giang,2017-04-01,17.449596,12.636637,12.332412,13.249918,41.44919,10.271733,40.22106,14.877704,41.090984,9.143463,40.47692,18.970533
squeezed_An Giang,2017-05-01,12.332412,15.48583,41.44919,13.0283785,40.22106,13.855969,41.090984,13.505708,40.47692,19.408876,35.206223,13.697512
squeezed_An Giang,2017-06-01,41.44919,14.79707,40.22106,12.636846,41.090984,15.2355995,40.47692,21.595148,35.206223,15.084587,39.709343,12.924353
squeezed_An Giang,2017-07-01,40.22106,24.629662,41.090984,25.840303,40.47692,27.99858,35.206223,23.288063,39.709343,20.367905,38.011395,20.04272
squeezed_An Giang,2017-08-01,41.090984,33.495182,40.47692,35.96836,35.206223,28.049198,39.709343,25.446974,38.011395,22.835157,41.42931,21.87331
squeezed_An Giang,2017-09-01,40.47692,40.973557,35.206223,39.16044,39.709343,23.753408,38.011395,24.952116,41.42931,31.521778,41.58467,31.063444
squeezed_An Giang,2017-10-01,35.206223,37.83458,39.709343,39.12697,38.011395,26.615995,41.42931,34.92769,41.58467,34.89029,27.964785,36.834614
squeezed_An Giang,2017-11-01,39.709343,43.148476,38.011395,31.116335,41.42931,27.740559,41.58467,31.963142,27.964785,22.068579,29.207664,30.67482
