province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,15.165503,10.648642,7.7164164,12.222788,8.866026,12.083893,9.329494,10.09306,10.137186,7.361452,14.955561
squeezed_An Giang,2016-02-01,10.648642,6.8566327,12.222788,9.13577,12.083893,8.494764,10.09306,15.20781,7.361452,15.08238,9.630075,20.837137
squeezed_An Giang,2016-03-01,12.222788,9.587723,12.083893,14.168058,10.09306,21.6197,7.361452,20.135616,9.630075,30.07125,9.398583,26.708405
squeezed_An Giang,2016-04-01,12.083893,17.593271,10.09306,23.90303,7.361452,25.224592,9.630075,39.34306,9.398583,37.280823,11.389416,32.339096
squeezed_An Giang,2016-05-01,10.09306,27.403824,7.361452,30.94038,9.630075,48.901184,9.398583,41.617638,11.389416,38.281494,13.05616,32.030476
squeezed_An Giang,2016-06-01,7.361452,24.327793,9.630075,45.0839,9.398583,57.643375,11.389416,50.444427,13.05616,33.946976,11.667207,19.677189
squeezed_An Giang,2016-07-01,9.630075,20.968683,9.398583,43.800472,11.389416,41.295025,13.05616,29.66814,11.667207,16.399117,11.308975,10.241061
squeezed_An Giang,2016-08-01,9.398583,18.290815,11.389416,19.4843,13.05616,20.80871,11.667207,16.455212,11.308975,11.52686,11.820694,3.6756213
squeezed_An Giang,2016-09-01,11.389416,10.007001,13.05616,14.416826,11.667207,15.234584,11.308975,10.098724,11.820694,5.4109583,17.29608,2.8383093
squeezed_An Giang,2016-10-01,13.05616,17.804708,11.667207,11.583919,11.308975,6.599731,11.820694,8.175542,17.29608,4.6660624,18.780064,31.647186
squeezed_An Giang,2016-11-01,11.667207,14.437287,11.308975,9.714455,11.820694,7.523506,17.29608,8.297497,18.780064,63.981785,17.24491,8.73926
squeezed_An Giang,2016-12-01,11.308975,16.047388,11.820694,25.385998,17.29608,24.074116,18.780064,15.964105,17.24491,9.620076,22.87381,6.266599
squeezed_An Giang,2017-01-01,11.820694,9.663674,17.29608,3.284516,18.780064,4.2054024,17.24491,4.437602,22.87381,6.859848,29.782007,23.009502
squeezed_An Giang,2017-02-01,17.29608,7.9717116,18.780064,5.6118197,17.24491,8.653466,22.87381,3.2360876,29.782007,9.259631,33.057007,9.02402
squeezed_An Giang,2017-03-01,18.780064,10.413479,17.24491,12.461514,22.87381,9.4951105,29.782007,25.128895,33.057007,18.644297,29.884352,15.832661
squeezed_An Giang,2017-04-01,17.24491,17.755543,22.87381,20.528395,29.782007,26.004965,33.057007,25.806461,29.884352,21.447758,20.468735,25.053703
squeezed_An Giang,2017-05-01,22.87381,33.502243,29.782007,36.811092,33.057007,30.686193,29.884352,25.403774,20.468735,19.572802,13.202333,26.574205
squeezed_An Giang,2017-06-01,29.782007,35.84686,33.057007,31.615736,29.884352,32.462654,20.468735,33.401222,13.202333,28.151794,11.053117,23.7984
squeezed_An Giang,2017-07-01,33.057007,33.892216,29.884352,30.807575,20.468735,28.780436,13.202333,25.72039,11.053117,18.514837,10.875195,14.67592
squeezed_An Giang,2017-08-01,29.884352,31.088995,20.468735,26.601507,13.202333,26.251066,11.053117,22.3296,10.875195,16.591352,6.0590367,17.057697
squeezed_An Giang,2017-09-01,20.468735,28.090565,13.202333,29.727423,11.053117,31.169266,10.875195,22.313616,6.0590367,16.672203,9.684101,5.042163
squeezed_An Giang,2017-10-01,13.202333,24.77881,11.053117,24.70624,10.875195,15.676244,6.0590367,16.433218,9.684101,7.9378934,12.532367,8.602852
squeezed_An Giang,2017-11-01,11.053117,15.854356,10.875195,11.376107,6.0590367,7.321688,9.684101,3.8844738,12.532367,6.782227,17.037804,7.9759936
squeezed_An Giang,2017-12-01,10.875195,11.721068,6.0590367,3.8236163,9.684101,5.577912,12.532367,2.5617073,17.037804,9.439639,17.711031,9.047542
squeezed_BR Vũng Tàu,2016-01-01,11.813187,10.05016,18.223444,7.4001336,14.560439,4.7014794,9.70696,5.888512,11.813187,11.09021,16.391941,35.559315
squeezed_BR Vũng Tàu,2016-02-01,18.223444,12.611184,14.560439,10.800826,9.70696,5.7779455,11.813187,15.273922,16.391941,19.363522,44.96337,30.270424
squeezed_BR Vũng Tàu,2016-03-01,14.560439,10.02433,9.70696,22.655825,11.813187,16.200426,16.391941,33.881,44.96337,35.22347,53.38828,37.283714
squeezed_BR Vũng Tàu,2016-04-01,9.70696,34.66843,11.813187,36.202312,16.391941,61.360897,44.96337,51.755177,53.38828,38.77942,55.03663,41.369766
squeezed_BR Vũng Tàu,2016-05-01,11.813187,30.28884,16.391941,38.62251,44.96337,55.336277,53.38828,52.03665,55.03663,47.528385,49.084248,38.727955
squeezed_BR Vũng Tàu,2016-06-01,16.391941,32.735027,44.96337,43.056202,53.38828,57.51217,55.03663,48.03002,49.084248,42.013844,46.61172,56.557083
squeezed_BR Vũng Tàu,2016-07-01,44.96337,38.89889,53.38828,49.13752,55.03663,56.491623,49.084248,47.655846,46.61172,56.21508,26.171043,23.954653
squeezed_BR Vũng Tàu,2016-08-01,53.38828,43.090473,55.03663,37.002075,49.084248,49.28949,46.61172,56.181023,26.171043,33.598156,19.339958,15.955146
squeezed_BR Vũng Tàu,2016-09-01,55.03663,68.744606,49.084248,58.53729,46.61172,50.35904,26.171043,23.650948,19.339958,15.552486,19.606104,7.8151684
squeezed_BR Vũng Tàu,2016-10-01,49.084248,52.27463,46.61172,62.407707,26.171043,18.692509,19.339958,8.188663,19.606104,4.787348,12.331441,8.680531
squeezed_BR Vũng Tàu,2016-11-01,46.61172,44.825283,26.171043,17.209408,19.339958,11.026277,19.606104,3.8417253,12.331441,6.200426,9.936125,4.4177213
squeezed_BR Vũng Tàu,2016-12-01,26.171043,17.27582,19.339958,9.213909,19.606104,6.501111,12.331441,4.0744157,9.936125,2.4172986,17.654366,7.361136
squeezed_BR Vũng Tàu,2017-01-01,19.339958,8.62286,19.606104,7.071081,12.331441,8.279421,9.936125,4.3447843,17.654366,13.174086,28.477644,17.5543
squeezed_BR Vũng Tàu,2017-02-01,19.606104,11.48699,12.331441,9.049107,9.936125,8.016955,17.654366,9.821249,28.477644,10.315509,37.349182,27.920807
squeezed_BR Vũng Tàu,2017-03-01,12.331441,15.757854,9.936125,20.586409,17.654366,15.0475855,28.477644,15.222296,37.349182,35.15346,27.324343,36.97967
squeezed_BR Vũng Tàu,2017-04-01,9.936125,20.373829,17.654366,30.49629,28.477644,39.885406,37.349182,41.593925,27.324343,39.76306,20.84812,44.055637
squeezed_BR Vũng Tàu,2017-05-01,17.654366,19.887257,28.477644,29.872377,37.349182,42.205456,27.324343,43.19788,20.84812,34.810905,17.654366,35.06948
squeezed_BR Vũng Tàu,2017-06-01,28.477644,21.613821,37.349182,35.072697,27.324343,42.031128,20.84812,38.882698,17.654366,28.214685,13.129879,31.540241
squeezed_BR Vũng Tàu,2017-07-01,37.349182,42.489708,27.324343,45.31817,20.84812,38.085785,17.654366,32.522552,13.129879,25.891626,8.872881,15.16963
squeezed_BR Vũng Tàu,2017-08-01,27.324343,39.207798,20.84812,46.60257,17.654366,35.80033,13.129879,24.705128,8.872881,31.603363,5.6224194,14.798514
squeezed_BR Vũng Tàu,2017-09-01,20.84812,39.799145,17.654366,38.064224,13.129879,30.112843,8.872881,28.476498,5.6224194,12.76451,5.88597,10.72088
