province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,10.069586,10.648642,10.795359,12.222788,7.265275,12.083893,9.475681,10.09306,10.9651985,7.361452,10.592818
squeezed_An Giang,2016-02-01,10.648642,9.632338,12.222788,9.180661,12.083893,14.98526,10.09306,15.396853,7.361452,17.771751,9.630075,21.027178
squeezed_An Giang,2016-03-01,12.222788,10.926542,12.083893,11.328246,10.09306,16.117281,7.361452,19.942324,9.630075,22.97891,9.398583,27.880539
squeezed_An Giang,2016-04-01,12.083893,14.788103,10.09306,20.718473,7.361452,17.297716,9.630075,23.91943,9.398583,45.078217,11.389416,35.49098
squeezed_An Giang,2016-05-01,10.09306,21.405867,7.361452,34.59907,9.630075,53.24843,9.398583,38.27875,11.389416,41.091797,13.05616,33.687794
squeezed_An Giang,2016-06-01,7.361452,30.533386,9.630075,44.638718,9.398583,56.084614,11.389416,41.52917,13.05616,33.754852,11.667207,15.359229
squeezed_An Giang,2016-07-01,9.630075,25.697626,9.398583,45.117252,11.389416,36.75036,13.05616,40.632103,11.667207,21.303074,11.308975,8.715069
squeezed_An Giang,2016-08-01,9.398583,20.06754,11.389416,19.438648,13.05616,24.799252,11.667207,22.180218,11.308975,15.367341,11.820694,5.206894
squeezed_An Giang,2016-09-01,11.389416,18.45421,13.05616,17.766745,11.667207,20.657644,11.308975,14.042953,11.820694,4.327484,17.29608,4.526983
squeezed_An Giang,2016-10-01,13.05616,15.994378,11.667207,10.701317,11.308975,7.552508,11.820694,9.174626,17.29608,3.5854821,18.780064,103.97542
squeezed_An Giang,2016-11-01,11.667207,12.619703,11.308975,9.680911,11.820694,9.965237,17.29608,7.8625355,18.780064,49.762924,17.24491,5.922895
squeezed_An Giang,2016-12-01,11.308975,26.61359,11.820694,11.562528,17.29608,18.483797,18.780064,41.54496,17.24491,7.2511797,22.87381,11.84992
squeezed_An Giang,2017-01-01,11.820694,7.150832,17.29608,9.3712,18.780064,10.12784,17.24491,7.1053433,22.87381,7.3931174,29.782007,8.980926
squeezed_An Giang,2017-02-01,17.29608,7.8762016,18.780064,9.308275,17.24491,12.253811,22.87381,9.591513,29.782007,10.728106,33.057007,21.859468
