province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,5.48833,8.843002,1.940194,8.148525,7.1838984,8.8893,1.1898338,8.565211,-0.9876547,17.408213,6.499343
squeezed_An Giang,2016-02-01,8.843002,-0.4147906,8.148525,12.054215,8.8893,4.648585,8.565211,3.1592734,17.408213,1.2234447,18.565674,5.2058587
squeezed_An Giang,2016-03-01,8.148525,5.357642,8.8893,-1.0783345,8.565211,2.2042644,17.408213,3.4183125,18.565674,1.8034277,12.037595,6.387737
squeezed_An Giang,2016-04-01,8.8893,3.0554652,8.565211,-2.4267218,17.408213,-2.6530175,18.565674,7.8352976,12.037595,10.168717,19.723135,11.210393
squeezed_An Giang,2016-05-01,8.565211,9.8056345,17.408213,4.2840705,18.565674,14.621644,12.037595,9.133449,19.723135,8.400719,10.602343,0.20242062
squeezed_An Giang,2016-06-01,17.408213,8.581389,18.565674,14.148065,12.037595,8.113832,19.723135,7.355835,10.602343,3.30532,0.0,11.793432
squeezed_An Giang,2016-07-01,18.565674,7.806538,12.037595,4.2451477,19.723135,6.1847205,10.602343,1.3685097,0.0,6.393085,10.541398,8.92903
squeezed_An Giang,2016-08-01,12.037595,9.281907,19.723135,11.426179,10.602343,7.5514035,0.0,15.156382,10.541398,9.05015,17.807798,8.867934
squeezed_An Giang,2016-09-01,19.723135,9.662356,10.602343,8.350539,0.0,12.123345,10.541398,10.0430355,17.807798,10.210206,11.053117,13.122125
squeezed_An Giang,2016-10-01,10.602343,11.72417,0.0,19.11811,10.541398,14.780679,17.807798,13.131482,11.053117,11.954829,14.993348,18.683485
squeezed_An Giang,2016-11-01,0.0,19.958904,10.541398,10.696891,17.807798,16.352253,11.053117,12.560379,14.993348,27.233477,17.449596,10.883368
squeezed_An Giang,2016-12-01,10.541398,10.062343,17.807798,10.132685,11.053117,8.7640915,14.993348,19.625277,17.449596,10.911333,12.332412,22.423979
squeezed_An Giang,2017-01-01,17.807798,13.815283,11.053117,11.249874,14.993348,4.2152395,17.449596,9.822583,12.332412,13.084853,41.44919,10.544486
squeezed_An Giang,2017-02-01,11.053117,6.192079,14.993348,7.4683833,17.449596,8.747266,12.332412,24.03963,41.44919,19.089716,40.22106,5.9158254
squeezed_An Giang,2017-03-01,14.993348,7.14837,17.449596,7.481991,12.332412,6.1250715,41.44919,14.699658,40.22106,9.997226,41.090984,13.566102
squeezed_An Giang,2017-04-01,17.449596,15.929564,12.332412,10.326921,41.44919,16.352293,40.22106,18.462133,41.090984,23.918737,40.47692,24.79736
squeezed_An Giang,2017-05-01,12.332412,29.544268,41.44919,11.189687,40.22106,16.6125,41.090984,15.506827,40.47692,46.96141,35.206223,24.14481
