province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,28.40198304220915,10.648642,27.84598989945791,12.222788,30.9966177083816,12.083893,26.73400361395543,10.09306,16.54079599684937,7.361452,7.366909141453921
squeezed_An Giang,2016-02-01,10.648642,20.3713134867355,12.222788,28.40198304220915,12.083893,27.84598989945791,10.09306,30.9966177083816,7.361452,26.73400361395543,9.630075,16.54079599684937
squeezed_An Giang,2016-03-01,12.222788,9.954164544654844,12.083893,20.3713134867355,10.09306,28.40198304220915,7.361452,27.84598989945791,9.630075,30.9966177083816,9.398583,26.73400361395543
squeezed_An Giang,2016-04-01,12.083893,10.64864114079355,10.09306,9.954164544654844,7.361452,20.3713134867355,9.630075,28.40198304220915,9.398583,27.84598989945791,11.389416,30.9966177083816
squeezed_An Giang,2016-05-01,10.09306,12.2227880920413,7.361452,10.64864114079355,9.630075,9.954164544654844,9.398583,20.3713134867355,11.389416,28.40198304220915,13.05616,27.84598989945791
squeezed_An Giang,2016-06-01,7.361452,12.08389277281356,9.630075,12.2227880920413,9.398583,10.64864114079355,11.389416,9.954164544654844,13.05616,20.3713134867355,11.667207,28.40198304220915
squeezed_An Giang,2016-07-01,9.630075,10.09305986388259,9.398583,12.08389277281356,11.389416,12.2227880920413,13.05616,10.64864114079355,11.667207,9.954164544654844,11.308975,20.3713134867355
squeezed_An Giang,2016-08-01,9.398583,7.361451919070328,11.389416,10.09305986388259,13.05616,12.08389277281356,11.667207,12.2227880920413,11.308975,10.64864114079355,11.820694,9.954164544654844
squeezed_An Giang,2016-09-01,11.389416,9.63007546645678,13.05616,7.361451919070328,11.667207,10.09305986388259,11.308975,12.08389277281356,11.820694,12.2227880920413,17.29608,10.64864114079355
squeezed_An Giang,2016-10-01,13.05616,9.398583267743877,11.667207,9.63007546645678,11.308975,7.361451919070328,11.820694,10.09305986388259,17.29608,12.08389277281356,18.780064,12.2227880920413
squeezed_An Giang,2016-11-01,11.667207,11.38941617667484,11.308975,9.398583267743877,11.820694,9.63007546645678,17.29608,7.361451919070328,18.780064,10.09305986388259,17.24491,12.08389277281356
squeezed_An Giang,2016-12-01,11.308975,13.05616000740775,11.820694,11.38941617667484,17.29608,9.398583267743877,18.780064,9.63007546645678,17.24491,7.361451919070328,22.87381,10.09305986388259
squeezed_An Giang,2017-01-01,11.820694,11.66720681513033,17.29608,13.05616000740775,18.780064,11.38941617667484,17.24491,9.398583267743877,22.87381,9.63007546645678,29.782007,7.361451919070328
squeezed_An Giang,2017-02-01,17.29608,11.30897553986286,18.780064,11.66720681513033,17.24491,13.05616000740775,22.87381,11.38941617667484,29.782007,9.398583267743877,33.057007,9.63007546645678
squeezed_An Giang,2017-03-01,18.780064,11.8206938900829,17.24491,11.30897553986286,22.87381,11.66720681513033,29.782007,13.05616000740775,33.057007,11.38941617667484,29.884352,9.398583267743877
squeezed_An Giang,2017-04-01,17.24491,17.29608023743731,22.87381,11.8206938900829,29.782007,11.30897553986286,33.057007,11.66720681513033,29.884352,13.05616000740775,20.468735,11.38941617667484
squeezed_An Giang,2017-05-01,22.87381,18.78006345307543,29.782007,17.29608023743731,33.057007,11.8206938900829,29.884352,11.30897553986286,20.468735,11.66720681513033,13.202333,13.05616000740775
squeezed_An Giang,2017-06-01,29.782007,17.24490840241531,33.057007,18.78006345307543,29.884352,17.29608023743731,20.468735,11.8206938900829,13.202333,11.30897553986286,11.053117,11.66720681513033
squeezed_An Giang,2017-07-01,33.057007,22.87381025483574,29.884352,17.24490840241531,20.468735,18.78006345307543,13.202333,17.29608023743731,11.053117,11.8206938900829,10.875195,11.30897553986286
squeezed_An Giang,2017-08-01,29.884352,29.78200798280626,20.468735,22.87381025483574,13.202333,17.24490840241531,11.053117,18.78006345307543,10.875195,17.29608023743731,6.0590367,11.8206938900829
squeezed_An Giang,2017-09-01,20.468735,33.05700542421452,13.202333,29.78200798280626,11.053117,22.87381025483574,10.875195,17.24490840241531,6.0590367,18.78006345307543,9.684101,17.29608023743731
squeezed_An Giang,2017-10-01,13.202333,29.88435165285027,11.053117,33.05700542421452,10.875195,29.78200798280626,6.0590367,22.87381025483574,9.684101,17.24490840241531,12.532367,18.78006345307543
squeezed_An Giang,2017-11-01,11.053117,20.46873400880155,10.875195,29.88435165285027,6.0590367,33.05700542421452,9.684101,29.78200798280626,12.532367,22.87381025483574,17.037804,17.24490840241531
squeezed_An Giang,2017-12-01,10.875195,13.202333435677,6.0590367,20.46873400880155,9.684101,29.88435165285027,12.532367,33.05700542421452,17.037804,29.78200798280626,17.711031,22.87381025483574
squeezed_BR Vũng Tàu,2016-01-01,11.813187,27.15225651005468,18.223444,40.68204985636179,14.560439,40.68204985636179,9.70696,46.24223890278937,11.813187,38.92132332499305,16.391941,19.27532202761561
squeezed_BR Vũng Tàu,2016-02-01,18.223444,17.12454212454212,14.560439,27.15225651005468,9.70696,40.68204985636179,11.813187,40.68204985636179,16.391941,46.24223890278937,44.96337,38.92132332499305
squeezed_BR Vũng Tàu,2016-03-01,14.560439,11.81318681318681,9.70696,17.12454212454212,11.813187,27.15225651005468,16.391941,40.68204985636179,44.96337,40.68204985636179,53.38828,46.24223890278937
squeezed_BR Vũng Tàu,2016-04-01,9.70696,18.22344322344322,11.813187,11.81318681318681,16.391941,17.12454212454212,44.96337,27.15225651005468,53.38828,40.68204985636179,55.03663,40.68204985636179
