province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,8.148525,6.435483124218713,8.843002,6.435483124218713,8.148525,6.435483124218713,8.8893,6.435483124218713,8.565211,6.435483124218713,17.408213,6.435483124218713
squeezed_An Giang,2016-02-01,8.843002,8.148525394694198,8.148525,8.148525394694198,8.8893,8.148525394694198,8.565211,8.148525394694198,17.408213,8.148525394694198,18.565674,8.148525394694198
squeezed_An Giang,2016-03-01,8.148525,8.843001990832908,8.8893,8.843001990832908,8.565211,8.843001990832908,17.408213,8.843001990832908,18.565674,8.843001990832908,12.037595,8.843001990832908
squeezed_An Giang,2016-04-01,8.8893,8.148525394694198,8.565211,8.148525394694198,17.408213,8.148525394694198,18.565674,8.148525394694198,12.037595,8.148525394694198,19.723135,8.148525394694198
squeezed_An Giang,2016-05-01,8.565211,8.889300430575489,17.408213,8.889300430575489,18.565674,8.889300430575489,12.037595,8.889300430575489,19.723135,8.889300430575489,10.602343,8.889300430575489
squeezed_An Giang,2016-06-01,17.408213,8.565211352377425,18.565674,8.565211352377425,12.037595,8.565211352377425,19.723135,8.565211352377425,10.602343,8.565211352377425,0.0,8.565211352377425
squeezed_An Giang,2016-07-01,18.565674,17.40821334321033,12.037595,17.40821334321033,19.723135,17.40821334321033,10.602343,17.40821334321033,0.0,17.40821334321033,10.541398,17.40821334321033
squeezed_An Giang,2016-08-01,12.037595,18.56567433677485,19.723135,18.56567433677485,10.602343,18.56567433677485,0.0,18.56567433677485,10.541398,18.56567433677485,17.807798,18.56567433677485
squeezed_An Giang,2016-09-01,19.723135,12.03759433307098,10.602343,12.03759433307098,0.0,12.03759433307098,10.541398,12.03759433307098,17.807798,12.03759433307098,11.053117,12.03759433307098
squeezed_An Giang,2016-10-01,10.602343,19.72313533033937,0.0,19.72313533033937,10.541398,19.72313533033937,17.807798,19.72313533033937,11.053117,19.72313533033937,14.993348,19.72313533033937
squeezed_An Giang,2016-11-01,0.0,10.60234270105097,10.541398,10.60234270105097,17.807798,10.60234270105097,11.053117,10.60234270105097,14.993348,10.60234270105097,17.449596,10.60234270105097
squeezed_An Giang,2016-12-01,10.541398,0.0,17.807798,0.0,11.053117,0.0,14.993348,0.0,17.449596,0.0,12.332412,0.0
squeezed_An Giang,2017-01-01,17.807798,10.5413980145328,11.053117,10.5413980145328,14.993348,10.5413980145328,17.449596,10.5413980145328,12.332412,10.5413980145328,41.44919,10.5413980145328
