province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,10.875195,14.43922,6.0590367,15.075818,9.684101,14.685428,12.532367,14.820392,17.037804,14.926726,17.711031,13.954766
squeezed_BR Vũng Tàu,2016-01-01,11.813187,14.9628315,18.223444,15.673918,14.560439,15.216913,9.70696,15.425245,11.813187,15.551913,16.391941,14.355633
squeezed_BR Vũng Tàu,2016-02-01,18.223444,15.273845,14.560439,16.026747,9.70696,15.519888,11.813187,15.777656,16.391941,15.915071,44.96337,14.582479
squeezed_BR Vũng Tàu,2016-03-01,14.560439,15.368713,9.70696,16.136806,11.813187,15.616029,16.391941,15.886886,44.96337,16.02905,53.38828,14.654569
squeezed_BR Vũng Tàu,2016-04-01,9.70696,15.394222,11.813187,16.167217,16.391941,15.643142,44.96337,15.917152,53.38828,16.060938,55.03663,14.674355
squeezed_BR Vũng Tàu,2016-05-01,11.813187,15.395086,16.391941,16.168432,44.96337,15.643177,53.38828,15.918053,55.03663,16.061972,49.084248,14.673341
squeezed_BR Vũng Tàu,2016-06-01,16.391941,15.377021,44.96337,16.147373,53.38828,15.622256,55.03663,15.895456,49.084248,16.039347,46.61172,14.655141
squeezed_BR Vũng Tàu,2016-07-01,44.96337,15.304967,53.38828,16.062244,55.03663,15.53393,49.084248,15.802463,46.61172,15.942494,26.171043,14.581765
squeezed_BR Vũng Tàu,2016-08-01,53.38828,14.992748,55.03663,15.719862,49.084248,15.146271,46.61172,15.417717,26.171043,15.52891,19.339958,14.282917
squeezed_BR Vũng Tàu,2016-09-01,55.03663,14.37982,49.084248,15.052462,46.61172,14.42367,26.171043,14.717869,19.339958,14.756414,19.606104,13.731778
squeezed_BR Vũng Tàu,2016-10-01,49.084248,13.39313,46.61172,13.978125,26.171043,13.348358,19.339958,13.698656,19.606104,13.5986,12.331441,12.822183
squeezed_BR Vũng Tàu,2016-11-01,46.61172,12.666892,26.171043,13.174408,19.339958,12.612372,19.606104,12.959733,12.331441,12.799948,9.936125,12.132252
squeezed_BR Vũng Tàu,2016-12-01,26.171043,12.426779,19.339958,12.898122,19.606104,12.40671,12.331441,12.711737,9.936125,12.565463,17.654366,11.883109
squeezed_BR Vũng Tàu,2017-01-01,19.339958,13.110008,19.606104,13.696267,12.331441,13.2138195,9.936125,13.494952,17.654366,13.413139,28.477644,12.589796
