province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,10.875195,7.444638,6.0590367,6.8752847,9.684101,6.4283304,12.532367,6.5273438,17.037804,6.561232,17.711031,6.892344
squeezed_BR Vũng Tàu,2016-01-01,11.813187,9.2132015,18.223444,8.752401,14.560439,8.390544,9.70696,8.532541,11.813187,8.62467,16.391941,8.911128
squeezed_BR Vũng Tàu,2016-02-01,18.223444,12.604864,14.560439,12.385632,9.70696,12.27046,11.813187,12.300109,16.391941,12.439452,44.96337,12.578683
squeezed_BR Vũng Tàu,2016-03-01,14.560439,16.83196,9.70696,16.860842,11.813187,17.000408,16.391941,16.75865,44.96337,17.065418,53.38828,16.844843
squeezed_BR Vũng Tàu,2016-04-01,9.70696,20.706804,11.813187,20.94366,16.391941,21.051435,44.96337,20.587143,53.38828,20.956654,55.03663,20.266922
squeezed_BR Vũng Tàu,2016-05-01,11.813187,22.343332,16.391941,22.665306,44.96337,22.720486,53.38828,22.192623,55.03663,22.514915,49.084248,21.589754
squeezed_BR Vũng Tàu,2016-06-01,16.391941,22.447216,44.96337,22.778528,53.38828,22.837881,55.03663,22.297192,49.084248,22.623493,46.61172,21.680195
squeezed_BR Vũng Tàu,2016-07-01,44.96337,22.402863,53.38828,22.730478,55.03663,22.772041,49.084248,22.229565,46.61172,22.547733,26.171043,21.623463
squeezed_BR Vũng Tàu,2016-08-01,53.38828,21.592356,55.03663,21.692665,49.084248,21.53124,46.61172,20.994055,26.171043,21.231146,19.339958,20.542751
squeezed_BR Vũng Tàu,2016-09-01,55.03663,19.290733,49.084248,18.849815,46.61172,18.310415,26.171043,17.920515,19.339958,18.08184,19.606104,17.77056
squeezed_BR Vũng Tàu,2016-10-01,49.084248,15.044052,46.61172,14.331678,26.171043,13.574241,19.339958,13.482797,19.606104,13.397527,12.331441,13.686038
squeezed_BR Vũng Tàu,2016-11-01,46.61172,11.927122,26.171043,11.150247,19.339958,10.424168,19.606104,10.436529,12.331441,10.339735,9.936125,10.937682
squeezed_BR Vũng Tàu,2016-12-01,26.171043,10.516258,19.339958,9.898098,19.606104,9.180383,12.331441,9.267216,9.936125,9.225458,17.654366,9.869273
squeezed_BR Vũng Tàu,2017-01-01,19.339958,10.757157,19.606104,10.208504,12.331441,9.481893,9.936125,9.668466,17.654366,9.579988,28.477644,10.292624
