province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,38.011395,12.16536,41.42931,12.063621,41.58467,12.12932,27.964785,11.951769,29.207664,11.933754,29.052305,11.934209
squeezed_BR Vũng Tàu,2016-01-01,11.355311,14.502034,18.498169,14.488671,16.575092,14.449665,11.263737,14.316893,4.85348,14.264521,4.2124543,14.25255
squeezed_BR Vũng Tàu,2016-02-01,18.498169,15.413119,16.575092,15.437972,11.263737,15.343935,4.85348,15.241533,4.2124543,15.168329,19.322344,15.174295
squeezed_BR Vũng Tàu,2016-03-01,16.575092,15.636565,11.263737,15.667845,4.85348,15.579656,4.2124543,15.469927,19.322344,15.379948,17.124542,15.390575
squeezed_BR Vũng Tàu,2016-04-01,11.263737,15.141486,4.85348,15.170807,4.2124543,15.076218,19.322344,14.960459,17.124542,14.863951,10.897436,14.887033
squeezed_BR Vũng Tàu,2016-05-01,4.85348,15.128866,4.2124543,15.170097,19.322344,15.040971,17.124542,14.929892,10.897436,14.830832,2.4725275,14.858615
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,18.469345,19.322344,18.511343,17.124542,18.360424,10.897436,18.20433,2.4725275,18.128147,2.4725275,18.157146
squeezed_BR Vũng Tàu,2016-07-01,19.322344,24.117996,17.124542,24.114777,10.897436,24.012367,2.4725275,23.743729,2.4725275,23.727089,5.322924,23.76712
squeezed_BR Vũng Tàu,2016-08-01,17.124542,33.73512,10.897436,33.685005,2.4725275,33.655174,2.4725275,33.309044,5.322924,33.333527,3.548616,33.36941
squeezed_BR Vũng Tàu,2016-09-01,10.897436,41.802708,2.4725275,41.698433,2.4725275,41.718887,5.322924,41.354607,3.548616,41.34787,10.290986,41.38808
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,40.83121,2.4725275,40.656116,5.322924,40.693516,3.548616,40.33999,10.290986,40.258804,3.6373315,40.354843
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,39.08315,5.322924,38.9295,3.548616,38.9268,10.290986,38.603657,3.6373315,38.501087,2.838893,38.64753
squeezed_BR Vũng Tàu,2016-12-01,5.322924,30.545197,3.548616,30.449848,10.290986,30.379482,3.6373315,30.126104,2.838893,29.936796,3.3711853,30.137737
squeezed_BR Vũng Tàu,2017-01-01,3.548616,22.667898,10.290986,22.597,3.6373315,22.506222,2.838893,22.352491,3.3711853,22.106375,5.056778,22.325172
squeezed_BR Vũng Tàu,2017-02-01,10.290986,17.07337,3.6373315,16.993465,2.838893,16.92981,3.3711853,16.797554,5.056778,16.58723,4.790632,16.764576
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,16.681206,2.838893,16.604706,3.3711853,16.532518,5.056778,16.415144,4.790632,16.234295,0.5322924,16.367435
