province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,38.011395,11.435635,41.42931,11.355188,41.58467,11.39386,27.964785,11.516476,29.207664,11.413959,29.052305,11.350459
squeezed_BR Vũng Tàu,2016-01-01,11.355311,13.196684,18.498169,13.139553,16.575092,13.176661,11.263737,13.2901535,4.85348,13.179749,4.2124543,13.116423
squeezed_BR Vũng Tàu,2016-02-01,18.498169,15.002523,16.575092,14.963758,11.263737,14.981371,4.85348,15.117844,4.2124543,14.99304,19.322344,14.920001
squeezed_BR Vũng Tàu,2016-03-01,16.575092,16.024221,11.263737,16.008284,4.85348,16.001535,4.2124543,16.17216,19.322344,16.01668,17.124542,15.949855
squeezed_BR Vũng Tàu,2016-04-01,11.263737,14.508507,4.85348,14.498301,4.2124543,14.466757,19.322344,14.65728,17.124542,14.493082,10.897436,14.417277
squeezed_BR Vũng Tàu,2016-05-01,4.85348,14.327925,4.2124543,14.318203,19.322344,14.290361,17.124542,14.486576,10.897436,14.323,2.4725275,14.235409
squeezed_BR Vũng Tàu,2016-06-01,4.2124543,15.4492,19.322344,15.432604,17.124542,15.413389,10.897436,15.616146,2.4725275,15.454113,2.4725275,15.344453
squeezed_BR Vũng Tàu,2016-07-01,19.322344,15.264547,17.124542,15.235788,10.897436,15.223482,2.4725275,15.4188175,2.4725275,15.269812,5.322924,15.150959
squeezed_BR Vũng Tàu,2016-08-01,17.124542,15.866386,10.897436,15.8354,2.4725275,15.827351,2.4725275,16.025927,5.322924,15.875919,3.548616,15.750972
squeezed_BR Vũng Tàu,2016-09-01,10.897436,13.876539,2.4725275,13.834099,2.4725275,13.82485,5.322924,13.998531,3.548616,13.87639,10.290986,13.751322
squeezed_BR Vũng Tàu,2016-10-01,2.4725275,11.664755,2.4725275,11.608423,5.322924,11.611723,3.548616,11.751183,10.290986,11.657784,3.6373315,11.534897
squeezed_BR Vũng Tàu,2016-11-01,2.4725275,11.147175,5.322924,11.083391,3.548616,11.097416,10.290986,11.222382,3.6373315,11.14329,2.838893,11.015123
squeezed_BR Vũng Tàu,2016-12-01,5.322924,9.852314,3.548616,9.784447,10.290986,9.809534,3.6373315,9.907931,2.838893,9.83161,3.3711853,9.731706
squeezed_BR Vũng Tàu,2017-01-01,3.548616,10.628931,10.290986,10.563631,3.6373315,10.592907,2.838893,10.683575,3.3711853,10.604261,5.056778,10.515594
squeezed_BR Vũng Tàu,2017-02-01,10.290986,9.874859,3.6373315,9.807187,2.838893,9.835297,3.3711853,9.911141,5.056778,9.834586,4.790632,9.755807
squeezed_BR Vũng Tàu,2017-03-01,3.6373315,9.849173,2.838893,9.779068,3.3711853,9.81506,5.056778,9.880163,4.790632,9.799494,0.5322924,9.72472
squeezed_BR Vũng Tàu,2017-04-01,2.838893,9.460982,3.3711853,9.391964,5.056778,9.427352,4.790632,9.491196,0.5322924,9.399108,3.1050391,9.320132
squeezed_BR Vũng Tàu,2017-05-01,3.3711853,8.763807,5.056778,8.6929865,4.790632,8.728393,0.5322924,8.793161,3.1050391,8.703058,5.500355,8.616763
squeezed_BR Vũng Tàu,2017-06-01,5.056778,7.931374,4.790632,7.8466983,0.5322924,7.893366,3.1050391,7.941139,5.500355,7.8856926,2.661462,7.759514
squeezed_BR Vũng Tàu,2017-07-01,4.790632,8.440651,0.5322924,8.350523,3.1050391,8.393175,5.500355,8.462467,2.661462,8.402812,2.7233593,8.259864
squeezed_BR Vũng Tàu,2017-08-01,0.5322924,9.725134,3.1050391,9.642142,5.500355,9.665001,2.661462,9.7733555,2.7233593,9.687779,2.3719583,9.542414
squeezed_BR Vũng Tàu,2017-09-01,3.1050391,11.518556,5.500355,11.439716,2.661462,11.457016,2.7233593,11.59408,2.3719583,11.482676,2.3719583,11.338898
