feature,importance
Diarrhoea_rates,31.10474905104388
Diarrhoea_rates_lag1,8.553634404698753
Diarrhoea_rates_rollmean_6,5.8701333683153285
Diarrhoea_rates_rollmean_3,5.6780817411990165
Diarrhoea_rates_lag2,1.8606311683555543
Diarrhoea_rates_lag7,1.5198506110157153
Diarrhoea_rates_lag8,1.4939767048989054
Diarrhoea_rates_lag12,1.2679741679801657
Diarrhoea_rates_lag4,1.2654749396745786
Diarrhoea_rates_lag6,1.1276813131342764
Diarrhoea_rates_lag10,1.120601242522481
Diarrhoea_rates_lag9,1.1184352401231556
month_sin,1.053397263211223
month_cos,0.9003304366604827
Diarrhoea_rates_lag11,0.8865040967133742
Diarrhoea_rates_lag5,0.8359728040894882
Diarrhoea_rates_lag3,0.7754026820399575
Total_Rainfall,0.532828001788822
Total_Rainfall_lag11,0.465539970856538
Total_Rainfall_lag12,0.42372817295308574
Influenza_rates_lag6,0.3953217711241561
Influenza_rates_lag8,0.39198222577170444
Min_Absolute_Temperature,0.38562482721950425
Influenza_rates_lag10,0.37760915898065406
Influenza_rates_lag7,0.33921746278188447
Min_Average_Temperature,0.3021153657494027
Min_Absolute_Temperature_lag1,0.30024531676787075
Total_Rainfall_lag1,0.2842872197186792
Total_Rainfall_lag10,0.24982086998375155
Influenza_rates_lag3,0.24881519973739533
Influenza_rates_lag2,0.24094528295641796
Max_Absolute_Temperature_lag8,0.22678607398489556
Influenza_rates_lag4,0.2252258711830009
Min_Absolute_Temperature_lag12,0.22067653463440703
Dengue_fever_rates_lag11,0.20490907351462248
Influenza_rates_lag9,0.20359822608988087
Influenza_rates_lag5,0.20249305838279077
Dengue_fever_rates_lag9,0.20088584464162573
Max_Daily_Rainfall_lag6,0.1930057941860974
Max_Average_Temperature_lag12,0.190331835199512
Influenza_rates_lag1,0.18862158724072062
Average_temperature_lag1,0.18800140379133098
Max_Absolute_Temperature_lag10,0.18369262269154463
Max_Daily_Rainfall_lag7,0.18339532064344596
Dengue_fever_rates_lag8,0.18308064181813144
Dengue_fever_rates_lag6,0.18112664625792885
Dengue_fever_rates_lag5,0.17753583730331055
Influenza_rates_lag11,0.17720729604926724
Max_Absolute_Temperature_lag2,0.17581273180032544
Dengue_fever_rates_lag1,0.1751008370500419
Total_Evaporation_lag10,0.1721586757975949
Max_Average_Temperature_lag1,0.17016181372090855
Dengue_fever_rates_lag12,0.16965494488072527
Max_Daily_Rainfall_lag8,0.16339293842564176
Dengue_fever_rates_lag10,0.16298419466972144
Max_Daily_Rainfall_lag9,0.1626813473482155
Max_Absolute_Temperature_lag9,0.1618944782759575
n_hours_sunshine,0.1601775003258002
n_hours_sunshine_lag12,0.15969394179131585
n_hours_sunshine_lag11,0.15955127816170647
Diarrhoea_rates_rollstd_6,0.15242937183358482
Min_Absolute_Temperature_lag11,0.15225960951248466
n_hours_sunshine_lag10,0.1490353768098028
Dengue_fever_rates_lag4,0.1472961610120897
Max_Absolute_Temperature_lag7,0.14590432840293474
Total_Evaporation_lag9,0.14532075793248836
