feature,importance
Diarrhoea_rates_rollmean_3,26.812878
Diarrhoea_rates_lag1,21.90486
Diarrhoea_rates_rollmean_6,3.501545
Diarrhoea_rates_lag2,3.1926756
Diarrhoea_rates_lag11,2.871329
Dengue_fever_rates,2.6754246
Diarrhoea_rates_lag4,1.9364507
Influenza_rates,1.224136
Diarrhoea_rates_lag5,1.1891401
Diarrhoea_rates_lag8,1.1312973
Total_Rainfall_lag1,0.98707646
Diarrhoea_rates_lag3,0.96668804
Dengue_fever_rates_lag11,0.96157086
Diarrhoea_rates_lag12,0.9382978
Diarrhoea_rates_lag6,0.8776429
Diarrhoea_rates_lag7,0.84913844
Total_Rainfall_lag2,0.8164123
Influenza_rates_lag8,0.707393
month_cos,0.6196115
month_sin,0.570029
Dengue_fever_rates_lag1,0.5608126
Total_Evaporation_lag11,0.55460167
Influenza_rates_lag1,0.5484099
Total_Evaporation_lag2,0.4853481
Diarrhoea_rates_lag9,0.4811831
Influenza_rates_lag11,0.47750533
Min_Absolute_Temperature_lag12,0.47666392
Average_Humidity_lag5,0.47527382
Diarrhoea_rates_lag10,0.46365488
Total_Evaporation_lag3,0.45906055
Influenza_rates_lag10,0.44397676
Total_Rainfall_lag4,0.41436136
Diarrhoea_rates_rollstd_3,0.4093248
Min_Average_Temperature_lag4,0.40402094
n_hours_sunshine,0.38801745
Dengue_fever_rates_lag10,0.38202825
Total_Rainfall_lag3,0.38134015
Influenza_rates_lag7,0.3718471
Total_Evaporation_lag8,0.33870637
Max_Average_Temperature_lag12,0.33051538
Min_Absolute_Temperature_lag1,0.3280753
Total_Rainfall,0.32110626
Diarrhoea_rates_rollstd_6,0.31723675
Total_Evaporation,0.30850786
Max_Absolute_Temperature_lag4,0.30733413
Min_Average_Temperature_lag3,0.3039799
Min_Absolute_Temperature_lag3,0.2970463
Dengue_fever_rates_lag3,0.29560548
Min_Absolute_Temperature_lag5,0.2844122
Influenza_rates_lag2,0.27605537
Influenza_rates_lag5,0.2753555
n_raining_days_lag11,0.26518476
n_raining_days_lag10,0.25474632
Max_Average_Temperature_lag3,0.25149083
Min_Average_Temperature_lag1,0.25074366
Total_Rainfall_lag6,0.24459532
Max_Daily_Rainfall_lag11,0.24314353
Min_Humidity_lag3,0.24295364
Max_Absolute_Temperature_lag2,0.24065587
Max_Average_Temperature_lag5,0.23908173
n_hours_sunshine_lag1,0.2345456
Max_Daily_Rainfall_lag3,0.22686079
Min_Absolute_Temperature_lag10,0.22652759
Max_Average_Temperature_lag4,0.22119051
Max_Average_Temperature_lag11,0.21836768
n_hours_sunshine_lag6,0.21747898
Influenza_rates_lag6,0.21737948
Average_temperature_lag7,0.21184741
Dengue_fever_rates_lag2,0.21174234
n_hours_sunshine_lag2,0.20894507
Max_Absolute_Temperature,0.20814513
Influenza_rates_lag4,0.20709245
n_raining_days_lag9,0.20423718
Influenza_rates_lag3,0.20307225
Min_Average_Temperature_lag2,0.19571571
Min_Humidity_lag8,0.19515425
Dengue_fever_rates_lag8,0.19513151
population_urban_lag11,0.19140345
n_hours_sunshine_lag11,0.18910365
Average_temperature_lag3,0.18753622
Total_Rainfall_lag9,0.18659975
Min_Average_Temperature_lag10,0.18608113
Max_Average_Temperature_lag1,0.18119317
Max_Daily_Rainfall,0.17915423
Min_Average_Temperature_lag11,0.17681603
n_hours_sunshine_lag12,0.17656122
Total_Rainfall_lag10,0.176441
Dengue_fever_rates_lag12,0.17558916
n_hours_sunshine_lag4,0.17466672
Average_temperature_lag1,0.17460461
population_urban,0.16785243
Min_Absolute_Temperature_lag4,0.16666844
population_countryside,0.16329832
Average_Humidity_lag8,0.16242994
Min_Humidity,0.15966457
Min_Average_Temperature_lag5,0.1581537
Max_Absolute_Temperature_lag11,0.15776098
population_male,0.15728845
Total_Rainfall_lag5,0.15636426
Average_temperature_lag11,0.15242866
Max_Absolute_Temperature_lag12,0.15061206
Dengue_fever_rates_lag4,0.15011494
Average_temperature,0.14936168
Max_Absolute_Temperature_lag10,0.1482634
n_hours_sunshine_lag9,0.14693362
Average_temperature_lag8,0.14609984
Average_temperature_lag10,0.14430979
Max_Absolute_Temperature_lag3,0.14061555
n_hours_sunshine_lag8,0.1402019
Average_temperature_lag4,0.13668269
Min_Absolute_Temperature_lag2,0.13635284
Max_Daily_Rainfall_lag2,0.13608538
n_hours_sunshine_lag3,0.1351854
Min_Absolute_Temperature,0.13413464
Total_Rainfall_lag11,0.13346767
Total_Evaporation_lag5,0.13343352
Average_temperature_lag2,0.13147193
Max_Average_Temperature_lag9,0.13085164
Influenza_rates_lag9,0.12871704
population_female,0.12689671
Max_Absolute_Temperature_lag7,0.1265799
Average_temperature_lag6,0.12594861
population_female_lag6,0.12558657
Average_Humidity_lag7,0.12518829
n_raining_days_lag3,0.12267072
n_raining_days_lag5,0.12221878
Min_Humidity_lag11,0.121380106
Min_Humidity_lag12,0.1211328
population_male_lag8,0.12065225
population_urban_lag5,0.11861144
Max_Average_Temperature_lag2,0.11800465
Min_Humidity_lag10,0.117005914
Max_Daily_Rainfall_lag4,0.11661005
n_raining_days,0.11651097
n_raining_days_lag2,0.11643112
Average_Humidity_lag12,0.11635239
Dengue_fever_rates_lag6,0.11566418
Min_Absolute_Temperature_lag8,0.11423576
Min_Absolute_Temperature_lag7,0.11358794
Average_Humidity_lag2,0.113325804
Average_Humidity_lag4,0.11330063
Influenza_rates_lag12,0.11301499
Dengue_fever_rates_lag9,0.11162441
Min_Humidity_lag7,0.11125919
Min_Humidity_lag2,0.10733116
Max_Absolute_Temperature_lag1,0.10674892
Min_Absolute_Temperature_lag9,0.106428854
Max_Daily_Rainfall_lag1,0.10632544
Min_Average_Temperature_lag7,0.10610734
Max_Daily_Rainfall_lag10,0.1056709
Total_Evaporation_lag12,0.10452839
Max_Average_Temperature_lag7,0.103100576
Average_Humidity_lag9,0.10204503
