province,feature,importance
squeezed_An Giang,Total_Evaporation,0.006603432683995931
squeezed_An Giang,Total_Rainfall,0.06908292598493528
squeezed_An Giang,Max_Daily_Rainfall,0.04742226617855306
squeezed_An Giang,n_raining_days,0.046570373832576645
squeezed_An Giang,Average_temperature,0.005054367891692088
squeezed_An Giang,Max_Average_Temperature,0.004098415517502629
squeezed_An Giang,Min_Average_Temperature,0.04657548165632863
squeezed_An Giang,Max_Absolute_Temperature,0.0034916162377855876
squeezed_An Giang,Min_Absolute_Temperature,0.15176137083495572
squeezed_An Giang,Average_Humidity,0.006758934609920637
squeezed_An Giang,Min_Humidity,0.03228128395157435
squeezed_An Giang,n_hours_sunshine,0.03792904977243163
squeezed_An Giang,population_male,0.03430904596193237
squeezed_An Giang,population_female,0.001090444979877507
squeezed_An Giang,population_urban,0.004720751759359544
squeezed_An Giang,population_countryside,0.006090165904012924
squeezed_An Giang,Diarrhoea_rates,39.0183097833824
squeezed_An Giang,Diarrhoea_rates_lag1,11.786561058383993
squeezed_An Giang,Diarrhoea_rates_lag2,1.4289056102280657
squeezed_An Giang,Diarrhoea_rates_lag3,0.3059456584895746
squeezed_An Giang,Diarrhoea_rates_lag4,1.2274043966817927
squeezed_An Giang,Diarrhoea_rates_lag5,0.5000816828686733
squeezed_An Giang,Diarrhoea_rates_lag6,0.99192337735217
squeezed_An Giang,Diarrhoea_rates_lag7,0.28310598706059176
squeezed_An Giang,Diarrhoea_rates_lag8,0.15955623181798662
squeezed_An Giang,Diarrhoea_rates_lag9,0.170995421036466
squeezed_An Giang,Diarrhoea_rates_lag10,0.5763486228306128
squeezed_An Giang,Diarrhoea_rates_lag11,2.2161915022474274
squeezed_An Giang,Diarrhoea_rates_lag12,0.5894591086760431
squeezed_An Giang,Total_Evaporation_lag1,0.026177501242982668
squeezed_An Giang,Total_Evaporation_lag2,0.07385546473296835
squeezed_An Giang,Total_Evaporation_lag3,0.02470005794584838
squeezed_An Giang,Total_Evaporation_lag4,0.0059149036343543555
squeezed_An Giang,Total_Evaporation_lag5,0.00930877306296593
squeezed_An Giang,Total_Evaporation_lag6,0.009753235694540873
squeezed_An Giang,Total_Evaporation_lag7,0.010641841152861322
squeezed_An Giang,Total_Evaporation_lag8,0.04904900339026677
squeezed_An Giang,Total_Evaporation_lag9,0.0102877769653578
squeezed_An Giang,Total_Evaporation_lag10,0.003010151579491202
squeezed_An Giang,Total_Evaporation_lag11,0.008341411984292777
squeezed_An Giang,Total_Evaporation_lag12,0.01608554980904556
squeezed_An Giang,Total_Rainfall_lag1,0.43623123992370094
squeezed_An Giang,Total_Rainfall_lag2,0.17150334890769167
squeezed_An Giang,Total_Rainfall_lag3,0.024656777482819418
squeezed_An Giang,Total_Rainfall_lag4,0.035019135413802506
squeezed_An Giang,Total_Rainfall_lag5,0.02942413625147186
squeezed_An Giang,Total_Rainfall_lag6,0.008122449207410004
squeezed_An Giang,Total_Rainfall_lag7,0.006983947564357784
squeezed_An Giang,Total_Rainfall_lag8,0.022120847536241887
squeezed_An Giang,Total_Rainfall_lag9,0.029364964611805922
squeezed_An Giang,Total_Rainfall_lag10,0.19191459541107203
squeezed_An Giang,Total_Rainfall_lag11,0.018333986559349816
squeezed_An Giang,Total_Rainfall_lag12,0.01396440547526285
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.11920516110671099
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.09747432207709399
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.035167088797181494
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.020494955751028877
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.01843636984934623
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.0212089438523802
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.023496724426745007
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.019651666431224093
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.039177536757826405
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.015152543421709004
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.13949648724804672
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.0008286119535002474
squeezed_An Giang,n_raining_days_lag1,0.005558727318581157
squeezed_An Giang,n_raining_days_lag2,0.011638274565922849
squeezed_An Giang,n_raining_days_lag3,0.05065289277123064
squeezed_An Giang,n_raining_days_lag4,0.012846797771641043
squeezed_An Giang,n_raining_days_lag5,0.008614672560355993
squeezed_An Giang,n_raining_days_lag6,0.029756989521861548
squeezed_An Giang,n_raining_days_lag7,0.005785813021002321
squeezed_An Giang,n_raining_days_lag8,0.04060315682550564
squeezed_An Giang,n_raining_days_lag9,0.016509255677076062
squeezed_An Giang,n_raining_days_lag10,0.042006119697956174
squeezed_An Giang,n_raining_days_lag11,0.03574732097002587
squeezed_An Giang,n_raining_days_lag12,0.012521676127289718
squeezed_An Giang,Average_temperature_lag1,0.04963464488941254
squeezed_An Giang,Average_temperature_lag2,0.014249955474147901
squeezed_An Giang,Average_temperature_lag3,0.04462968009039613
squeezed_An Giang,Average_temperature_lag4,0.008859298909827153
squeezed_An Giang,Average_temperature_lag5,0.037046836648136426
squeezed_An Giang,Average_temperature_lag6,0.12689297491484888
squeezed_An Giang,Average_temperature_lag7,0.005786491449238536
squeezed_An Giang,Average_temperature_lag8,0.09098797198767589
squeezed_An Giang,Average_temperature_lag9,0.055492430632747884
squeezed_An Giang,Average_temperature_lag10,0.1400542310677211
squeezed_An Giang,Average_temperature_lag11,0.0593720067907005
squeezed_An Giang,Average_temperature_lag12,0.00188239113545427
squeezed_An Giang,Max_Average_Temperature_lag1,0.07285799026206861
squeezed_An Giang,Max_Average_Temperature_lag2,0.08651056992616189
squeezed_An Giang,Max_Average_Temperature_lag3,0.004642821792382904
squeezed_An Giang,Max_Average_Temperature_lag4,0.03720479825284769
squeezed_An Giang,Max_Average_Temperature_lag5,0.6966027939415295
squeezed_An Giang,Max_Average_Temperature_lag6,0.052716163489018336
squeezed_An Giang,Max_Average_Temperature_lag7,0.029655872627070794
squeezed_An Giang,Max_Average_Temperature_lag8,0.014232375056019493
squeezed_An Giang,Max_Average_Temperature_lag9,0.050153426126605054
squeezed_An Giang,Max_Average_Temperature_lag10,0.30087150445186234
squeezed_An Giang,Max_Average_Temperature_lag11,0.04228138795555083
squeezed_An Giang,Max_Average_Temperature_lag12,0.003242168686643366
squeezed_An Giang,Min_Average_Temperature_lag1,0.07007363299314895
squeezed_An Giang,Min_Average_Temperature_lag2,0.35000091951862133
squeezed_An Giang,Min_Average_Temperature_lag3,0.007050157053729159
squeezed_An Giang,Min_Average_Temperature_lag4,0.07377908278553962
squeezed_An Giang,Min_Average_Temperature_lag5,0.0009305280079708662
squeezed_An Giang,Min_Average_Temperature_lag6,0.02648264819954976
squeezed_An Giang,Min_Average_Temperature_lag7,0.01925862687512183
squeezed_An Giang,Min_Average_Temperature_lag8,0.010022379617587554
squeezed_An Giang,Min_Average_Temperature_lag9,0.062055270802739954
squeezed_An Giang,Min_Average_Temperature_lag10,0.06647314231845254
squeezed_An Giang,Min_Average_Temperature_lag11,0.05943844879905039
squeezed_An Giang,Min_Average_Temperature_lag12,0.005271937962861819
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.013142418641480628
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.01262104732508141
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.04054714526602637
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.009916241212667822
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.07038806268193464
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.014399989984460146
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.3440580583789809
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.030773681143225724
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.012936558457833917
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.07483995684257534
