province,feature,importance
squeezed_An Giang,Total_Evaporation,0.2975238859653473
squeezed_An Giang,Total_Rainfall,0.09296388179063797
squeezed_An Giang,Max_Daily_Rainfall,0.10628043860197067
squeezed_An Giang,n_raining_days,0.09821837395429611
squeezed_An Giang,Average_temperature,0.14955303072929382
squeezed_An Giang,Max_Average_Temperature,0.0480252206325531
squeezed_An Giang,Min_Average_Temperature,0.021138416603207588
squeezed_An Giang,Max_Absolute_Temperature,0.16633443534374237
squeezed_An Giang,Min_Absolute_Temperature,0.10294712334871292
squeezed_An Giang,Average_Humidity,0.05508303642272949
squeezed_An Giang,Min_Humidity,0.07543420046567917
squeezed_An Giang,n_hours_sunshine,0.39558741450309753
squeezed_An Giang,population_male,0.03731327876448631
squeezed_An Giang,population_female,0.10175132006406784
squeezed_An Giang,population_urban,0.2594490945339203
squeezed_An Giang,population_countryside,0.11332499980926514
squeezed_An Giang,Influenza_rates,1.7254031896591187
squeezed_An Giang,Dengue_fever_rates,2.589369058609009
squeezed_An Giang,Diarrhoea_rates_lag1,23.321996688842773
squeezed_An Giang,Diarrhoea_rates_lag2,3.512711763381958
squeezed_An Giang,Diarrhoea_rates_lag3,1.3910213708877563
squeezed_An Giang,Diarrhoea_rates_lag4,1.7586675882339478
squeezed_An Giang,Diarrhoea_rates_lag5,0.9490893483161926
squeezed_An Giang,Diarrhoea_rates_lag6,1.1344231367111206
squeezed_An Giang,Diarrhoea_rates_lag7,0.8741822242736816
squeezed_An Giang,Diarrhoea_rates_lag8,0.7843045592308044
squeezed_An Giang,Diarrhoea_rates_lag9,0.5187025666236877
squeezed_An Giang,Diarrhoea_rates_lag10,0.28135424852371216
squeezed_An Giang,Diarrhoea_rates_lag11,2.7072865962982178
squeezed_An Giang,Diarrhoea_rates_lag12,0.7098331451416016
squeezed_An Giang,Influenza_rates_lag1,0.7678461670875549
squeezed_An Giang,Influenza_rates_lag2,0.29995793104171753
squeezed_An Giang,Influenza_rates_lag3,0.08706670999526978
squeezed_An Giang,Influenza_rates_lag4,0.2745312750339508
squeezed_An Giang,Influenza_rates_lag5,0.2777036726474762
squeezed_An Giang,Influenza_rates_lag6,0.29162439703941345
squeezed_An Giang,Influenza_rates_lag7,0.4116009473800659
squeezed_An Giang,Influenza_rates_lag8,1.1144373416900635
