feature,importance
Influenza_rates_rollmean_6,30.475199
Influenza_rates,22.751757
Influenza_rates_rollmean_3,10.616378
Influenza_rates_lag8,8.086274
Influenza_rates_lag7,7.9269657
Influenza_rates_lag9,7.8400764
Influenza_rates_lag10,6.1033254
Influenza_rates_lag1,5.5327606
Influenza_rates_lag6,3.9619915
Influenza_rates_lag11,3.4815156
Influenza_rates_lag5,2.4238884
population_female_lag8,2.178594
Influenza_rates_lag2,2.1472094
Influenza_rates_lag4,2.1051424
population_male_lag2,1.9695835
Influenza_rates_lag3,1.3770429
population_male_lag10,1.3517281
Influenza_rates_rollstd_6,1.3093415
n_raining_days,1.1950499
Diarrhoea_rates_lag1,1.092498
n_raining_days_lag10,1.0871645
population_male_lag1,1.0181743
population_male_lag7,0.9834768
population_female_lag6,0.91300416
population_female_lag7,0.90760607
population_countryside_lag8,0.88913375
n_raining_days_lag9,0.8085592
Average_temperature_lag8,0.79845804
Influenza_rates_rollstd_3,0.7966731
Max_Average_Temperature_lag2,0.7595406
Min_Average_Temperature_lag6,0.75242835
Total_Evaporation,0.7392375
Max_Average_Temperature,0.72863036
Max_Average_Temperature_lag1,0.71099085
n_hours_sunshine,0.6999325
Influenza_rates_lag12,0.69481045
Min_Humidity_lag2,0.6813083
Diarrhoea_rates_lag2,0.6783674
population_male_lag6,0.677488
n_raining_days_lag8,0.6774482
Min_Absolute_Temperature_lag3,0.6769753
Max_Average_Temperature_lag3,0.6625019
Min_Humidity_lag9,0.66141987
Min_Humidity_lag10,0.6527729
month_sin,0.6480201
population_male,0.64439636
population_urban,0.6362521
Min_Average_Temperature_lag7,0.6313204
population_female_lag1,0.6305819
Min_Humidity_lag11,0.62752485
Min_Absolute_Temperature_lag5,0.61890626
Max_Daily_Rainfall_lag10,0.6038739
Max_Daily_Rainfall_lag9,0.59712297
n_raining_days_lag11,0.5821283
Min_Average_Temperature_lag3,0.58198524
month_cos,0.5808969
Diarrhoea_rates_lag3,0.57743615
n_hours_sunshine_lag1,0.57201797
Min_Average_Temperature_lag5,0.5684182
n_hours_sunshine_lag12,0.5617967
Max_Daily_Rainfall_lag7,0.55453515
Min_Average_Temperature_lag2,0.5519909
Min_Average_Temperature_lag10,0.5500043
Max_Average_Temperature_lag11,0.54274684
population_female,0.5405112
Max_Daily_Rainfall_lag8,0.54013413
Min_Absolute_Temperature_lag4,0.5380072
Diarrhoea_rates_lag12,0.52582145
Total_Evaporation_lag2,0.5220608
Diarrhoea_rates_lag4,0.52189136
Average_temperature_lag7,0.52158934
Min_Absolute_Temperature_lag6,0.5170379
Total_Evaporation_lag1,0.5132869
Min_Humidity_lag3,0.49412957
Max_Average_Temperature_lag12,0.4911665
n_hours_sunshine_lag11,0.48782173
Max_Daily_Rainfall_lag11,0.48593843
Min_Humidity,0.47802082
Average_temperature_lag10,0.47183868
Total_Rainfall_lag3,0.46762976
Diarrhoea_rates_lag11,0.46493587
Total_Rainfall_lag6,0.46449652
Min_Humidity_lag8,0.4635233
population_female_lag10,0.45581588
Max_Daily_Rainfall_lag6,0.4547521
population_urban_lag11,0.45319596
Min_Absolute_Temperature_lag2,0.45272136
Min_Average_Temperature_lag9,0.4377905
Total_Rainfall_lag4,0.43751135
population_urban_lag4,0.43522796
population_urban_lag5,0.42800775
Total_Rainfall_lag5,0.42751446
population_female_lag9,0.42204484
Max_Average_Temperature_lag4,0.41867474
population_urban_lag2,0.4185857
population_female_lag5,0.4183379
Total_Rainfall_lag2,0.4158268
Min_Average_Temperature_lag4,0.41190636
Total_Evaporation_lag3,0.40458035
Min_Humidity_lag12,0.40141475
Total_Rainfall,0.4004942
Max_Daily_Rainfall_lag12,0.39195645
Diarrhoea_rates_lag10,0.3897482
Min_Absolute_Temperature_lag10,0.3791323
Total_Evaporation_lag10,0.37878028
population_male_lag9,0.3755847
Max_Average_Temperature_lag10,0.37117076
Average_temperature_lag12,0.36873588
Min_Absolute_Temperature_lag8,0.36798796
Diarrhoea_rates_lag5,0.36772394
Min_Humidity_lag4,0.36347935
Min_Absolute_Temperature,0.36223984
Min_Average_Temperature_lag8,0.36149657
Max_Absolute_Temperature_lag2,0.36115992
Total_Evaporation_lag12,0.3608378
Min_Absolute_Temperature_lag9,0.35847554
Average_temperature_lag1,0.35699627
population_urban_lag9,0.3550965
Max_Absolute_Temperature_lag1,0.35237864
population_urban_lag8,0.3499569
n_hours_sunshine_lag2,0.34799957
n_hours_sunshine_lag10,0.3477095
population_countryside_lag5,0.34615365
Average_temperature_lag3,0.34559035
Average_temperature_lag9,0.33812955
Max_Absolute_Temperature,0.33645415
Total_Rainfall_lag7,0.3327927
Diarrhoea_rates_lag7,0.329393
n_raining_days_lag12,0.32718
Total_Evaporation_lag11,0.32559016
Total_Evaporation_lag9,0.32423264
Min_Absolute_Temperature_lag7,0.32171577
Max_Absolute_Temperature_lag4,0.32111245
Min_Humidity_lag7,0.31520525
Min_Humidity_lag1,0.31260654
Max_Absolute_Temperature_lag7,0.31234637
Min_Absolute_Temperature_lag1,0.31162828
population_urban_lag6,0.30647227
Total_Evaporation_lag7,0.30504298
Total_Rainfall_lag9,0.3016009
population_urban_lag10,0.30107617
n_hours_sunshine_lag3,0.3000587
Average_Humidity,0.29957247
Diarrhoea_rates_lag8,0.29828608
Diarrhoea_rates_lag9,0.29638603
population_urban_lag12,0.2931998
n_raining_days_lag7,0.29298458
n_hours_sunshine_lag4,0.29171363
Total_Evaporation_lag5,0.2902749
Average_temperature_lag11,0.28770176
Total_Evaporation_lag4,0.28467327
Max_Daily_Rainfall,0.2836109
n_hours_sunshine_lag5,0.28128532
population_urban_lag7,0.28082967
Max_Average_Temperature_lag9,0.27803126
Min_Average_Temperature_lag11,0.27510858
n_raining_days_lag1,0.27239904
Total_Evaporation_lag6,0.27218765
population_male_lag3,0.269965
Max_Absolute_Temperature_lag9,0.2697694
Dengue_fever_rates_lag12,0.2696645
Average_temperature_lag4,0.26615524
Total_Evaporation_lag8,0.26579636
Diarrhoea_rates_lag6,0.26541606
population_countryside,0.2648923
Average_temperature_lag6,0.2646502
Max_Average_Temperature_lag7,0.26367876
Total_Rainfall_lag11,0.26312807
Min_Absolute_Temperature_lag11,0.26294664
population_countryside_lag1,0.26007482
population_urban_lag3,0.25987878
Max_Absolute_Temperature_lag3,0.25444093
population_urban_lag1,0.25390205
Max_Absolute_Temperature_lag10,0.25324526
Max_Average_Temperature_lag5,0.24813998
Max_Average_Temperature_lag6,0.24707444
Max_Absolute_Temperature_lag6,0.24469578
population_countryside_lag7,0.2424664
Total_Rainfall_lag12,0.24014322
n_hours_sunshine_lag6,0.23954196
Average_temperature_lag2,0.23782748
Average_temperature_lag5,0.23716968
Min_Absolute_Temperature_lag12,0.236778
Total_Rainfall_lag10,0.23578827
Total_Rainfall_lag8,0.23522663
Average_Humidity_lag11,0.23479515
n_hours_sunshine_lag9,0.23158948
Max_Daily_Rainfall_lag2,0.22571121
Min_Humidity_lag5,0.22400945
Dengue_fever_rates_lag11,0.21295339
n_hours_sunshine_lag7,0.20958014
Average_Humidity_lag9,0.2003724
Max_Absolute_Temperature_lag5,0.1998092
Min_Humidity_lag6,0.19965398
population_male_lag4,0.19961543
population_female_lag11,0.19901812
Average_Humidity_lag8,0.19886594
Average_temperature,0.19608045
Average_Humidity_lag10,0.19144537
Max_Average_Temperature_lag8,0.1886556
population_male_lag8,0.18804628
Max_Daily_Rainfall_lag5,0.18265073
population_female_lag3,0.18201603
Dengue_fever_rates_lag1,0.18040699
population_male_lag11,0.17942208
Max_Absolute_Temperature_lag12,0.17839195
population_countryside_lag6,0.17728007
Dengue_fever_rates_lag10,0.1670808
Dengue_fever_rates_lag8,0.16618639
population_female_lag4,0.1656724
Total_Rainfall_lag1,0.16391762
Max_Absolute_Temperature_lag11,0.1629092
Dengue_fever_rates_lag9,0.16205817
Average_Humidity_lag5,0.16000548
Average_Humidity_lag6,0.15763973
population_male_lag5,0.15698408
Min_Average_Temperature_lag1,0.15684588
Max_Daily_Rainfall_lag4,0.15554248
n_hours_sunshine_lag8,0.15506433
Average_Humidity_lag3,0.15319385
Max_Absolute_Temperature_lag8,0.15159403
Min_Average_Temperature,0.15108572
Average_Humidity_lag4,0.14644651
n_raining_days_lag6,0.14123458
Dengue_fever_rates_lag2,0.1395619
Average_Humidity_lag12,0.13345276
Min_Average_Temperature_lag12,0.1329861
Max_Daily_Rainfall_lag1,0.13249697
n_raining_days_lag5,0.12988049
Max_Daily_Rainfall_lag3,0.12365588
n_raining_days_lag2,0.12200331
Average_Humidity_lag2,0.11456278
Average_Humidity_lag7,0.11074784
population_male_lag12,0.10890388
n_raining_days_lag4,0.105188735
Dengue_fever_rates_lag5,0.10503802
Dengue_fever_rates_lag7,0.10290539
n_raining_days_lag3,0.102388345
Average_Humidity_lag1,0.089635275
Dengue_fever_rates_lag6,0.08931452
population_countryside_lag12,0.07047797
population_countryside_lag4,0.07041887
Dengue_fever_rates_lag4,0.069556475
population_countryside_lag11,0.06173271
population_female_lag12,0.06109478
population_countryside_lag10,0.057649773
population_female_lag2,0.05325855
population_countryside_lag3,0.03767505
population_countryside_lag2,0.035306577
population_countryside_lag9,0.03069315
Dengue_fever_rates_lag3,0.0226581
