feature,importance
Influenza_rates_rollmean_6,39.613605
Influenza_rates_rollmean_3,27.29394
Influenza_rates_lag1,15.367741
Influenza_rates_lag11,10.6878
Influenza_rates_lag10,6.145503
Influenza_rates_lag2,5.655947
Influenza_rates_lag12,4.9300437
Diarrhoea_rates,4.6905136
Influenza_rates_lag9,4.050644
Influenza_rates_lag8,3.7683318
toilet_rate,2.9748685
Influenza_rates_lag5,2.9152493
Average_temperature_lag10,2.6173012
Max_Daily_Rainfall_lag11,2.6161451
poverty_rate,2.528332
Influenza_rates_lag4,2.3453283
Influenza_rates_rollstd_6,2.0461946
Influenza_rates_lag3,1.9014059
month_cos,1.6254033
Influenza_rates_lag7,1.6227287
Min_Absolute_Temperature_lag8,1.4736353
Max_Absolute_Temperature_lag2,1.4495988
Average_Humidity,1.3980069
Min_Average_Temperature_lag8,1.3251067
Influenza_rates_rollstd_3,1.1914737
population_average,1.1866034
Min_Average_Temperature_lag7,1.1814785
Min_Humidity_lag1,1.1761167
population_density,1.1342134
birth_rate,1.0952603
Max_Average_Temperature_lag2,1.0937036
n_raining_days,1.0736045
n_hours_sunshine_lag1,1.0409292
Min_Humidity_lag7,0.9677281
Total_Rainfall,0.9608085
population_female_lag10,0.9541194
Total_Evaporation,0.94905883
Max_Absolute_Temperature_lag9,0.8897603
clean_water_rate_all,0.851626
Average_temperature_lag8,0.8273755
Max_Absolute_Temperature_lag11,0.80080736
n_raining_days_lag1,0.79615843
Total_Evaporation_lag9,0.7537517
Total_Rainfall_lag11,0.73577
Max_Average_Temperature_lag11,0.7295831
n_hours_sunshine_lag2,0.7203254
Min_Absolute_Temperature_lag4,0.70595634
n_raining_days_lag12,0.698278
Average_temperature_lag11,0.6948416
Min_Absolute_Temperature_lag12,0.6806929
Total_Evaporation_lag2,0.6545104
population_countryside_lag11,0.6508601
Min_Absolute_Temperature,0.63709146
Min_Average_Temperature_lag10,0.62073624
n_raining_days_lag10,0.6174809
Max_Absolute_Temperature_lag3,0.60895133
Total_Rainfall_lag6,0.60804844
Average_temperature_lag12,0.5986978
n_hours_sunshine_lag8,0.596428
Total_Evaporation_lag1,0.59197134
Total_Evaporation_lag10,0.5896264
area,0.5850918
Min_Humidity,0.5803404
Max_Daily_Rainfall_lag5,0.5791592
Average_temperature_lag5,0.5769643
Min_Absolute_Temperature_lag10,0.5741263
Min_Humidity_lag5,0.5412171
n_hours_sunshine_lag5,0.5370853
Max_Average_Temperature_lag7,0.51830447
Max_Average_Temperature_lag3,0.5174796
Min_Average_Temperature_lag6,0.5118164
Max_Absolute_Temperature_lag10,0.50438666
n_hours_sunshine_lag9,0.49590862
Average_Humidity_lag11,0.4730948
Min_Humidity_lag3,0.4693293
Max_Absolute_Temperature_lag1,0.4623524
Min_Humidity_lag11,0.44705397
n_hours_sunshine_lag4,0.44660366
Max_Absolute_Temperature_lag8,0.44612572
n_raining_days_lag2,0.4412222
Min_Absolute_Temperature_lag1,0.4235001
population_female_lag1,0.4124117
Max_Daily_Rainfall_lag12,0.4085421
Total_Evaporation_lag8,0.40423712
population_female,0.401497
n_raining_days_lag4,0.40044188
Influenza_rates_lag6,0.3996117
population_urban,0.39662382
Max_Average_Temperature,0.39638448
n_raining_days_lag11,0.39402142
Total_Rainfall_lag8,0.39013892
population_urban_lag7,0.3887409
Min_Average_Temperature_lag9,0.38683543
Max_Average_Temperature_lag9,0.3864396
Max_Average_Temperature_lag6,0.38013354
Max_Average_Temperature_lag5,0.3795073
Max_Daily_Rainfall_lag4,0.37296963
population_urban_lag6,0.3711034
Max_Absolute_Temperature_lag7,0.36852688
Average_temperature,0.35860482
month_sin,0.3514527
Max_Average_Temperature_lag1,0.35116637
Max_Daily_Rainfall,0.3492549
Total_Rainfall_lag12,0.3445235
Max_Daily_Rainfall_lag8,0.34124124
Max_Daily_Rainfall_lag2,0.34105048
Min_Average_Temperature_lag2,0.34014803
Total_Evaporation_lag5,0.33560407
Total_Evaporation_lag11,0.33170274
Total_Rainfall_lag2,0.3309166
Min_Average_Temperature,0.33025214
Min_Absolute_Temperature_lag6,0.32815006
Average_Humidity_lag6,0.32439756
Max_Average_Temperature_lag4,0.3189883
n_hours_sunshine_lag3,0.311282
Max_Absolute_Temperature_lag5,0.3111775
Min_Humidity_lag2,0.31053403
Min_Average_Temperature_lag12,0.30898958
Min_Humidity_lag12,0.30811712
Min_Absolute_Temperature_lag2,0.30570704
population_urban_lag4,0.30421066
urban_water_usage_rate,0.2966617
Total_Evaporation_lag4,0.29294217
Dengue_fever_rates,0.29270265
Min_Absolute_Temperature_lag5,0.29264793
n_hours_sunshine_lag7,0.29002905
n_raining_days_lag5,0.2861544
Min_Humidity_lag4,0.28400585
Max_Average_Temperature_lag8,0.28309682
Average_Humidity_lag12,0.28261393
Min_Absolute_Temperature_lag11,0.27965644
Total_Evaporation_lag3,0.2729237
Total_Rainfall_lag1,0.26765043
Average_temperature_lag2,0.2631374
population_male,0.26119235
n_raining_days_lag9,0.26051086
Max_Absolute_Temperature,0.26044568
Average_Humidity_lag5,0.26037166
Min_Humidity_lag9,0.2577174
Min_Humidity_lag6,0.255391
n_raining_days_lag7,0.24698472
Max_Absolute_Temperature_lag12,0.24580953
Min_Average_Temperature_lag11,0.24560578
Min_Absolute_Temperature_lag7,0.24458896
Max_Absolute_Temperature_lag6,0.2444099
Max_Daily_Rainfall_lag10,0.24422325
n_hours_sunshine_lag6,0.24079388
Average_temperature_lag7,0.2394685
Average_temperature_lag3,0.23726848
Total_Rainfall_lag5,0.23329915
n_hours_sunshine_lag10,0.23138751
population_urban_lag11,0.23047093
Average_temperature_lag1,0.23043235
Average_Humidity_lag7,0.22331494
Total_Evaporation_lag6,0.22321166
Min_Average_Temperature_lag1,0.22250131
Min_Humidity_lag10,0.21995002
Min_Absolute_Temperature_lag3,0.21504968
Min_Average_Temperature_lag3,0.20732524
population_countryside_lag7,0.20469087
Average_Humidity_lag1,0.20454703
Max_Average_Temperature_lag12,0.20361748
n_hours_sunshine_lag11,0.20204681
Max_Daily_Rainfall_lag1,0.19938679
Min_Humidity_lag8,0.19808674
n_hours_sunshine,0.19626427
Max_Daily_Rainfall_lag9,0.19574684
Average_temperature_lag6,0.19381422
Average_Humidity_lag10,0.18961689
Total_Rainfall_lag10,0.18857402
population_urban_lag8,0.18749338
Total_Evaporation_lag12,0.18548888
Max_Daily_Rainfall_lag7,0.17900673
population_countryside,0.17861155
Max_Daily_Rainfall_lag6,0.17811002
