feature,importance
Influenza_rates_rollmean_6,31.913924550281255
Influenza_rates,24.1835263587717
Influenza_rates_lag8,8.898690539610323
Influenza_rates_rollmean_3,8.40964344815624
Influenza_rates_lag9,7.380990333641279
Influenza_rates_lag7,7.298268252459997
Influenza_rates_lag10,6.247853344357789
Influenza_rates_lag1,6.0925429342909965
Influenza_rates_lag11,3.604745005712194
Influenza_rates_lag6,3.1280184276805847
Influenza_rates_lag2,2.5881265060568635
Influenza_rates_lag4,2.2304168916673013
Influenza_rates_lag5,2.0922576161541055
population_female_lag6,1.4243449356180837
Influenza_rates_lag3,1.2426228754835817
population_female_lag7,1.1456002976903636
Influenza_rates_rollstd_6,1.0240587432517734
population_female_lag8,0.9758814900163791
n_raining_days_lag10,0.8144018308638072
Diarrhoea_rates_lag1,0.8070501053349434
population_female_lag9,0.738717906267402
n_raining_days,0.7347155821198839
Min_Humidity_lag11,0.7286024745031915
Influenza_rates_lag12,0.7263351419783901
Diarrhoea_rates_lag2,0.7037719022125349
population_male_lag5,0.6824104412020909
Max_Average_Temperature_lag2,0.674292490816241
Max_Daily_Rainfall_lag6,0.6699096432044097
Min_Absolute_Temperature_lag5,0.6530676671497295
Min_Absolute_Temperature_lag3,0.6504217449795725
n_raining_days_lag9,0.6471003373411203
Min_Humidity_lag10,0.635595893953015
n_raining_days_lag11,0.6247654293684163
Max_Daily_Rainfall_lag8,0.6142724958616643
n_hours_sunshine_lag12,0.6020713100363058
Max_Average_Temperature_lag3,0.5874918441741499
Min_Humidity_lag2,0.5701081977705664
Min_Humidity_lag12,0.5649961290751343
Diarrhoea_rates_lag11,0.5592757356864344
Min_Absolute_Temperature_lag4,0.5571641981803684
Total_Evaporation_lag2,0.5563626747987324
Max_Daily_Rainfall_lag7,0.5507336632555625
Max_Daily_Rainfall_lag9,0.5428731810601471
Influenza_rates_rollstd_3,0.5306871493109225
Max_Average_Temperature_lag1,0.5190684918518255
month_sin,0.5178306641487752
Max_Average_Temperature_lag11,0.5154495864731675
Max_Daily_Rainfall_lag10,0.5152118445402148
Min_Humidity,0.5110385495561937
Min_Average_Temperature_lag3,0.5055527279516355
n_hours_sunshine_lag1,0.4943964528866182
Max_Average_Temperature_lag4,0.49430816787585846
Min_Humidity_lag9,0.47965795732187894
Min_Humidity_lag3,0.4758045569439487
Max_Daily_Rainfall_lag11,0.47417975740098944
Min_Humidity_lag4,0.46932971167541976
n_raining_days_lag8,0.46515038783561186
Max_Average_Temperature_lag12,0.4569790545060722
Diarrhoea_rates_lag3,0.44557403132206747
Total_Rainfall_lag6,0.4335662012286566
population_male_lag7,0.431691859490426
n_hours_sunshine,0.4310793420143694
Diarrhoea_rates_lag12,0.4278943544325248
Min_Absolute_Temperature_lag6,0.42560943073955815
population_male_lag2,0.4233675450371439
Diarrhoea_rates_lag4,0.41864949738772433
Total_Rainfall_lag2,0.41566051356802847
Total_Rainfall_lag5,0.4131273918689839
Total_Evaporation_lag9,0.40853295893066416
Min_Average_Temperature_lag5,0.40852312469449986
n_hours_sunshine_lag11,0.4040520612124408
Min_Average_Temperature_lag7,0.3993849755641545
month_cos,0.3963118247067427
Total_Evaporation_lag1,0.39497429131690875
Max_Absolute_Temperature_lag2,0.39168554068335254
Diarrhoea_rates_lag10,0.38684161925429633
Min_Average_Temperature_lag6,0.38486012682619614
Diarrhoea_rates_lag9,0.3836887115438831
population_male,0.37744844836162716
Min_Humidity_lag1,0.3739943743159917
Max_Absolute_Temperature_lag3,0.3726908019371611
Total_Evaporation_lag3,0.3719234595222178
Min_Average_Temperature_lag4,0.3696357175524827
Max_Average_Temperature_lag7,0.3663362704070627
Total_Rainfall_lag3,0.3657694895049355
Min_Humidity_lag8,0.3537325246302114
Total_Evaporation_lag6,0.3441686618446778
population_male_lag6,0.34301935222255064
Max_Absolute_Temperature_lag4,0.3381513767240672
n_hours_sunshine_lag5,0.32704600362508024
Total_Evaporation_lag4,0.32481169636706414
population_female_lag2,0.3225031423369957
Max_Absolute_Temperature_lag12,0.3221744346684932
Total_Evaporation_lag8,0.32213153465245964
Average_temperature_lag3,0.3217841792252774
Max_Average_Temperature_lag5,0.32101652269613856
n_hours_sunshine_lag4,0.32099887015127465
