province,feature,importance
squeezed_An Giang,Total_Evaporation,0.684532880783081
squeezed_An Giang,Total_Rainfall,0.5255410075187683
squeezed_An Giang,Max_Daily_Rainfall,0.13173864781856537
squeezed_An Giang,n_raining_days,0.7317478060722351
squeezed_An Giang,Average_temperature,0.18963505327701569
squeezed_An Giang,Max_Average_Temperature,0.3268481194972992
squeezed_An Giang,Min_Average_Temperature,0.07051850110292435
squeezed_An Giang,Max_Absolute_Temperature,0.07229287922382355
squeezed_An Giang,Min_Absolute_Temperature,0.23683714866638184
squeezed_An Giang,Average_Humidity,0.6511757969856262
squeezed_An Giang,Min_Humidity,0.2220948338508606
squeezed_An Giang,n_hours_sunshine,0.11685410141944885
squeezed_An Giang,population_male,0.17337411642074585
squeezed_An Giang,population_female,0.5178559422492981
squeezed_An Giang,population_urban,0.6559247374534607
squeezed_An Giang,population_countryside,0.03540768846869469
squeezed_An Giang,area,0.4465303421020508
squeezed_An Giang,population_density,1.3805809020996094
squeezed_An Giang,population_average,1.3732880353927612
squeezed_An Giang,birth_rate,1.439809799194336
squeezed_An Giang,urban_water_usage_rate,0.1930036097764969
squeezed_An Giang,clean_water_rate_all,0.6855667233467102
squeezed_An Giang,poverty_rate,1.7842544317245483
squeezed_An Giang,toilet_rate,1.8745673894882202
squeezed_An Giang,Dengue_fever_rates,0.4798299968242645
squeezed_An Giang,Diarrhoea_rates,3.926738977432251
squeezed_An Giang,Influenza_rates_lag1,25.372085571289062
squeezed_An Giang,Influenza_rates_lag2,6.788488864898682
squeezed_An Giang,Influenza_rates_lag3,1.04623544216156
squeezed_An Giang,Influenza_rates_lag4,3.749831199645996
squeezed_An Giang,Influenza_rates_lag5,4.437544345855713
squeezed_An Giang,Influenza_rates_lag6,0.15135183930397034
squeezed_An Giang,Influenza_rates_lag7,2.7176647186279297
squeezed_An Giang,Influenza_rates_lag8,4.709383487701416
squeezed_An Giang,Influenza_rates_lag9,5.122120380401611
squeezed_An Giang,Influenza_rates_lag10,9.120410919189453
squeezed_An Giang,Influenza_rates_lag11,16.714059829711914
squeezed_An Giang,Influenza_rates_lag12,7.323357105255127
squeezed_An Giang,Total_Evaporation_lag1,0.3142414689064026
squeezed_An Giang,Total_Evaporation_lag2,0.40424349904060364
squeezed_An Giang,Total_Evaporation_lag3,0.07265979796648026
squeezed_An Giang,Total_Evaporation_lag4,0.12233399599790573
squeezed_An Giang,Total_Evaporation_lag5,0.22804075479507446
squeezed_An Giang,Total_Evaporation_lag6,0.14084646105766296
squeezed_An Giang,Total_Evaporation_lag7,0.0792582631111145
squeezed_An Giang,Total_Evaporation_lag8,0.11461988836526871
squeezed_An Giang,Total_Evaporation_lag9,0.4853264391422272
squeezed_An Giang,Total_Evaporation_lag10,0.3547401428222656
squeezed_An Giang,Total_Evaporation_lag11,0.327532559633255
squeezed_An Giang,Total_Evaporation_lag12,0.09738882631063461
squeezed_An Giang,Total_Rainfall_lag1,0.3263826072216034
squeezed_An Giang,Total_Rainfall_lag2,0.6033019423484802
squeezed_An Giang,Total_Rainfall_lag3,0.05176619812846184
squeezed_An Giang,Total_Rainfall_lag4,0.1079440787434578
squeezed_An Giang,Total_Rainfall_lag5,0.10873832553625107
squeezed_An Giang,Total_Rainfall_lag6,0.5203303098678589
squeezed_An Giang,Total_Rainfall_lag7,0.28435105085372925
squeezed_An Giang,Total_Rainfall_lag8,0.3592855632305145
squeezed_An Giang,Total_Rainfall_lag9,0.12860849499702454
squeezed_An Giang,Total_Rainfall_lag10,0.10647363215684891
squeezed_An Giang,Total_Rainfall_lag11,0.4374164342880249
squeezed_An Giang,Total_Rainfall_lag12,0.2978552281856537
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.15697769820690155
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.5697614550590515
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.07012244313955307
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.23018567264080048
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.37720468640327454
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.11426684260368347
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.08643927425146103
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.280946284532547
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.17866748571395874
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.13897369801998138
squeezed_An Giang,Max_Daily_Rainfall_lag11,2.2271759510040283
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.33530452847480774
squeezed_An Giang,n_raining_days_lag1,0.7492309212684631
squeezed_An Giang,n_raining_days_lag2,0.4043515920639038
squeezed_An Giang,n_raining_days_lag3,0.13079172372817993
squeezed_An Giang,n_raining_days_lag4,0.3065575659275055
squeezed_An Giang,n_raining_days_lag5,0.23467524349689484
squeezed_An Giang,n_raining_days_lag6,0.07123985141515732
squeezed_An Giang,n_raining_days_lag7,0.15089930593967438
squeezed_An Giang,n_raining_days_lag8,0.3396080434322357
squeezed_An Giang,n_raining_days_lag9,0.1311594694852829
squeezed_An Giang,n_raining_days_lag10,0.5677984356880188
squeezed_An Giang,n_raining_days_lag11,0.2010006308555603
squeezed_An Giang,n_raining_days_lag12,0.48886680603027344
squeezed_An Giang,Average_temperature_lag1,0.18115924298763275
squeezed_An Giang,Average_temperature_lag2,0.16369850933551788
squeezed_An Giang,Average_temperature_lag3,0.1400606334209442
squeezed_An Giang,Average_temperature_lag4,0.07269927114248276
squeezed_An Giang,Average_temperature_lag5,0.6179838180541992
squeezed_An Giang,Average_temperature_lag6,0.10281828045845032
squeezed_An Giang,Average_temperature_lag7,0.1772395223379135
squeezed_An Giang,Average_temperature_lag8,0.3332991302013397
squeezed_An Giang,Average_temperature_lag9,0.1089644506573677
squeezed_An Giang,Average_temperature_lag10,3.662853956222534
squeezed_An Giang,Average_temperature_lag11,0.7929731011390686
squeezed_An Giang,Average_temperature_lag12,0.48957327008247375
squeezed_An Giang,Max_Average_Temperature_lag1,0.4662439525127411
squeezed_An Giang,Max_Average_Temperature_lag2,0.5347722172737122
squeezed_An Giang,Max_Average_Temperature_lag3,0.6301404237747192
squeezed_An Giang,Max_Average_Temperature_lag4,0.3917100429534912
squeezed_An Giang,Max_Average_Temperature_lag5,0.1402195245027542
squeezed_An Giang,Max_Average_Temperature_lag6,0.28593772649765015
squeezed_An Giang,Max_Average_Temperature_lag7,0.38069382309913635
squeezed_An Giang,Max_Average_Temperature_lag8,0.14669251441955566
squeezed_An Giang,Max_Average_Temperature_lag9,0.33052289485931396
squeezed_An Giang,Max_Average_Temperature_lag10,0.08616381138563156
squeezed_An Giang,Max_Average_Temperature_lag11,0.5595834255218506
squeezed_An Giang,Max_Average_Temperature_lag12,0.12323051691055298
squeezed_An Giang,Min_Average_Temperature_lag1,0.047657310962677
squeezed_An Giang,Min_Average_Temperature_lag2,0.1482153981924057
squeezed_An Giang,Min_Average_Temperature_lag3,0.2347051501274109
squeezed_An Giang,Min_Average_Temperature_lag4,0.04408194497227669
squeezed_An Giang,Min_Average_Temperature_lag5,0.15046928822994232
squeezed_An Giang,Min_Average_Temperature_lag6,0.367199569940567
squeezed_An Giang,Min_Average_Temperature_lag7,0.7033111453056335
squeezed_An Giang,Min_Average_Temperature_lag8,1.4252177476882935
squeezed_An Giang,Min_Average_Temperature_lag9,0.43211793899536133
squeezed_An Giang,Min_Average_Temperature_lag10,0.6144137382507324
squeezed_An Giang,Min_Average_Temperature_lag11,0.23639889061450958
squeezed_An Giang,Min_Average_Temperature_lag12,0.3143813908100128
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.1655670553445816
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.20922797918319702
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.3631032407283783
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.06891424208879471
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.2105058878660202
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.1513150930404663
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.1367371827363968
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.44750967621803284
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.8238372802734375
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.5790100693702698
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.28908470273017883
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.14695806801319122
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.2769145369529724
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.2839701473712921
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.188038632273674
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.21587906777858734
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.3224790692329407
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.19425328075885773
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.09199288487434387
squeezed_An Giang,Min_Absolute_Temperature_lag8,1.3204909563064575
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.026949310675263405
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.4831012785434723
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.24788396060466766
squeezed_An Giang,Min_Absolute_Temperature_lag12,1.181571364402771
squeezed_An Giang,Average_Humidity_lag1,0.2386666089296341
squeezed_An Giang,Average_Humidity_lag2,0.19262219965457916
squeezed_An Giang,Average_Humidity_lag3,0.056536201387643814
squeezed_An Giang,Average_Humidity_lag4,0.1585293710231781
squeezed_An Giang,Average_Humidity_lag5,0.4031834602355957
squeezed_An Giang,Average_Humidity_lag6,0.2686839699745178
squeezed_An Giang,Average_Humidity_lag7,0.09203236550092697
squeezed_An Giang,Average_Humidity_lag8,0.0897705927491188
squeezed_An Giang,Average_Humidity_lag9,0.0879288837313652
squeezed_An Giang,Average_Humidity_lag10,0.24094490706920624
squeezed_An Giang,Average_Humidity_lag11,0.32310113310813904
squeezed_An Giang,Average_Humidity_lag12,0.42869409918785095
squeezed_An Giang,Min_Humidity_lag1,0.5754351019859314
squeezed_An Giang,Min_Humidity_lag2,0.22577297687530518
