province,feature,importance
squeezed_An Giang,Total_Evaporation,0.8607911467552185
squeezed_An Giang,Total_Rainfall,0.3943784236907959
squeezed_An Giang,Max_Daily_Rainfall,0.3193261921405792
squeezed_An Giang,n_raining_days,0.7646925449371338
squeezed_An Giang,Average_temperature,0.24802552163600922
squeezed_An Giang,Max_Average_Temperature,0.18884159624576569
squeezed_An Giang,Min_Average_Temperature,0.10968846082687378
squeezed_An Giang,Max_Absolute_Temperature,0.24810302257537842
squeezed_An Giang,Min_Absolute_Temperature,0.5731896162033081
squeezed_An Giang,Average_Humidity,0.7176366448402405
squeezed_An Giang,Min_Humidity,0.1479119509458542
squeezed_An Giang,n_hours_sunshine,0.2943250238895416
squeezed_An Giang,population_male,0.3505851924419403
squeezed_An Giang,population_female,0.09958487749099731
squeezed_An Giang,population_urban,0.42319998145103455
squeezed_An Giang,population_countryside,0.10379815846681595
squeezed_An Giang,Dengue_fever_rates,0.4601089060306549
squeezed_An Giang,Diarrhoea_rates,5.013868808746338
squeezed_An Giang,Influenza_rates_lag1,25.609535217285156
squeezed_An Giang,Influenza_rates_lag2,9.48967456817627
squeezed_An Giang,Influenza_rates_lag3,1.5003643035888672
squeezed_An Giang,Influenza_rates_lag4,3.791476011276245
squeezed_An Giang,Influenza_rates_lag5,5.328804969787598
squeezed_An Giang,Influenza_rates_lag6,1.8196111917495728
squeezed_An Giang,Influenza_rates_lag7,0.24223102629184723
squeezed_An Giang,Influenza_rates_lag8,5.086471080780029
squeezed_An Giang,Influenza_rates_lag9,3.191934585571289
squeezed_An Giang,Influenza_rates_lag10,7.987247467041016
squeezed_An Giang,Influenza_rates_lag11,18.069597244262695
squeezed_An Giang,Influenza_rates_lag12,4.261399269104004
squeezed_An Giang,Dengue_fever_rates_lag1,0.054886769503355026
squeezed_An Giang,Dengue_fever_rates_lag2,0.18894654512405396
squeezed_An Giang,Dengue_fever_rates_lag3,0.13659118115901947
squeezed_An Giang,Dengue_fever_rates_lag4,0.2672126591205597
squeezed_An Giang,Dengue_fever_rates_lag5,0.14649511873722076
squeezed_An Giang,Dengue_fever_rates_lag6,0.1486404985189438
squeezed_An Giang,Dengue_fever_rates_lag7,0.14981095492839813
squeezed_An Giang,Dengue_fever_rates_lag8,0.217732772231102
squeezed_An Giang,Dengue_fever_rates_lag9,0.11124516278505325
