province,feature,importance
squeezed_An Giang,Total_Evaporation,0.3810098220875692
squeezed_An Giang,Total_Rainfall,0.1491297508895608
squeezed_An Giang,Max_Daily_Rainfall,0.051406254136702606
squeezed_An Giang,n_raining_days,1.335379979217531
squeezed_An Giang,Average_temperature,0.0032412125001852424
squeezed_An Giang,Max_Average_Temperature,0.024242738483186223
squeezed_An Giang,Min_Average_Temperature,0.08297603926188336
squeezed_An Giang,Max_Absolute_Temperature,0.17675291637946247
squeezed_An Giang,Min_Absolute_Temperature,0.22433734948350312
squeezed_An Giang,Average_Humidity,0.5644037858215954
squeezed_An Giang,Min_Humidity,0.0418446491028109
squeezed_An Giang,n_hours_sunshine,0.0486618232699795
squeezed_An Giang,population_male,0.21904187953016793
squeezed_An Giang,population_female,0.19278495519443498
squeezed_An Giang,population_urban,0.1733901863599683
squeezed_An Giang,population_countryside,0.022075848682156136
squeezed_An Giang,Influenza_rates,51.22960294959089
squeezed_An Giang,Influenza_rates_lag1,15.380007834352414
squeezed_An Giang,Influenza_rates_lag2,5.470846017686146
squeezed_An Giang,Influenza_rates_lag3,0.13225286045106485
squeezed_An Giang,Influenza_rates_lag4,4.775193656322854
squeezed_An Giang,Influenza_rates_lag5,3.2784720468487722
squeezed_An Giang,Influenza_rates_lag6,0.30077917961919853
squeezed_An Giang,Influenza_rates_lag7,0.2638371314388373
squeezed_An Giang,Influenza_rates_lag8,5.473552238584927
squeezed_An Giang,Influenza_rates_lag9,3.7066808506111957
squeezed_An Giang,Influenza_rates_lag10,11.991390753208513
squeezed_An Giang,Influenza_rates_lag11,18.32740827999239
squeezed_An Giang,Influenza_rates_lag12,1.5023892287145244
squeezed_An Giang,Total_Evaporation_lag1,0.19322195386565555
squeezed_An Giang,Total_Evaporation_lag2,0.24462774346561278
squeezed_An Giang,Total_Evaporation_lag3,0.051736795987554686
squeezed_An Giang,Total_Evaporation_lag4,0.01989811849134421
squeezed_An Giang,Total_Evaporation_lag5,0.021787823811364505
squeezed_An Giang,Total_Evaporation_lag6,0.34786180528190647
squeezed_An Giang,Total_Evaporation_lag7,0.45327416071900767
squeezed_An Giang,Total_Evaporation_lag8,0.0648996263352889
squeezed_An Giang,Total_Evaporation_lag9,0.10907872557862085
squeezed_An Giang,Total_Evaporation_lag10,0.20688014543616626
squeezed_An Giang,Total_Evaporation_lag11,0.021051020035438364
squeezed_An Giang,Total_Evaporation_lag12,0.02075087284935147
squeezed_An Giang,Total_Rainfall_lag1,0.08828194435155291
squeezed_An Giang,Total_Rainfall_lag2,0.07761453926071048
squeezed_An Giang,Total_Rainfall_lag3,0.02234972654616947
squeezed_An Giang,Total_Rainfall_lag4,0.06853356346647498
squeezed_An Giang,Total_Rainfall_lag5,0.09251207503914204
squeezed_An Giang,Total_Rainfall_lag6,0.04860454199187411
squeezed_An Giang,Total_Rainfall_lag7,0.4371379637326302
squeezed_An Giang,Total_Rainfall_lag8,0.3207918538631628
squeezed_An Giang,Total_Rainfall_lag9,0.05231178867916522
squeezed_An Giang,Total_Rainfall_lag10,0.08845206769780206
squeezed_An Giang,Total_Rainfall_lag11,0.33815187539941177
squeezed_An Giang,Total_Rainfall_lag12,0.11185258773843977
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.2744158859745279
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.5243226516092793
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.08572316843069101
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.031456278575590156
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.11611648630647829
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.23093338595540003
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.2202651593243158
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.26024075444886846
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.2038468850168712
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.09715883224977011
squeezed_An Giang,Max_Daily_Rainfall_lag11,1.4659879996447265
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.0592234048207646
squeezed_An Giang,n_raining_days_lag1,0.2341150091280267
squeezed_An Giang,n_raining_days_lag2,0.11649850767381827
squeezed_An Giang,n_raining_days_lag3,0.14311800699835614
squeezed_An Giang,n_raining_days_lag4,0.004234010061553639
squeezed_An Giang,n_raining_days_lag5,0.0755630920919062
squeezed_An Giang,n_raining_days_lag6,0.10207759063705983
squeezed_An Giang,n_raining_days_lag7,0.09901939360680818
squeezed_An Giang,n_raining_days_lag8,0.008298005504889088
squeezed_An Giang,n_raining_days_lag9,0.10332194951984298
squeezed_An Giang,n_raining_days_lag10,0.9775315372090042
squeezed_An Giang,n_raining_days_lag11,0.07038701941001492
squeezed_An Giang,n_raining_days_lag12,0.22937681902900342
squeezed_An Giang,Average_temperature_lag1,0.0316377676659062
squeezed_An Giang,Average_temperature_lag2,0.0331222531227665
squeezed_An Giang,Average_temperature_lag3,0.5293651425563722
squeezed_An Giang,Average_temperature_lag4,0.033833185374683654
squeezed_An Giang,Average_temperature_lag5,0.3776347670628115
squeezed_An Giang,Average_temperature_lag6,0.4328007005836558
squeezed_An Giang,Average_temperature_lag7,0.10959521596433613
squeezed_An Giang,Average_temperature_lag8,0.21342186026239537
squeezed_An Giang,Average_temperature_lag9,0.4137807854712709
squeezed_An Giang,Average_temperature_lag10,0.34641631322184185
squeezed_An Giang,Average_temperature_lag11,0.10183112037379438
squeezed_An Giang,Average_temperature_lag12,0.04794420192633089
squeezed_An Giang,Max_Average_Temperature_lag1,0.056258076005259415
squeezed_An Giang,Max_Average_Temperature_lag2,0.8434454054998136
squeezed_An Giang,Max_Average_Temperature_lag3,0.031112639736489853
squeezed_An Giang,Max_Average_Temperature_lag4,0.36522620594600835
squeezed_An Giang,Max_Average_Temperature_lag5,0.053603637137819814
squeezed_An Giang,Max_Average_Temperature_lag6,0.41122132623913626
squeezed_An Giang,Max_Average_Temperature_lag7,1.3019939527440416
squeezed_An Giang,Max_Average_Temperature_lag8,0.6886070605455973
squeezed_An Giang,Max_Average_Temperature_lag9,0.0041441026512224486
squeezed_An Giang,Max_Average_Temperature_lag10,0.4201825446824386
squeezed_An Giang,Max_Average_Temperature_lag11,0.3138684386518824
squeezed_An Giang,Max_Average_Temperature_lag12,0.08161891103722713
squeezed_An Giang,Min_Average_Temperature_lag1,0.05858078409671245
squeezed_An Giang,Min_Average_Temperature_lag2,0.15999961071323332
squeezed_An Giang,Min_Average_Temperature_lag3,0.6683801126049237
squeezed_An Giang,Min_Average_Temperature_lag4,0.016869370136857804
squeezed_An Giang,Min_Average_Temperature_lag5,0.027071104749563243
