province,feature,importance
squeezed_An Giang,Total_Evaporation,0.002578783071237544
squeezed_An Giang,Total_Rainfall,0.021304858170790236
squeezed_An Giang,Max_Daily_Rainfall,0.0065475535514028975
squeezed_An Giang,n_raining_days,0.002495573320301317
squeezed_An Giang,Average_temperature,0.09378058761803902
squeezed_An Giang,Max_Average_Temperature,0.07824028422301336
squeezed_An Giang,Min_Average_Temperature,0.17682248481201346
squeezed_An Giang,Max_Absolute_Temperature,0.03332519206154445
squeezed_An Giang,Min_Absolute_Temperature,0.11787184183221033
squeezed_An Giang,Average_Humidity,0.0
squeezed_An Giang,Min_Humidity,0.003477528408330188
squeezed_An Giang,n_hours_sunshine,0.007476341661704394
squeezed_An Giang,population_male,0.0021756401934492063
squeezed_An Giang,population_female,0.0
squeezed_An Giang,population_urban,0.00431920297655928
squeezed_An Giang,population_countryside,0.0
squeezed_An Giang,Dengue_fever_rates,6.438958139728278
squeezed_An Giang,Dengue_fever_rates_lag1,0.11926190957889442
squeezed_An Giang,Dengue_fever_rates_lag2,0.005900234252144875
squeezed_An Giang,Dengue_fever_rates_lag3,0.009108621524714594
squeezed_An Giang,Dengue_fever_rates_lag4,0.02098230778814583
squeezed_An Giang,Dengue_fever_rates_lag5,0.005867003629054127
squeezed_An Giang,Dengue_fever_rates_lag6,0.007631874482257783
squeezed_An Giang,Dengue_fever_rates_lag7,0.028295931645488246
squeezed_An Giang,Dengue_fever_rates_lag8,0.006205191594459352
squeezed_An Giang,Dengue_fever_rates_lag9,0.21437083415620414
squeezed_An Giang,Dengue_fever_rates_lag10,0.06027515128088617
squeezed_An Giang,Dengue_fever_rates_lag11,0.019047543622014083
squeezed_An Giang,Dengue_fever_rates_lag12,0.01845375911559295
squeezed_An Giang,Total_Evaporation_lag1,0.0004895100534564972
squeezed_An Giang,Total_Evaporation_lag2,0.023855109343640674
squeezed_An Giang,Total_Evaporation_lag3,0.0018735335329405564
squeezed_An Giang,Total_Evaporation_lag4,0.0
squeezed_An Giang,Total_Evaporation_lag5,0.0
squeezed_An Giang,Total_Evaporation_lag6,0.0023211295519049843
squeezed_An Giang,Total_Evaporation_lag7,0.00504549687036137
squeezed_An Giang,Total_Evaporation_lag8,0.0033798811942403182
squeezed_An Giang,Total_Evaporation_lag9,0.026790433666310773
squeezed_An Giang,Total_Evaporation_lag10,0.007133876045621425
squeezed_An Giang,Total_Evaporation_lag11,0.0
squeezed_An Giang,Total_Evaporation_lag12,0.028851084514314812
squeezed_An Giang,Total_Rainfall_lag1,0.0
squeezed_An Giang,Total_Rainfall_lag2,0.1335297664724182
squeezed_An Giang,Total_Rainfall_lag3,0.5682974203972607
squeezed_An Giang,Total_Rainfall_lag4,0.05263347740365904
squeezed_An Giang,Total_Rainfall_lag5,0.020754982297507517
squeezed_An Giang,Total_Rainfall_lag6,0.029555768065057966
squeezed_An Giang,Total_Rainfall_lag7,0.0007104779153982176
squeezed_An Giang,Total_Rainfall_lag8,0.006880563136740337
squeezed_An Giang,Total_Rainfall_lag9,0.002958608765557503
squeezed_An Giang,Total_Rainfall_lag10,0.004169803284793439
squeezed_An Giang,Total_Rainfall_lag11,0.01859069675357462
squeezed_An Giang,Total_Rainfall_lag12,0.014479618482093441
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.017705032806712744
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.0035871695660009916
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.02550072923686614
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.07077419241295042
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.003998958747112488
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.0010096530975574663
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.025545619086868046
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.013895869285650992
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.006683204164802893
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.024084870443828236
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.0
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.0016754562624044596
squeezed_An Giang,n_raining_days_lag1,0.0
squeezed_An Giang,n_raining_days_lag2,0.06475512855006352
squeezed_An Giang,n_raining_days_lag3,0.0
squeezed_An Giang,n_raining_days_lag4,0.009424595012881462
squeezed_An Giang,n_raining_days_lag5,0.007408217230412667
squeezed_An Giang,n_raining_days_lag6,0.005085945247995905
squeezed_An Giang,n_raining_days_lag7,0.0077993140749240825
squeezed_An Giang,n_raining_days_lag8,0.0
squeezed_An Giang,n_raining_days_lag9,0.0
squeezed_An Giang,n_raining_days_lag10,0.02291083143308204
squeezed_An Giang,n_raining_days_lag11,0.022887715673675885
squeezed_An Giang,n_raining_days_lag12,0.004527831239932224
squeezed_An Giang,Average_temperature_lag1,0.036096250779344564
squeezed_An Giang,Average_temperature_lag2,0.025541305120281865
squeezed_An Giang,Average_temperature_lag3,0.04197330069475838
squeezed_An Giang,Average_temperature_lag4,0.015685981730123255
squeezed_An Giang,Average_temperature_lag5,0.0006753789932389119
squeezed_An Giang,Average_temperature_lag6,0.004721982434784325
squeezed_An Giang,Average_temperature_lag7,0.0019329308351755017
squeezed_An Giang,Average_temperature_lag8,0.013654807414840722
squeezed_An Giang,Average_temperature_lag9,0.002025955596876365
squeezed_An Giang,Average_temperature_lag10,0.04011446422563557
squeezed_An Giang,Average_temperature_lag11,0.028360866709931373
squeezed_An Giang,Average_temperature_lag12,0.018175578461638312
squeezed_An Giang,Max_Average_Temperature_lag1,0.2963411305799299
squeezed_An Giang,Max_Average_Temperature_lag2,0.02601005552141077
squeezed_An Giang,Max_Average_Temperature_lag3,0.014721708188488029
squeezed_An Giang,Max_Average_Temperature_lag4,0.0032268767894899062
squeezed_An Giang,Max_Average_Temperature_lag5,0.001736440187989848
squeezed_An Giang,Max_Average_Temperature_lag6,0.026628910002641244
squeezed_An Giang,Max_Average_Temperature_lag7,0.0
squeezed_An Giang,Max_Average_Temperature_lag8,0.008974220277164305
squeezed_An Giang,Max_Average_Temperature_lag9,0.008277997422240333
squeezed_An Giang,Max_Average_Temperature_lag10,0.0
squeezed_An Giang,Max_Average_Temperature_lag11,0.0
squeezed_An Giang,Max_Average_Temperature_lag12,0.053472527274952796
squeezed_An Giang,Min_Average_Temperature_lag1,0.01495005817342855
squeezed_An Giang,Min_Average_Temperature_lag2,0.010501454009567096
squeezed_An Giang,Min_Average_Temperature_lag3,0.011265669828123473
squeezed_An Giang,Min_Average_Temperature_lag4,0.03044873740324729
squeezed_An Giang,Min_Average_Temperature_lag5,0.0
squeezed_An Giang,Min_Average_Temperature_lag6,0.0037496288965484775
squeezed_An Giang,Min_Average_Temperature_lag7,0.005776229189628823
squeezed_An Giang,Min_Average_Temperature_lag8,0.015779896403724594
squeezed_An Giang,Min_Average_Temperature_lag9,0.007490947927718598
squeezed_An Giang,Min_Average_Temperature_lag10,0.00945643329567577
squeezed_An Giang,Min_Average_Temperature_lag11,0.04852066345453718
squeezed_An Giang,Min_Average_Temperature_lag12,0.0033506813074782194
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.20826330651036873
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.009669968229302679
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.0010521615752208187
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.00701650951350113
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.05181732804009923
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.04578057663409004
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.08926537999702949
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.06492214553500157
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.02726847224545037
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.0
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.007571444658581554
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.006747418086208907
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.0
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.003086127775720331
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.0
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.012212700027462858
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.0
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.007414883844898854
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.019996775130065734
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.022296522208005428
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.008605814445869
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.039278582313165424
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.045074393342887875
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.12184447149941173
squeezed_An Giang,Average_Humidity_lag1,0.004385163253438658
squeezed_An Giang,Average_Humidity_lag2,0.021808318283575448
squeezed_An Giang,Average_Humidity_lag3,0.03167862179372264
squeezed_An Giang,Average_Humidity_lag4,0.04646768086670117
squeezed_An Giang,Average_Humidity_lag5,0.0
squeezed_An Giang,Average_Humidity_lag6,0.0045137513619877235
squeezed_An Giang,Average_Humidity_lag7,0.02823219811158484
squeezed_An Giang,Average_Humidity_lag8,0.0
squeezed_An Giang,Average_Humidity_lag9,0.00030920385613123484
squeezed_An Giang,Average_Humidity_lag10,0.001861385315765557
squeezed_An Giang,Average_Humidity_lag11,0.012997995048448625
squeezed_An Giang,Average_Humidity_lag12,0.06377660975573375
squeezed_An Giang,Min_Humidity_lag1,0.006194549472761607
squeezed_An Giang,Min_Humidity_lag2,0.09363675203245629
squeezed_An Giang,Min_Humidity_lag3,0.04369733498083461
squeezed_An Giang,Min_Humidity_lag4,0.013529572286245137
squeezed_An Giang,Min_Humidity_lag5,0.03654266164013708
squeezed_An Giang,Min_Humidity_lag6,0.0031792110334107576
squeezed_An Giang,Min_Humidity_lag7,0.008600600919167143
squeezed_An Giang,Min_Humidity_lag8,0.004003843723881559
squeezed_An Giang,Min_Humidity_lag9,0.0077871169194224125
squeezed_An Giang,Min_Humidity_lag10,0.0036915454036375184
squeezed_An Giang,Min_Humidity_lag11,0.0
squeezed_An Giang,Min_Humidity_lag12,0.002477554448203302
squeezed_An Giang,n_hours_sunshine_lag1,0.035290107095039165
squeezed_An Giang,n_hours_sunshine_lag2,0.20966488384421064
squeezed_An Giang,n_hours_sunshine_lag3,0.008408336972032214
squeezed_An Giang,n_hours_sunshine_lag4,0.02075046934695275
squeezed_An Giang,n_hours_sunshine_lag5,0.09243840464020386
squeezed_An Giang,n_hours_sunshine_lag6,0.010368225126415248
squeezed_An Giang,n_hours_sunshine_lag7,0.009351725338468888
squeezed_An Giang,n_hours_sunshine_lag8,0.0028307467956426753
squeezed_An Giang,n_hours_sunshine_lag9,0.014978692391711372
squeezed_An Giang,n_hours_sunshine_lag10,0.003150933666684103
