province,feature,importance
squeezed_An Giang,Total_Evaporation,0.21823306381702423
squeezed_An Giang,Total_Rainfall,0.4192468822002411
squeezed_An Giang,Max_Daily_Rainfall,0.08042380213737488
squeezed_An Giang,n_raining_days,0.061513643711805344
squeezed_An Giang,Average_temperature,0.3170243203639984
squeezed_An Giang,Max_Average_Temperature,0.07718277722597122
squeezed_An Giang,Min_Average_Temperature,0.10881919413805008
squeezed_An Giang,Max_Absolute_Temperature,0.059076860547065735
squeezed_An Giang,Min_Absolute_Temperature,0.34141066670417786
squeezed_An Giang,Average_Humidity,0.1468208134174347
squeezed_An Giang,Min_Humidity,0.18473748862743378
squeezed_An Giang,n_hours_sunshine,0.17815439403057098
squeezed_An Giang,population_male,0.02245817519724369
squeezed_An Giang,population_female,0.005702399183064699
squeezed_An Giang,population_urban,0.09011060744524002
squeezed_An Giang,population_countryside,0.016431784257292747
squeezed_An Giang,Influenza_rates,0.1452636569738388
squeezed_An Giang,Diarrhoea_rates,1.0784155130386353
squeezed_An Giang,Dengue_fever_rates_lag1,7.50722074508667
squeezed_An Giang,Dengue_fever_rates_lag2,0.1740884631872177
squeezed_An Giang,Dengue_fever_rates_lag3,0.3948117196559906
squeezed_An Giang,Dengue_fever_rates_lag4,0.08467990159988403
squeezed_An Giang,Dengue_fever_rates_lag5,0.08737493306398392
squeezed_An Giang,Dengue_fever_rates_lag6,0.48484674096107483
squeezed_An Giang,Dengue_fever_rates_lag7,0.368928462266922
squeezed_An Giang,Dengue_fever_rates_lag8,0.09430494159460068
squeezed_An Giang,Dengue_fever_rates_lag9,0.38127294182777405
squeezed_An Giang,Dengue_fever_rates_lag10,0.27468207478523254
squeezed_An Giang,Dengue_fever_rates_lag11,0.16221897304058075
squeezed_An Giang,Dengue_fever_rates_lag12,0.31005826592445374
squeezed_An Giang,Influenza_rates_lag1,0.07075748592615128
squeezed_An Giang,Influenza_rates_lag2,0.051587268710136414
squeezed_An Giang,Influenza_rates_lag3,0.04782550036907196
squeezed_An Giang,Influenza_rates_lag4,0.05806573107838631
squeezed_An Giang,Influenza_rates_lag5,0.04171944782137871
squeezed_An Giang,Influenza_rates_lag6,0.010216843336820602
squeezed_An Giang,Influenza_rates_lag7,0.031494081020355225
squeezed_An Giang,Influenza_rates_lag8,0.011812853626906872
squeezed_An Giang,Influenza_rates_lag9,0.23596172034740448
squeezed_An Giang,Influenza_rates_lag10,0.08006400614976883
squeezed_An Giang,Influenza_rates_lag11,0.13543444871902466
squeezed_An Giang,Influenza_rates_lag12,0.12401922792196274
squeezed_An Giang,Diarrhoea_rates_lag1,0.024806642904877663
squeezed_An Giang,Diarrhoea_rates_lag2,0.22616994380950928
squeezed_An Giang,Diarrhoea_rates_lag3,0.1499432772397995
squeezed_An Giang,Diarrhoea_rates_lag4,0.043851714581251144
squeezed_An Giang,Diarrhoea_rates_lag5,0.02885204553604126
squeezed_An Giang,Diarrhoea_rates_lag6,0.038031693547964096
squeezed_An Giang,Diarrhoea_rates_lag7,0.02517235092818737
squeezed_An Giang,Diarrhoea_rates_lag8,0.019906682893633842
squeezed_An Giang,Diarrhoea_rates_lag9,0.034306783229112625
squeezed_An Giang,Diarrhoea_rates_lag10,0.1647036373615265
squeezed_An Giang,Diarrhoea_rates_lag11,1.1578887701034546
squeezed_An Giang,Diarrhoea_rates_lag12,0.32049381732940674
squeezed_An Giang,Total_Evaporation_lag1,0.07401887327432632
squeezed_An Giang,Total_Evaporation_lag2,0.09739860147237778
squeezed_An Giang,Total_Evaporation_lag3,0.12002930790185928
squeezed_An Giang,Total_Evaporation_lag4,0.16156105697155
squeezed_An Giang,Total_Evaporation_lag5,0.03476347401738167
squeezed_An Giang,Total_Evaporation_lag6,0.00920516811311245
squeezed_An Giang,Total_Evaporation_lag7,0.038968462496995926
squeezed_An Giang,Total_Evaporation_lag8,0.038127705454826355
squeezed_An Giang,Total_Evaporation_lag9,0.07653027027845383
squeezed_An Giang,Total_Evaporation_lag10,0.09030138701200485
squeezed_An Giang,Total_Evaporation_lag11,0.06526678800582886
squeezed_An Giang,Total_Evaporation_lag12,0.01691039837896824
squeezed_An Giang,Total_Rainfall_lag1,0.270972341299057
squeezed_An Giang,Total_Rainfall_lag2,0.0472293458878994
squeezed_An Giang,Total_Rainfall_lag3,0.722404956817627
squeezed_An Giang,Total_Rainfall_lag4,0.4774201214313507
squeezed_An Giang,Total_Rainfall_lag5,0.4021247625350952
squeezed_An Giang,Total_Rainfall_lag6,0.1834382265806198
squeezed_An Giang,Total_Rainfall_lag7,0.23772162199020386
squeezed_An Giang,Total_Rainfall_lag8,0.1009875163435936
squeezed_An Giang,Total_Rainfall_lag9,0.03267563506960869
squeezed_An Giang,Total_Rainfall_lag10,0.030317984521389008
squeezed_An Giang,Total_Rainfall_lag11,0.08337146043777466
squeezed_An Giang,Total_Rainfall_lag12,0.15622012317180634
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.08587495237588882
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.032864976674318314
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.024765321984887123
