province,feature,importance
squeezed_An Giang,Total_Evaporation,0.17518313229084015
squeezed_An Giang,Total_Rainfall,0.42621108889579773
squeezed_An Giang,Max_Daily_Rainfall,0.05551450327038765
squeezed_An Giang,n_raining_days,0.062354255467653275
squeezed_An Giang,Average_temperature,0.15634571015834808
squeezed_An Giang,Max_Average_Temperature,0.12072847038507462
squeezed_An Giang,Min_Average_Temperature,0.2959616482257843
squeezed_An Giang,Max_Absolute_Temperature,0.05197957158088684
squeezed_An Giang,Min_Absolute_Temperature,0.14205195009708405
squeezed_An Giang,Average_Humidity,0.13728097081184387
squeezed_An Giang,Min_Humidity,0.10998224467039108
squeezed_An Giang,n_hours_sunshine,0.26507341861724854
squeezed_An Giang,population_male,0.01979506015777588
squeezed_An Giang,population_female,0.2121727615594864
squeezed_An Giang,population_urban,0.14143602550029755
squeezed_An Giang,population_countryside,0.02393626980483532
squeezed_An Giang,area,0.04052988439798355
squeezed_An Giang,population_density,0.03521464392542839
squeezed_An Giang,population_average,0.09226951748132706
squeezed_An Giang,birth_rate,0.18438786268234253
squeezed_An Giang,urban_water_usage_rate,0.10541988164186478
squeezed_An Giang,clean_water_rate_all,0.013067794032394886
squeezed_An Giang,poverty_rate,0.13276953995227814
squeezed_An Giang,toilet_rate,0.15650512278079987
squeezed_An Giang,Influenza_rates,0.14849041402339935
squeezed_An Giang,Diarrhoea_rates,1.1589473485946655
squeezed_An Giang,Dengue_fever_rates_lag1,6.840576648712158
squeezed_An Giang,Dengue_fever_rates_lag2,0.31829598546028137
squeezed_An Giang,Dengue_fever_rates_lag3,0.4029501676559448
squeezed_An Giang,Dengue_fever_rates_lag4,0.10703446716070175
squeezed_An Giang,Dengue_fever_rates_lag5,0.07212148606777191
squeezed_An Giang,Dengue_fever_rates_lag6,0.5525982975959778
squeezed_An Giang,Dengue_fever_rates_lag7,0.30042529106140137
squeezed_An Giang,Dengue_fever_rates_lag8,0.10740353912115097
squeezed_An Giang,Dengue_fever_rates_lag9,0.37963390350341797
squeezed_An Giang,Dengue_fever_rates_lag10,0.36459121108055115
squeezed_An Giang,Dengue_fever_rates_lag11,0.23032940924167633
squeezed_An Giang,Dengue_fever_rates_lag12,0.3101731836795807
squeezed_An Giang,Influenza_rates_lag1,0.04270583763718605
squeezed_An Giang,Influenza_rates_lag2,0.10286679118871689
squeezed_An Giang,Influenza_rates_lag3,0.015181247144937515
squeezed_An Giang,Influenza_rates_lag4,0.07542421668767929
squeezed_An Giang,Influenza_rates_lag5,0.07068761438131332
squeezed_An Giang,Influenza_rates_lag6,0.020963085815310478
squeezed_An Giang,Influenza_rates_lag7,0.034828417003154755
squeezed_An Giang,Influenza_rates_lag8,0.04809717461466789
squeezed_An Giang,Influenza_rates_lag9,0.23178352415561676
squeezed_An Giang,Influenza_rates_lag10,0.05572032555937767
squeezed_An Giang,Influenza_rates_lag11,0.13075529038906097
squeezed_An Giang,Influenza_rates_lag12,0.08505523204803467
squeezed_An Giang,Diarrhoea_rates_lag1,0.04416518285870552
squeezed_An Giang,Diarrhoea_rates_lag2,0.04188980534672737
squeezed_An Giang,Diarrhoea_rates_lag3,0.1422051638364792
squeezed_An Giang,Diarrhoea_rates_lag4,0.022204771637916565
squeezed_An Giang,Diarrhoea_rates_lag5,0.042252134531736374
squeezed_An Giang,Diarrhoea_rates_lag6,0.016227439045906067
squeezed_An Giang,Diarrhoea_rates_lag7,0.021730832755565643
squeezed_An Giang,Diarrhoea_rates_lag8,0.09790877252817154
squeezed_An Giang,Diarrhoea_rates_lag9,0.061772990971803665
squeezed_An Giang,Diarrhoea_rates_lag10,0.2331104874610901
squeezed_An Giang,Diarrhoea_rates_lag11,0.6124669909477234
squeezed_An Giang,Diarrhoea_rates_lag12,0.33798274397850037
squeezed_An Giang,Total_Evaporation_lag1,0.09034097194671631
squeezed_An Giang,Total_Evaporation_lag2,0.09602875262498856
squeezed_An Giang,Total_Evaporation_lag3,0.14246217906475067
squeezed_An Giang,Total_Evaporation_lag4,0.12066175788640976
squeezed_An Giang,Total_Evaporation_lag5,0.032477233558893204
squeezed_An Giang,Total_Evaporation_lag6,0.038857560604810715
squeezed_An Giang,Total_Evaporation_lag7,0.04914020374417305
squeezed_An Giang,Total_Evaporation_lag8,0.04267151653766632
squeezed_An Giang,Total_Evaporation_lag9,0.039254989475011826
squeezed_An Giang,Total_Evaporation_lag10,0.042739227414131165
squeezed_An Giang,Total_Evaporation_lag11,0.039281148463487625
squeezed_An Giang,Total_Evaporation_lag12,0.042397063225507736
squeezed_An Giang,Total_Rainfall_lag1,0.29251745343208313
squeezed_An Giang,Total_Rainfall_lag2,0.0419742725789547
squeezed_An Giang,Total_Rainfall_lag3,0.7128822207450867
squeezed_An Giang,Total_Rainfall_lag4,0.24958296120166779
squeezed_An Giang,Total_Rainfall_lag5,0.3306399881839752
squeezed_An Giang,Total_Rainfall_lag6,0.14891350269317627
squeezed_An Giang,Total_Rainfall_lag7,0.276244193315506
squeezed_An Giang,Total_Rainfall_lag8,0.11159607023000717
squeezed_An Giang,Total_Rainfall_lag9,0.0421101413667202
squeezed_An Giang,Total_Rainfall_lag10,0.03310506418347359
squeezed_An Giang,Total_Rainfall_lag11,0.03996122628450394
squeezed_An Giang,Total_Rainfall_lag12,0.09765603393316269
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.10464418679475784
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.06147613003849983
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.04925910755991936
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.09070231765508652
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.17035065591335297
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.04656790569424629
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.06737810373306274
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.08290896564722061
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.018138280138373375
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.03286653012037277
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.06514216214418411
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.046273376792669296
squeezed_An Giang,n_raining_days_lag1,0.029971135780215263
squeezed_An Giang,n_raining_days_lag2,0.0390801839530468
squeezed_An Giang,n_raining_days_lag3,0.01162202749401331
squeezed_An Giang,n_raining_days_lag4,0.006124658510088921
squeezed_An Giang,n_raining_days_lag5,0.022783169522881508
squeezed_An Giang,n_raining_days_lag6,0.054832328110933304
squeezed_An Giang,n_raining_days_lag7,0.06673817336559296
squeezed_An Giang,n_raining_days_lag8,0.039323076605796814
squeezed_An Giang,n_raining_days_lag9,0.03686763346195221
squeezed_An Giang,n_raining_days_lag10,0.11491698026657104
squeezed_An Giang,n_raining_days_lag11,0.056481700390577316
squeezed_An Giang,n_raining_days_lag12,0.19840122759342194
squeezed_An Giang,Average_temperature_lag1,0.05848843976855278
squeezed_An Giang,Average_temperature_lag2,0.20622964203357697
squeezed_An Giang,Average_temperature_lag3,0.3931334912776947
squeezed_An Giang,Average_temperature_lag4,0.09760089963674545
squeezed_An Giang,Average_temperature_lag5,0.04829506576061249
squeezed_An Giang,Average_temperature_lag6,0.08895578980445862
squeezed_An Giang,Average_temperature_lag7,0.18911921977996826
squeezed_An Giang,Average_temperature_lag8,0.039859700947999954
squeezed_An Giang,Average_temperature_lag9,0.032210204750299454
squeezed_An Giang,Average_temperature_lag10,0.040826935321092606
squeezed_An Giang,Average_temperature_lag11,0.13275496661663055
squeezed_An Giang,Average_temperature_lag12,0.1616603285074234
squeezed_An Giang,Max_Average_Temperature_lag1,0.3446005582809448
squeezed_An Giang,Max_Average_Temperature_lag2,0.4891006052494049
squeezed_An Giang,Max_Average_Temperature_lag3,0.08142932504415512
squeezed_An Giang,Max_Average_Temperature_lag4,0.07768295705318451
squeezed_An Giang,Max_Average_Temperature_lag5,0.031002609059214592
squeezed_An Giang,Max_Average_Temperature_lag6,0.039388906210660934
squeezed_An Giang,Max_Average_Temperature_lag7,0.025837378576397896
squeezed_An Giang,Max_Average_Temperature_lag8,0.03996719792485237
squeezed_An Giang,Max_Average_Temperature_lag9,0.0993780866265297
squeezed_An Giang,Max_Average_Temperature_lag10,0.044268641620874405
squeezed_An Giang,Max_Average_Temperature_lag11,0.011771656572818756
squeezed_An Giang,Max_Average_Temperature_lag12,0.035203222185373306
squeezed_An Giang,Min_Average_Temperature_lag1,0.1460929661989212
squeezed_An Giang,Min_Average_Temperature_lag2,0.07382947951555252
squeezed_An Giang,Min_Average_Temperature_lag3,0.03880508989095688
squeezed_An Giang,Min_Average_Temperature_lag4,0.0362841971218586
squeezed_An Giang,Min_Average_Temperature_lag5,0.015310472808778286
squeezed_An Giang,Min_Average_Temperature_lag6,0.06758541613817215
squeezed_An Giang,Min_Average_Temperature_lag7,0.044443752616643906
squeezed_An Giang,Min_Average_Temperature_lag8,0.06975971907377243
squeezed_An Giang,Min_Average_Temperature_lag9,0.03527647629380226
squeezed_An Giang,Min_Average_Temperature_lag10,0.03451140969991684
squeezed_An Giang,Min_Average_Temperature_lag11,0.011892181821167469
squeezed_An Giang,Min_Average_Temperature_lag12,0.1344715803861618
squeezed_An Giang,Max_Absolute_Temperature_lag1,0.19472171366214752
squeezed_An Giang,Max_Absolute_Temperature_lag2,0.17182274162769318
squeezed_An Giang,Max_Absolute_Temperature_lag3,0.08185157179832458
squeezed_An Giang,Max_Absolute_Temperature_lag4,0.05153912678360939
squeezed_An Giang,Max_Absolute_Temperature_lag5,0.06075424328446388
squeezed_An Giang,Max_Absolute_Temperature_lag6,0.04362386465072632
squeezed_An Giang,Max_Absolute_Temperature_lag7,0.04338666796684265
squeezed_An Giang,Max_Absolute_Temperature_lag8,0.12074121832847595
squeezed_An Giang,Max_Absolute_Temperature_lag9,0.06319834291934967
squeezed_An Giang,Max_Absolute_Temperature_lag10,0.01977371610701084
squeezed_An Giang,Max_Absolute_Temperature_lag11,0.0056687709875404835
squeezed_An Giang,Max_Absolute_Temperature_lag12,0.025005770847201347
squeezed_An Giang,Min_Absolute_Temperature_lag1,0.15602506697177887
squeezed_An Giang,Min_Absolute_Temperature_lag2,0.17434285581111908
squeezed_An Giang,Min_Absolute_Temperature_lag3,0.16022001206874847
squeezed_An Giang,Min_Absolute_Temperature_lag4,0.09453163295984268
squeezed_An Giang,Min_Absolute_Temperature_lag5,0.0958196148276329
squeezed_An Giang,Min_Absolute_Temperature_lag6,0.08009088784456253
squeezed_An Giang,Min_Absolute_Temperature_lag7,0.14726132154464722
squeezed_An Giang,Min_Absolute_Temperature_lag8,0.06389870494604111
squeezed_An Giang,Min_Absolute_Temperature_lag9,0.08555614948272705
squeezed_An Giang,Min_Absolute_Temperature_lag10,0.029409868642687798
squeezed_An Giang,Min_Absolute_Temperature_lag11,0.047273922711610794
squeezed_An Giang,Min_Absolute_Temperature_lag12,0.20452667772769928
squeezed_An Giang,Average_Humidity_lag1,0.11273881793022156
squeezed_An Giang,Average_Humidity_lag2,0.021532295271754265
squeezed_An Giang,Average_Humidity_lag3,0.16149455308914185
squeezed_An Giang,Average_Humidity_lag4,0.2645603120326996
squeezed_An Giang,Average_Humidity_lag5,0.016604717820882797
squeezed_An Giang,Average_Humidity_lag6,0.0017278700834140182
squeezed_An Giang,Average_Humidity_lag7,0.013521388173103333
squeezed_An Giang,Average_Humidity_lag8,0.011175655759871006
squeezed_An Giang,Average_Humidity_lag9,0.13023878633975983
squeezed_An Giang,Average_Humidity_lag10,0.07523190230131149
squeezed_An Giang,Average_Humidity_lag11,0.028673456981778145
squeezed_An Giang,Average_Humidity_lag12,0.08883542567491531
squeezed_An Giang,Min_Humidity_lag1,0.004215702880173922
squeezed_An Giang,Min_Humidity_lag2,0.06691546738147736
squeezed_An Giang,Min_Humidity_lag3,0.17196179926395416
squeezed_An Giang,Min_Humidity_lag4,0.027460306882858276
squeezed_An Giang,Min_Humidity_lag5,0.08932677656412125
squeezed_An Giang,Min_Humidity_lag6,0.06275302916765213
squeezed_An Giang,Min_Humidity_lag7,0.016968542709946632
squeezed_An Giang,Min_Humidity_lag8,0.018984198570251465
squeezed_An Giang,Min_Humidity_lag9,0.03423411026597023
squeezed_An Giang,Min_Humidity_lag10,0.025340909138321877
squeezed_An Giang,Min_Humidity_lag11,0.03563045337796211
squeezed_An Giang,Min_Humidity_lag12,0.034267861396074295
squeezed_An Giang,n_hours_sunshine_lag1,0.25177478790283203
squeezed_An Giang,n_hours_sunshine_lag2,0.4016755521297455
squeezed_An Giang,n_hours_sunshine_lag3,0.21030215919017792
squeezed_An Giang,n_hours_sunshine_lag4,0.1779145747423172
squeezed_An Giang,n_hours_sunshine_lag5,0.06270971894264221
