feature,importance
Dengue_fever_rates_lag1,7.452397
Dengue_fever_rates_rollmean_3,1.828204
Diarrhoea_rates,1.5829492
month_cos,1.0484287
toilet_rate,0.46418756
Min_Absolute_Temperature_lag12,0.45186085
Max_Average_Temperature_lag2,0.40762424
Max_Average_Temperature_lag1,0.39977074
Max_Absolute_Temperature_lag1,0.37735
Dengue_fever_rates_lag6,0.3571532
Min_Average_Temperature,0.35667446
Total_Rainfall_lag3,0.35070494
Dengue_fever_rates_lag9,0.33740202
Diarrhoea_rates_lag11,0.32756388
Dengue_fever_rates_lag12,0.31988147
Average_temperature,0.317518
Total_Rainfall,0.28971922
n_hours_sunshine_lag2,0.28899738
urban_water_usage_rate,0.28552547
Dengue_fever_rates_lag2,0.28544864
n_hours_sunshine_lag1,0.26976025
Dengue_fever_rates_lag10,0.2683248
n_hours_sunshine,0.2654571
Max_Absolute_Temperature_lag2,0.2620803
Dengue_fever_rates_lag3,0.25437057
Dengue_fever_rates_rollstd_3,0.2522368
Total_Rainfall_lag5,0.23732536
Dengue_fever_rates_lag7,0.2161371
Average_temperature_lag3,0.21011138
Dengue_fever_rates_rollstd_6,0.20488147
Total_Rainfall_lag4,0.20448565
population_female,0.19771206
Diarrhoea_rates_lag12,0.18724638
Dengue_fever_rates_lag11,0.18305598
n_hours_sunshine_lag6,0.18086304
Max_Absolute_Temperature,0.17269969
Max_Absolute_Temperature_lag8,0.17153136
Total_Rainfall_lag1,0.17054705
Min_Humidity_lag3,0.16902561
Average_temperature_lag12,0.16652697
Max_Average_Temperature,0.165455
Total_Evaporation_lag3,0.16522203
Influenza_rates,0.16497427
Diarrhoea_rates_lag3,0.16456759
Dengue_fever_rates_rollmean_6,0.16307527
Min_Absolute_Temperature_lag1,0.14123787
n_hours_sunshine_lag12,0.1388854
n_hours_sunshine_lag7,0.13875231
Max_Average_Temperature_lag12,0.13827872
n_hours_sunshine_lag3,0.13821915
Influenza_rates_lag11,0.13668177
Total_Rainfall_lag7,0.13513072
Influenza_rates_lag9,0.13210167
Total_Evaporation,0.12855406
n_hours_sunshine_lag10,0.12804943
Average_temperature_lag2,0.12786645
Total_Evaporation_lag2,0.1269303
Min_Average_Temperature_lag1,0.12296486
poverty_rate,0.122352414
Total_Evaporation_lag4,0.12090536
Average_Humidity,0.12043725
Diarrhoea_rates_lag10,0.12035295
Diarrhoea_rates_lag2,0.11791754
Influenza_rates_lag12,0.11529027
Min_Humidity,0.11420944
Min_Absolute_Temperature,0.11367068
Dengue_fever_rates_lag8,0.11342009
population_male_lag12,0.111736536
Min_Humidity_lag2,0.11153962
Total_Evaporation_lag1,0.10722679
Min_Average_Temperature_lag5,0.10715523
Total_Evaporation_lag10,0.10546867
n_hours_sunshine_lag4,0.104190715
Total_Rainfall_lag6,0.10179501
population_urban_lag11,0.101544365
Max_Average_Temperature_lag6,0.098927684
n_raining_days_lag12,0.09852689
Max_Average_Temperature_lag3,0.09672467
Max_Daily_Rainfall_lag5,0.09665349
population_male_lag8,0.09620638
population_urban_lag10,0.09537084
Average_Humidity_lag3,0.09463128
population_urban_lag2,0.09353613
Min_Humidity_lag4,0.0930015
population_female_lag1,0.09236659
Max_Absolute_Temperature_lag3,0.09230777
Max_Daily_Rainfall_lag11,0.091302425
Min_Humidity_lag6,0.09118318
birth_rate,0.09115172
Min_Humidity_lag5,0.08933377
Min_Absolute_Temperature_lag3,0.08865026
Max_Absolute_Temperature_lag12,0.08666476
Min_Absolute_Temperature_lag8,0.0860204
Average_Humidity_lag4,0.08588409
