feature,importance
Dengue_fever_rates,6.988034732981311
month_sin,1.6176989715412662
Dengue_fever_rates_rollmean_6,0.8753573853275295
Max_Absolute_Temperature,0.5945728006315328
Dengue_fever_rates_lag4,0.5868532790014881
Average_temperature,0.45077069284196636
month_cos,0.411992687649029
Dengue_fever_rates_lag12,0.40645905592038983
Dengue_fever_rates_lag5,0.3962831912192967
Max_Average_Temperature,0.3872001373234552
Dengue_fever_rates_lag6,0.38017251854130873
Dengue_fever_rates_rollmean_3,0.3712718276789692
Dengue_fever_rates_lag7,0.35541322598621966
population_urban_lag12,0.3459534709335335
Diarrhoea_rates_lag8,0.34168674854581305
Dengue_fever_rates_rollstd_6,0.32382720168892026
population_urban_lag6,0.3185212466202984
Total_Rainfall_lag3,0.3144712771731297
population_urban_lag9,0.2688069010538216
Total_Rainfall_lag2,0.2526126388001089
Influenza_rates_lag10,0.24928904402970095
Dengue_fever_rates_lag11,0.24844271665750614
Average_temperature_lag12,0.24382102012913487
Min_Absolute_Temperature_lag8,0.2378105404647329
Diarrhoea_rates_lag9,0.2347913349255317
Dengue_fever_rates_lag3,0.2250633247298965
Influenza_rates_lag9,0.22443962148962562
Max_Absolute_Temperature_lag5,0.21551349399892603
Dengue_fever_rates_lag8,0.20915217094423558
Max_Absolute_Temperature_lag1,0.20810330824412723
Diarrhoea_rates_lag10,0.20579652372733728
n_raining_days_lag12,0.20292232370825447
Diarrhoea_rates_lag7,0.2021828961694576
Min_Absolute_Temperature,0.20083567152931384
Min_Absolute_Temperature_lag12,0.20017199950168008
Diarrhoea_rates_lag5,0.1897242966618743
n_hours_sunshine_lag3,0.18913574501054983
n_hours_sunshine,0.18655999459125117
Min_Humidity,0.18177625613660356
Dengue_fever_rates_lag1,0.18068577661600416
Influenza_rates_lag8,0.17522775967954138
n_hours_sunshine_lag1,0.16676453683301248
Max_Absolute_Temperature_lag12,0.16662017351325822
Total_Rainfall,0.16526749844207347
Min_Absolute_Temperature_lag10,0.16425970818977367
Min_Absolute_Temperature_lag2,0.16347999282388545
Influenza_rates_lag11,0.16033380278785078
n_raining_days_lag9,0.15700608863294577
population_urban,0.15487230349624756
Diarrhoea_rates_lag2,0.15087854727884686
n_hours_sunshine_lag5,0.14646616829823852
Min_Average_Temperature_lag9,0.14595481392788215
Dengue_fever_rates_lag9,0.1447707104004812
Max_Absolute_Temperature_lag3,0.13860953842054224
Max_Average_Temperature_lag1,0.13568720178665758
Min_Average_Temperature,0.13489010898539797
Average_temperature_lag6,0.1335761604333375
Dengue_fever_rates_rollstd_3,0.13182314504033066
Min_Absolute_Temperature_lag9,0.13070367107280878
Max_Absolute_Temperature_lag4,0.12946494856136875
