feature,importance
Dengue_fever_rates,7.088234950701551
month_sin,1.7191864718505852
Dengue_fever_rates_rollmean_6,1.01000605022661
Dengue_fever_rates_lag5,0.4980329071583149
month_cos,0.4829016801962897
Max_Absolute_Temperature,0.446924063965692
Diarrhoea_rates_lag8,0.4321962755001323
Dengue_fever_rates_lag4,0.4172290452254129
Average_temperature,0.3801409128749876
Max_Average_Temperature,0.34005349610904023
Dengue_fever_rates_lag7,0.3313231090441262
Dengue_fever_rates_lag12,0.31089271242760025
Dengue_fever_rates_lag6,0.3007871887959264
Total_Rainfall_lag3,0.27270106392306365
Dengue_fever_rates_rollmean_3,0.2569473122009913
Dengue_fever_rates_lag11,0.2171897607025376
Min_Absolute_Temperature,0.2144825062759964
Influenza_rates_lag10,0.21273714581033273
Min_Absolute_Temperature_lag8,0.20166753004076235
population_urban_lag12,0.20108610530548288
Total_Rainfall_lag2,0.20106548268173297
Max_Absolute_Temperature_lag6,0.19628289191406414
Dengue_fever_rates_rollstd_6,0.1914586057222494
Influenza_rates_lag9,0.1902621304115506
n_hours_sunshine_lag4,0.18599871274990135
Diarrhoea_rates_lag7,0.18420453969497064
Dengue_fever_rates_lag2,0.1801492993039626
n_raining_days_lag12,0.1796635268752508
Diarrhoea_rates_lag9,0.1794137592778929
Influenza_rates_lag8,0.17802570578733404
Max_Absolute_Temperature_lag4,0.177550865533703
Max_Absolute_Temperature_lag5,0.17697156692178642
Dengue_fever_rates_lag10,0.17055417354034527
Total_Rainfall_lag1,0.1683399146593083
Dengue_fever_rates_lag3,0.16352973639457014
Average_temperature_lag12,0.1600239536150806
Dengue_fever_rates_lag1,0.15798401102561835
Diarrhoea_rates_lag2,0.15735753307500508
Dengue_fever_rates_lag8,0.14866030656240703
Diarrhoea_rates_lag10,0.14643280498650071
Min_Absolute_Temperature_lag9,0.1417055321277143
n_hours_sunshine_lag1,0.1408599177061527
n_hours_sunshine_lag3,0.1370139018833037
Average_temperature_lag6,0.1351545170068913
