province,feature,importance
squeezed_An Giang,Total_Evaporation,0.0011155998464427734
squeezed_An Giang,Total_Rainfall,0.15970550551693033
squeezed_An Giang,Max_Daily_Rainfall,0.024670077227448333
squeezed_An Giang,n_raining_days,0.003601013281183218
squeezed_An Giang,Average_temperature,0.10148402555490289
squeezed_An Giang,Max_Average_Temperature,0.09189816110819483
squeezed_An Giang,Min_Average_Temperature,0.16663701322651128
squeezed_An Giang,Max_Absolute_Temperature,0.05100323261334134
squeezed_An Giang,Min_Absolute_Temperature,0.1092622213852902
squeezed_An Giang,Average_Humidity,0.0
squeezed_An Giang,Min_Humidity,0.001418848117813674
squeezed_An Giang,n_hours_sunshine,0.007342823097878811
squeezed_An Giang,population_male,0.0
squeezed_An Giang,population_female,0.0
squeezed_An Giang,population_urban,0.0033649907486151243
squeezed_An Giang,population_countryside,0.0
squeezed_An Giang,Dengue_fever_rates,6.587573307314833
squeezed_An Giang,Dengue_fever_rates_lag1,0.0491365981169819
squeezed_An Giang,Dengue_fever_rates_lag2,0.00400806178993868
squeezed_An Giang,Dengue_fever_rates_lag3,0.018020179124385225
squeezed_An Giang,Dengue_fever_rates_lag4,0.019507347666625634
squeezed_An Giang,Dengue_fever_rates_lag5,0.010107283918844263
squeezed_An Giang,Dengue_fever_rates_lag6,0.01338503722212196
squeezed_An Giang,Dengue_fever_rates_lag7,0.026682547902573326
squeezed_An Giang,Dengue_fever_rates_lag8,0.006776617348986001
squeezed_An Giang,Dengue_fever_rates_lag9,0.14252621774449414
squeezed_An Giang,Dengue_fever_rates_lag10,0.07003337344348298
squeezed_An Giang,Dengue_fever_rates_lag11,0.017815170780045228
squeezed_An Giang,Dengue_fever_rates_lag12,0.014394482850946487
squeezed_An Giang,Total_Evaporation_lag1,0.0
squeezed_An Giang,Total_Evaporation_lag2,0.024013761287018293
squeezed_An Giang,Total_Evaporation_lag3,0.0
squeezed_An Giang,Total_Evaporation_lag4,0.0012100435259775162
squeezed_An Giang,Total_Evaporation_lag5,0.0
squeezed_An Giang,Total_Evaporation_lag6,0.004226163715683835
squeezed_An Giang,Total_Evaporation_lag7,0.006825645990289499
squeezed_An Giang,Total_Evaporation_lag8,0.00010970048084957044
squeezed_An Giang,Total_Evaporation_lag9,0.024736507467767038
squeezed_An Giang,Total_Evaporation_lag10,0.006248343125279513
squeezed_An Giang,Total_Evaporation_lag11,0.0
squeezed_An Giang,Total_Evaporation_lag12,0.028164070624161788
squeezed_An Giang,Total_Rainfall_lag1,0.005820044395164315
squeezed_An Giang,Total_Rainfall_lag2,0.15566944023791396
squeezed_An Giang,Total_Rainfall_lag3,0.5402385255817801
squeezed_An Giang,Total_Rainfall_lag4,0.04778684987528958
squeezed_An Giang,Total_Rainfall_lag5,0.035733105104671405
squeezed_An Giang,Total_Rainfall_lag6,0.02508460071521419
squeezed_An Giang,Total_Rainfall_lag7,0.0011262661611043416
squeezed_An Giang,Total_Rainfall_lag8,0.005640574783305777
squeezed_An Giang,Total_Rainfall_lag9,0.006177790379842282
squeezed_An Giang,Total_Rainfall_lag10,0.010293065213246534
squeezed_An Giang,Total_Rainfall_lag11,0.003398806068502123
squeezed_An Giang,Total_Rainfall_lag12,0.01830076225707887
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.005807204015957172
squeezed_An Giang,Max_Daily_Rainfall_lag2,0.0
squeezed_An Giang,Max_Daily_Rainfall_lag3,0.03977886927436723
squeezed_An Giang,Max_Daily_Rainfall_lag4,0.08729585006178403
squeezed_An Giang,Max_Daily_Rainfall_lag5,0.013979219727554336
squeezed_An Giang,Max_Daily_Rainfall_lag6,0.0
squeezed_An Giang,Max_Daily_Rainfall_lag7,0.026536070739422466
squeezed_An Giang,Max_Daily_Rainfall_lag8,0.01658639385375175
squeezed_An Giang,Max_Daily_Rainfall_lag9,0.004291893690950034
squeezed_An Giang,Max_Daily_Rainfall_lag10,0.020258679172887917
squeezed_An Giang,Max_Daily_Rainfall_lag11,0.0
squeezed_An Giang,Max_Daily_Rainfall_lag12,0.008200931750080815
squeezed_An Giang,n_raining_days_lag1,0.0029364527230386224
