province,feature,importance
squeezed_An Giang,Total_Evaporation,0.14821456372737885
squeezed_An Giang,Total_Rainfall,0.1875791698694229
squeezed_An Giang,Max_Daily_Rainfall,0.09548186510801315
squeezed_An Giang,n_raining_days,0.0825267806649208
squeezed_An Giang,Average_temperature,0.11954236030578613
squeezed_An Giang,Max_Average_Temperature,0.23342196643352509
squeezed_An Giang,Min_Average_Temperature,0.28934234380722046
squeezed_An Giang,Max_Absolute_Temperature,0.050567660480737686
squeezed_An Giang,Min_Absolute_Temperature,0.40011295676231384
squeezed_An Giang,Average_Humidity,0.11473715305328369
squeezed_An Giang,Min_Humidity,0.12369436025619507
squeezed_An Giang,n_hours_sunshine,0.2690902054309845
squeezed_An Giang,population_male,0.0178509633988142
squeezed_An Giang,population_female,0.05903514847159386
squeezed_An Giang,population_urban,0.03747190907597542
squeezed_An Giang,population_countryside,0.08637133240699768
squeezed_An Giang,Dengue_fever_rates_lag1,8.61666488647461
squeezed_An Giang,Dengue_fever_rates_lag2,0.14584596455097198
squeezed_An Giang,Dengue_fever_rates_lag3,0.710669219493866
squeezed_An Giang,Dengue_fever_rates_lag4,0.09819375723600388
squeezed_An Giang,Dengue_fever_rates_lag5,0.1043735221028328
squeezed_An Giang,Dengue_fever_rates_lag6,0.4056752026081085
squeezed_An Giang,Dengue_fever_rates_lag7,0.4690300226211548
squeezed_An Giang,Dengue_fever_rates_lag8,0.17441971600055695
squeezed_An Giang,Dengue_fever_rates_lag9,0.4428047239780426
squeezed_An Giang,Dengue_fever_rates_lag10,0.3226131498813629
squeezed_An Giang,Dengue_fever_rates_lag11,0.22363229095935822
squeezed_An Giang,Dengue_fever_rates_lag12,0.46621012687683105
squeezed_An Giang,Total_Evaporation_lag1,0.06276638060808182
squeezed_An Giang,Total_Evaporation_lag2,0.09687427431344986
squeezed_An Giang,Total_Evaporation_lag3,0.0901111289858818
squeezed_An Giang,Total_Evaporation_lag4,0.17070746421813965
squeezed_An Giang,Total_Evaporation_lag5,0.04535193368792534
squeezed_An Giang,Total_Evaporation_lag6,0.02446998842060566
squeezed_An Giang,Total_Evaporation_lag7,0.03878848999738693
squeezed_An Giang,Total_Evaporation_lag8,0.05643470957875252
squeezed_An Giang,Total_Evaporation_lag9,0.04778219759464264
squeezed_An Giang,Total_Evaporation_lag10,0.07379410415887833
squeezed_An Giang,Total_Evaporation_lag11,0.042273249477148056
squeezed_An Giang,Total_Evaporation_lag12,0.0662035271525383
squeezed_An Giang,Total_Rainfall_lag1,0.6545597910881042
squeezed_An Giang,Total_Rainfall_lag2,0.05673268437385559
squeezed_An Giang,Total_Rainfall_lag3,0.6150023937225342
squeezed_An Giang,Total_Rainfall_lag4,0.58151775598526
squeezed_An Giang,Total_Rainfall_lag5,0.054191622883081436
squeezed_An Giang,Total_Rainfall_lag6,0.10338923335075378
squeezed_An Giang,Total_Rainfall_lag7,0.2238972783088684
squeezed_An Giang,Total_Rainfall_lag8,0.05849386751651764
squeezed_An Giang,Total_Rainfall_lag9,0.022043323144316673
squeezed_An Giang,Total_Rainfall_lag10,0.060108233243227005
squeezed_An Giang,Total_Rainfall_lag11,0.08752716332674026
squeezed_An Giang,Total_Rainfall_lag12,0.11973816901445389
squeezed_An Giang,Max_Daily_Rainfall_lag1,0.20618228614330292
