feature,importance
Dengue_fever_rates_lag1,9.217945
month_cos,1.0534283
Dengue_fever_rates_rollmean_3,0.5156713
Min_Absolute_Temperature,0.44797623
Dengue_fever_rates_lag12,0.42432684
Max_Average_Temperature_lag2,0.42427838
Max_Average_Temperature_lag1,0.41395652
Dengue_fever_rates_lag6,0.39360806
Max_Absolute_Temperature_lag1,0.38227215
Dengue_fever_rates_lag9,0.35799366
Dengue_fever_rates_lag3,0.3570941
Dengue_fever_rates_lag7,0.32496968
Min_Average_Temperature,0.31737947
Total_Rainfall_lag3,0.3163635
Average_temperature,0.31261146
Dengue_fever_rates_lag10,0.30829453
Dengue_fever_rates_rollstd_3,0.30724716
Total_Rainfall_lag4,0.30365002
Min_Absolute_Temperature_lag12,0.30259973
n_hours_sunshine,0.30223763
Dengue_fever_rates_rollstd_6,0.30141032
Max_Average_Temperature,0.30034682
n_hours_sunshine_lag6,0.29937118
Total_Rainfall_lag1,0.29238835
Average_temperature_lag3,0.24667734
Dengue_fever_rates_lag2,0.24424852
n_hours_sunshine_lag1,0.24097408
n_hours_sunshine_lag2,0.23946044
n_hours_sunshine_lag10,0.23538846
Max_Absolute_Temperature_lag2,0.21313164
Max_Absolute_Temperature_lag8,0.206245
Total_Evaporation,0.20049103
n_hours_sunshine_lag7,0.19140951
Max_Absolute_Temperature,0.1889878
Min_Humidity_lag3,0.18576133
Min_Absolute_Temperature_lag1,0.17748451
Dengue_fever_rates_lag11,0.17586195
Total_Rainfall,0.17550655
Max_Absolute_Temperature_lag12,0.1754703
Average_temperature_lag12,0.17512827
Max_Daily_Rainfall_lag10,0.16886695
Max_Daily_Rainfall_lag11,0.16403821
Dengue_fever_rates_rollmean_6,0.16321833
population_urban_lag3,0.16290334
Total_Evaporation_lag3,0.1615919
Dengue_fever_rates_lag8,0.14873211
Total_Evaporation_lag2,0.14632355
Min_Absolute_Temperature_lag6,0.14152318
Average_temperature_lag7,0.13971482
Min_Humidity_lag2,0.13757403
population_urban_lag4,0.13600436
Min_Absolute_Temperature_lag3,0.13559647
Average_Humidity_lag9,0.13189419
Max_Daily_Rainfall_lag1,0.13173851
Min_Average_Temperature_lag5,0.13008559
Min_Humidity_lag11,0.12747683
n_raining_days_lag12,0.1203584
Average_Humidity,0.11901042
n_raining_days,0.11876239
Max_Average_Temperature_lag3,0.11787222
Min_Absolute_Temperature_lag2,0.11656025
Min_Average_Temperature_lag6,0.11550587
Average_Humidity_lag12,0.11511281
Max_Average_Temperature_lag7,0.11399065
Min_Humidity_lag5,0.11376083
Dengue_fever_rates_lag4,0.11131045
population_female_lag7,0.11126581
Max_Daily_Rainfall_lag5,0.110632926
Max_Average_Temperature_lag6,0.1102492
Min_Humidity_lag6,0.10943288
population_male_lag8,0.108865164
Min_Average_Temperature_lag7,0.10785685
Total_Rainfall_lag7,0.10723223
Min_Humidity_lag4,0.10678428
Min_Humidity,0.106430024
Total_Evaporation_lag4,0.10576877
Min_Absolute_Temperature_lag9,0.1054652
Average_temperature_lag1,0.10479175
n_hours_sunshine_lag3,0.10454189
Max_Average_Temperature_lag12,0.1044507
population_male_lag7,0.10364997
Average_temperature_lag6,0.10242725
population_female,0.10211778
population_male_lag5,0.09779833
n_raining_days_lag8,0.094705164
Total_Evaporation_lag1,0.093179256
Average_Humidity_lag3,0.09091707
n_raining_days_lag10,0.090788275
Min_Absolute_Temperature_lag7,0.088770345
Total_Evaporation_lag8,0.088048965
population_male,0.087802716
Max_Daily_Rainfall_lag4,0.08773621
Total_Evaporation_lag11,0.08699542
Total_Rainfall_lag12,0.08656532
population_male_lag11,0.085572034
n_hours_sunshine_lag5,0.08306376
population_countryside,0.08273469
Min_Absolute_Temperature_lag5,0.08197813
Average_temperature_lag2,0.080955155
n_hours_sunshine_lag4,0.0807671
Min_Average_Temperature_lag1,0.08036113
population_female_lag2,0.07854222
n_hours_sunshine_lag12,0.07758577
n_raining_days_lag3,0.0756501
Max_Daily_Rainfall_lag6,0.07489808
Max_Absolute_Temperature_lag4,0.07483682
Max_Average_Temperature_lag5,0.074123494
Min_Absolute_Temperature_lag10,0.074077085
Average_Humidity_lag10,0.073901296
Max_Absolute_Temperature_lag6,0.07368278
Min_Average_Temperature_lag2,0.072651714
Max_Absolute_Temperature_lag3,0.07153743
Dengue_fever_rates_lag5,0.07125172
Min_Absolute_Temperature_lag8,0.07112031
Min_Absolute_Temperature_lag4,0.07081584
Average_temperature_lag5,0.06996795
Min_Average_Temperature_lag3,0.069827765
