feature,importance
Dengue_fever_rates,7.2265972204582445
month_sin,1.5639168899030587
Dengue_fever_rates_rollmean_6,0.9562300811961341
population_urban_lag12,0.6015092741117131
Dengue_fever_rates_lag4,0.5557125003122624
Average_temperature,0.5486532940093173
Max_Absolute_Temperature,0.5404842566056568
Dengue_fever_rates_lag5,0.4405586287770619
Dengue_fever_rates_rollmean_3,0.42212050944952945
Max_Average_Temperature,0.4121903559461739
month_cos,0.38956440534274456
Dengue_fever_rates_lag7,0.37402588653950614
Dengue_fever_rates_lag6,0.36409820631613193
Dengue_fever_rates_lag12,0.3492843153496204
Total_Rainfall_lag3,0.2945531877878399
population_urban,0.2876800343709251
Average_temperature_lag12,0.26507623511692996
Dengue_fever_rates_rollstd_6,0.2633971204490075
Max_Absolute_Temperature_lag5,0.25272349530156096
Total_Rainfall_lag2,0.24930098881066934
Dengue_fever_rates_lag11,0.2388560062468762
Min_Absolute_Temperature,0.23220877809763443
n_hours_sunshine_lag3,0.2221293324594156
Max_Absolute_Temperature_lag6,0.2205839851099288
Dengue_fever_rates_lag3,0.21467321673788423
Min_Absolute_Temperature_lag12,0.21390154121060825
n_raining_days_lag12,0.21156477416351224
Max_Absolute_Temperature_lag1,0.19862767130640935
Min_Absolute_Temperature_lag8,0.19793166736279755
Dengue_fever_rates_lag8,0.19708241572466081
n_raining_days_lag9,0.19649949410469336
n_hours_sunshine,0.18925964462636247
Min_Humidity,0.18897001489045695
Dengue_fever_rates_lag1,0.18420210995524464
n_hours_sunshine_lag1,0.1798632391646002
Min_Humidity_lag8,0.17900744785486455
Total_Rainfall,0.1780442852716192
Average_temperature_lag6,0.17582330861291226
Min_Absolute_Temperature_lag2,0.17536822357231943
Min_Absolute_Temperature_lag10,0.1748222068551987
Max_Absolute_Temperature_lag12,0.17442838134354066
Max_Absolute_Temperature_lag3,0.1734115160333507
Min_Average_Temperature_lag9,0.16720299105233039
Min_Absolute_Temperature_lag7,0.16660884256146866
Min_Humidity_lag12,0.1599824104861579
Dengue_fever_rates_lag9,0.1556110049069017
population_countryside_lag12,0.1538277486424483
Min_Humidity_lag6,0.152285564712924
Dengue_fever_rates_lag10,0.15162173468516413
n_hours_sunshine_lag4,0.15109180457600596
Min_Average_Temperature,0.14770340510821114
population_countryside,0.14515398941997423
Max_Absolute_Temperature_lag4,0.1390885370131455
n_hours_sunshine_lag5,0.13887152546653617
Max_Absolute_Temperature_lag7,0.13861336638490132
Min_Humidity_lag5,0.13240814908148074
Average_temperature_lag5,0.12700233612077585
Average_temperature_lag9,0.12590699253550383
population_male_lag4,0.12406005260758425
Min_Absolute_Temperature_lag9,0.12393769662151854
n_hours_sunshine_lag2,0.12147699638424286
Dengue_fever_rates_rollstd_3,0.11570367388490505
Min_Humidity_lag7,0.11471056800673991
n_raining_days_lag10,0.11035570611653568
Min_Humidity_lag1,0.10890312187534801
Average_temperature_lag10,0.10806756130889632
Max_Daily_Rainfall_lag2,0.106778949643071
Max_Average_Temperature_lag12,0.10383640011105168
Total_Rainfall_lag4,0.10285230910447939
population_countryside_lag8,0.10055176517398867
Min_Humidity_lag2,0.09612996767066474
n_raining_days_lag7,0.0953172556096903
Min_Absolute_Temperature_lag1,0.09481236885687827
Total_Evaporation_lag7,0.09376327792980209
Max_Average_Temperature_lag1,0.09343483096947429
Min_Humidity_lag9,0.09286695452750827
Max_Absolute_Temperature_lag2,0.09197529013912172
Dengue_fever_rates_lag2,0.0915680615657087
Max_Daily_Rainfall_lag1,0.09097001207590732
Total_Evaporation_lag8,0.08972722521884303
Min_Absolute_Temperature_lag6,0.08875159504264428
Min_Average_Temperature_lag12,0.08827615546623013
Average_Humidity_lag3,0.08668685807755212
Min_Average_Temperature_lag8,0.08627118287353618
Total_Rainfall_lag1,0.08611976396946881
Max_Daily_Rainfall_lag3,0.08559654237168914
Min_Average_Temperature_lag10,0.08555250626352716
Average_Humidity_lag1,0.08458769630393746
population_urban_lag5,0.08235626609421154
Min_Absolute_Temperature_lag3,0.08139285722401558
Average_Humidity_lag2,0.08133460020998039
n_hours_sunshine_lag12,0.08099669427245741
n_raining_days_lag2,0.08029749913050836
