province,MAE
squeezed_Sóc Trăng,2.8606512159642605
squeezed_An Giang,6.393194493516686
squeezed_Bình Định,7.233200898756222
squeezed_Hà Nội,7.398962677062386
squeezed_BR Vũng Tàu,8.052592739230178
squeezed_Tây Ninh,8.121252017621844
squeezed_Bạc Liêu,8.746845737586806
squeezed_Bình Phước,9.302666731431911
squeezed_Cà Mau,9.81538573325872
squeezed_Đắk Nông,10.058879676028367
squeezed_Bắc Giang,10.305772619671659
squeezed_Tiền Giang,11.848271306663904
squeezed_Hưng Yên,12.061360292287914
squeezed_Thanh Hóa,12.205987463497985
squeezed_Cần Thơ,12.413427144053628
squeezed_Trà Vinh,12.621683590461222
squeezed_Nam Định,13.199761809681291
squeezed_Đắk Lắk,15.793348675534517
squeezed_Hải Phòng,16.019512398354223
squeezed_Đà Nẵng,16.960234917237717
squeezed_Long An,17.593342806219333
squeezed_Phú Thọ,18.58340932984808
squeezed_Ninh Bình,18.7829696569919
squeezed_Quảng Ninh,20.755838154848416
squeezed_Lâm Đồng,24.251809756049113
squeezed_Bình Thuận,24.282536065876304
squeezed_Yên Bái,24.87357332767881
squeezed_Lạng Sơn,26.252847442203024
squeezed_Nghệ An,26.756367748684593
squeezed_Hòa Bình,28.42104413007678
squeezed_Phú Yên,28.484349447810427
squeezed_Hà Giang,30.828916062252024
squeezed_Vĩnh Phúc,32.52339223952955
squeezed_Gia Lai,33.07995192957055
squeezed_Hà Tĩnh,33.20302602702417
squeezed_Đồng Tháp,33.80695863683971
squeezed_Quảng Trị,34.42015524267236
squeezed_Sơn La,40.762403010503874
squeezed_Hải Dương,40.80655517713105
squeezed_Kon Tum,44.65822476106388
squeezed_Thái Bình,45.66935330990649
squeezed_Quảng Bình,57.969863295889105
squeezed_Tuyên Quang,58.88888576099074
squeezed_Cao Bằng,70.21055450904626
squeezed_Lai Châu,70.66196453842154
squeezed_Điện Biên,71.14515764498653
squeezed_Bắc Kạn,81.7987241140692
squeezed_Lào Cai,102.18857322121954
