province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,10.875195,7.777247,6.0590367,7.8401256,9.684101,7.055483,12.532367,7.4958124,17.037804,7.1953697,17.711031,7.2319174
squeezed_BR Vũng Tàu,2016-01-01,11.813187,11.9834585,18.223444,12.221087,14.560439,11.961334,9.70696,12.317855,11.813187,11.986147,16.391941,12.083904
squeezed_BR Vũng Tàu,2016-02-01,18.223444,16.820591,14.560439,17.545624,9.70696,17.722706,11.813187,18.048096,16.391941,17.681696,44.96337,17.593628
squeezed_BR Vũng Tàu,2016-03-01,14.560439,19.676748,9.70696,20.64138,11.813187,21.034756,16.391941,21.348364,44.96337,20.989431,53.38828,20.61698
squeezed_BR Vũng Tàu,2016-04-01,9.70696,20.67432,11.813187,21.673683,16.391941,22.179852,44.96337,22.460772,53.38828,22.109907,55.03663,21.599684
squeezed_BR Vũng Tàu,2016-05-01,11.813187,20.680882,16.391941,21.613783,44.96337,22.18081,53.38828,22.40568,55.03663,22.056551,49.084248,21.49789
squeezed_BR Vũng Tàu,2016-06-01,16.391941,19.946674,44.96337,20.683561,53.38828,21.223543,55.03663,21.35347,49.084248,20.997139,46.61172,20.450487
squeezed_BR Vũng Tàu,2016-07-01,44.96337,17.715763,53.38828,17.910177,55.03663,18.058435,49.084248,18.158936,46.61172,17.775307,26.171043,17.343655
squeezed_BR Vũng Tàu,2016-08-01,53.38828,13.619631,55.03663,13.386876,49.084248,12.812054,46.61172,13.002442,26.171043,12.731836,19.339958,12.486017
squeezed_BR Vũng Tàu,2016-09-01,55.03663,9.75956,49.084248,9.455977,46.61172,8.581829,26.171043,8.772866,19.339958,8.587114,19.606104,8.597034
squeezed_BR Vũng Tàu,2016-10-01,49.084248,7.774893,46.61172,7.4970055,26.171043,6.7362638,19.339958,6.808652,19.606104,6.6756253,12.331441,6.8525953
squeezed_BR Vũng Tàu,2016-11-01,46.61172,7.0327907,26.171043,6.7550983,19.339958,6.144104,19.606104,6.1782575,12.331441,5.9964013,9.936125,6.297785
squeezed_BR Vũng Tàu,2016-12-01,26.171043,6.923921,19.339958,6.6216984,19.606104,6.1228156,12.331441,6.160708,9.936125,5.9373217,17.654366,6.3089304
squeezed_BR Vũng Tàu,2017-01-01,19.339958,7.11011,19.606104,6.7420473,12.331441,6.3511314,9.936125,6.4003043,17.654366,6.166488,28.477644,6.5725336
squeezed_BR Vũng Tàu,2017-02-01,19.606104,7.7870846,12.331441,7.3162785,9.936125,7.2036047,17.654366,7.2509584,28.477644,7.022358,37.349182,7.44632
squeezed_BR Vũng Tàu,2017-03-01,12.331441,8.66524,9.936125,8.146596,17.654366,8.315916,28.477644,8.374662,37.349182,8.096689,27.324343,8.529333
squeezed_BR Vũng Tàu,2017-04-01,9.936125,9.51643,17.654366,9.052013,28.477644,9.417022,37.349182,9.48941,27.324343,9.145686,20.84812,9.548592
squeezed_BR Vũng Tàu,2017-05-01,17.654366,10.432707,28.477644,10.044073,37.349182,10.510515,27.324343,10.61253,20.84812,10.215747,17.654366,10.535902
squeezed_BR Vũng Tàu,2017-06-01,28.477644,11.0684595,37.349182,10.682908,27.324343,11.109904,20.84812,11.230008,17.654366,10.775402,13.129879,11.038076
squeezed_BR Vũng Tàu,2017-07-01,37.349182,10.788521,27.324343,10.268776,20.84812,10.453134,17.654366,10.573525,13.129879,10.087366,8.872881,10.362947
squeezed_BR Vũng Tàu,2017-08-01,27.324343,9.41328,20.84812,9.014537,17.654366,8.641137,13.129879,8.807543,8.872881,8.401643,5.6224194,8.652121
squeezed_BR Vũng Tàu,2017-09-01,20.84812,8.035832,17.654366,7.758817,13.129879,7.1271195,8.872881,7.242247,5.6224194,6.990213,5.88597,7.222407
squeezed_BR Vũng Tàu,2017-10-01,17.654366,6.5312486,13.129879,6.355212,8.872881,5.7210307,5.6224194,5.720336,5.88597,5.5750766,5.71027,5.8384886
squeezed_BR Vũng Tàu,2017-11-01,13.129879,5.88141,8.872881,5.736139,5.6224194,5.202831,5.88597,5.1535144,5.71027,4.9977922,6.676623,5.3254538
squeezed_BR Vũng Tàu,2017-12-01,8.872881,6.2964478,5.6224194,6.1038237,5.88597,5.6629558,5.71027,5.6478295,6.676623,5.462209,8.345778,5.819603
squeezed_Bình Phước,2016-01-01,10.560435,9.052118,9.828524,8.893856,13.278963,8.860603,10.97867,8.9635725,29.381012,8.638195,54.266,8.967285
squeezed_Bình Phước,2016-02-01,9.828524,13.463447,13.278963,13.821528,10.97867,14.399445,29.381012,14.601463,54.266,14.135109,79.046425,14.210205
squeezed_Bình Phước,2016-03-01,13.278963,17.732714,10.97867,18.627153,29.381012,19.434713,54.266,19.6523,79.046425,19.188662,58.552906,18.855452
