province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,10.875195,5.2067814,6.0590367,5.3421264,9.684101,6.0765176,12.532367,6.677058,17.037804,8.19604,17.711031,9.438234
squeezed_BR Vũng Tàu,2016-01-01,11.813187,9.300931,18.223444,11.349405,14.560439,13.783783,9.70696,15.289888,11.813187,17.740593,16.391941,19.1279
squeezed_BR Vũng Tàu,2016-02-01,18.223444,18.859324,14.560439,22.7163,9.70696,25.492933,11.813187,27.511189,16.391941,29.262459,44.96337,29.710974
squeezed_BR Vũng Tàu,2016-03-01,14.560439,28.025541,9.70696,32.99145,11.813187,35.4693,16.391941,37.664825,44.96337,38.138454,53.38828,37.361668
squeezed_BR Vũng Tàu,2016-04-01,9.70696,35.952652,11.813187,41.403664,16.391941,43.368736,44.96337,45.33248,53.38828,44.55611,55.03663,42.56554
squeezed_BR Vũng Tàu,2016-05-01,11.813187,44.103676,16.391941,49.67306,44.96337,50.871983,53.38828,52.420914,55.03663,50.29343,49.084248,47.13593
squeezed_BR Vũng Tàu,2016-06-01,16.391941,48.491646,44.96337,54.0075,53.38828,54.7476,55.03663,55.996666,49.084248,53.143433,46.61172,49.38841
squeezed_BR Vũng Tàu,2016-07-01,44.96337,49.006012,53.38828,53.811314,55.03663,53.858627,49.084248,54.545967,46.61172,51.44833,26.171043,47.490986
squeezed_BR Vũng Tàu,2016-08-01,53.38828,45.292953,55.03663,46.772533,49.084248,44.471786,46.61172,43.42457,26.171043,39.66826,19.339958,36.033592
squeezed_BR Vũng Tàu,2016-09-01,55.03663,35.554474,49.084248,33.76882,46.61172,30.712006,26.171043,28.996418,19.339958,25.276049,19.606104,22.531637
squeezed_BR Vũng Tàu,2016-10-01,49.084248,24.026766,46.61172,20.645514,26.171043,17.602308,19.339958,15.997707,19.606104,13.950634,12.331441,12.4816475
squeezed_BR Vũng Tàu,2016-11-01,46.61172,15.898467,26.171043,12.452875,19.339958,10.017477,19.606104,8.616089,12.331441,7.8624506,9.936125,7.3914504
squeezed_BR Vũng Tàu,2016-12-01,26.171043,9.089716,19.339958,6.6242824,19.606104,5.196912,12.331441,4.5993547,9.936125,4.975137,17.654366,5.5293336
squeezed_BR Vũng Tàu,2017-01-01,19.339958,5.968913,19.606104,4.7310753,12.331441,4.3492293,9.936125,4.638916,17.654366,5.7335143,28.477644,6.744391
squeezed_BR Vũng Tàu,2017-02-01,19.606104,5.633412,12.331441,5.3448567,9.936125,6.0562243,17.654366,6.9898148,28.477644,8.729448,37.349182,9.983347
squeezed_BR Vũng Tàu,2017-03-01,12.331441,6.5567603,9.936125,6.9036684,17.654366,8.316233,28.477644,9.559261,37.349182,11.504517,27.324343,12.756638
squeezed_BR Vũng Tàu,2017-04-01,9.936125,8.08811,17.654366,8.629794,28.477644,10.210894,37.349182,11.386225,27.324343,13.126812,20.84812,14.251417
squeezed_BR Vũng Tàu,2017-05-01,17.654366,10.494522,28.477644,11.087931,37.349182,12.611563,27.324343,13.563046,20.84812,14.863249,17.654366,15.710412
squeezed_BR Vũng Tàu,2017-06-01,28.477644,13.3798485,37.349182,13.3952875,27.324343,14.19673,20.84812,14.528781,17.654366,15.096592,13.129879,15.545656
squeezed_BR Vũng Tàu,2017-07-01,37.349182,16.04114,27.324343,14.823433,20.84812,14.179271,17.654366,13.627974,13.129879,13.329106,8.872881,13.387744
squeezed_BR Vũng Tàu,2017-08-01,27.324343,17.506422,20.84812,15.37208,17.654366,13.82473,13.129879,12.711538,8.872881,11.91131,5.6224194,11.592203
squeezed_BR Vũng Tàu,2017-09-01,20.84812,15.761986,17.654366,13.143872,13.129879,11.358018,8.872881,10.175884,5.6224194,9.55173,5.88597,9.312576
squeezed_BR Vũng Tàu,2017-10-01,17.654366,12.363552,13.129879,9.826625,8.872881,8.051562,5.6224194,7.1638556,5.88597,6.92726,5.71027,6.9397616
squeezed_BR Vũng Tàu,2017-11-01,13.129879,8.925972,8.872881,6.9299426,5.6224194,5.6698403,5.88597,5.3509026,5.71027,5.664147,6.676623,6.30388
squeezed_BR Vũng Tàu,2017-12-01,8.872881,6.785831,5.6224194,5.8170595,5.88597,5.632182,5.71027,6.0522175,6.676623,7.124181,8.345778,8.283471
squeezed_Bình Phước,2016-01-01,10.560435,6.127424,9.828524,6.296113,13.278963,7.479616,10.97867,8.610859,29.381012,10.538934,54.266,11.982334
squeezed_Bình Phước,2016-02-01,9.828524,7.145716,13.278963,8.446003,10.97867,10.7143,29.381012,12.295827,54.266,14.612533,79.046425,15.950287
