province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,10.875195,11.194023,6.0590367,10.161789,9.684101,10.389215,12.532367,10.179187,17.037804,10.02743,17.711031,10.062943
squeezed_BR Vũng Tàu,2016-01-01,11.813187,14.615799,18.223444,13.847458,14.560439,14.321681,9.70696,14.35921,11.813187,13.910629,16.391941,13.6931095
squeezed_BR Vũng Tàu,2016-02-01,18.223444,19.29578,14.560439,18.96207,9.70696,19.641424,11.813187,20.197742,16.391941,19.230652,44.96337,18.565372
squeezed_BR Vũng Tàu,2016-03-01,14.560439,21.689363,9.70696,21.52861,11.813187,22.342113,16.391941,23.125961,44.96337,21.791027,53.38828,21.07216
squeezed_BR Vũng Tàu,2016-04-01,9.70696,22.26447,11.813187,22.16078,16.391941,22.987017,44.96337,23.815952,53.38828,22.367592,55.03663,21.695822
squeezed_BR Vũng Tàu,2016-05-01,11.813187,22.392347,16.391941,22.30339,44.96337,23.129963,53.38828,23.968464,55.03663,22.493937,49.084248,21.837353
squeezed_BR Vũng Tàu,2016-06-01,16.391941,22.412271,44.96337,22.326128,53.38828,23.151327,55.03663,23.991076,49.084248,22.512009,46.61172,21.859308
squeezed_BR Vũng Tàu,2016-07-01,44.96337,22.37664,53.38828,22.289358,55.03663,23.102158,49.084248,23.938248,46.61172,22.464382,26.171043,21.817024
squeezed_BR Vũng Tàu,2016-08-01,53.38828,21.780579,55.03663,21.619755,49.084248,22.210075,46.61172,22.96699,26.171043,21.611446,19.339958,21.04999
squeezed_BR Vũng Tàu,2016-09-01,55.03663,19.207651,49.084248,18.520666,46.61172,18.820215,26.171043,19.239698,19.339958,18.275202,19.606104,17.736662
squeezed_BR Vũng Tàu,2016-10-01,49.084248,13.513549,46.61172,12.425751,26.171043,12.670643,19.339958,12.649476,19.606104,12.0268755,12.331441,11.59717
squeezed_BR Vũng Tàu,2016-11-01,46.61172,10.1565895,26.171043,9.028208,19.339958,8.920472,19.606104,8.629177,12.331441,8.481499,9.936125,8.333588
squeezed_BR Vũng Tàu,2016-12-01,26.171043,9.447596,19.339958,8.395052,19.606104,8.233487,12.331441,7.969638,9.936125,7.9110475,17.654366,7.8401794
squeezed_BR Vũng Tàu,2017-01-01,19.339958,9.693726,19.606104,8.77083,12.331441,8.645618,9.936125,8.483542,17.654366,8.41505,28.477644,8.36554
squeezed_BR Vũng Tàu,2017-02-01,19.606104,11.518204,12.331441,10.804436,9.936125,10.763737,17.654366,10.77442,28.477644,10.596385,37.349182,10.453711
squeezed_BR Vũng Tàu,2017-03-01,12.331441,13.886381,9.936125,13.459513,17.654366,13.617197,28.477644,13.856858,37.349182,13.518155,27.324343,13.113393
squeezed_BR Vũng Tàu,2017-04-01,9.936125,17.16403,17.654366,16.947735,28.477644,17.464417,37.349182,17.837477,27.324343,17.244532,20.84812,16.536526
squeezed_BR Vũng Tàu,2017-05-01,17.654366,19.130024,28.477644,18.98386,37.349182,19.6924,27.324343,20.18776,20.84812,19.311073,17.654366,18.539366
squeezed_BR Vũng Tàu,2017-06-01,28.477644,20.416567,37.349182,20.26179,27.324343,21.028357,20.84812,21.627142,17.654366,20.517338,13.129879,19.769056
squeezed_BR Vũng Tàu,2017-07-01,37.349182,20.394327,27.324343,20.138031,20.84812,20.81215,17.654366,21.369051,13.129879,20.276953,8.872881,19.527433
squeezed_BR Vũng Tàu,2017-08-01,27.324343,18.918148,20.84812,18.443499,17.654366,18.907211,13.129879,19.2721,8.872881,18.375122,5.6224194,17.695812
squeezed_BR Vũng Tàu,2017-09-01,20.84812,14.641727,17.654366,13.769552,13.129879,13.91767,8.872881,13.881772,5.6224194,13.290345,5.88597,12.998841
squeezed_BR Vũng Tàu,2017-10-01,17.654366,11.06806,13.129879,10.055659,8.872881,9.871036,5.6224194,9.637003,5.88597,9.428393,5.71027,9.330629
squeezed_BR Vũng Tàu,2017-11-01,13.129879,9.318553,8.872881,8.332815,5.6224194,8.132626,5.88597,7.8905725,5.71027,7.838136,6.676623,7.826722
squeezed_BR Vũng Tàu,2017-12-01,8.872881,8.816742,5.6224194,7.9206295,5.88597,7.8312116,5.71027,7.662178,6.676623,7.631978,8.345778,7.6781716
squeezed_Bình Phước,2016-01-01,10.560435,11.543438,9.828524,10.844584,13.278963,10.97874,10.97867,11.01208,29.381012,10.817942,54.266,10.649712
