province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2017-12-01,10.875195,13.791555,6.0590367,14.321049,9.684101,13.816429,12.532367,13.804247,17.037804,13.975868,17.711031,13.740226
squeezed_BR Vũng Tàu,2016-01-01,11.813187,15.653643,18.223444,16.287998,14.560439,15.866056,9.70696,15.876793,11.813187,16.012598,16.391941,15.743658
squeezed_BR Vũng Tàu,2016-02-01,18.223444,17.368338,14.560439,18.170938,9.70696,17.577288,11.813187,17.680449,16.391941,17.833958,44.96337,17.513052
squeezed_BR Vũng Tàu,2016-03-01,14.560439,18.686,9.70696,19.586657,11.813187,18.74509,16.391941,18.976234,44.96337,19.146791,53.38828,18.783998
squeezed_BR Vũng Tàu,2016-04-01,9.70696,19.215815,11.813187,20.146486,16.391941,19.20916,44.96337,19.493153,53.38828,19.658161,55.03663,19.287745
squeezed_BR Vũng Tàu,2016-05-01,11.813187,19.264374,16.391941,20.198828,44.96337,19.255655,53.38828,19.544638,55.03663,19.709038,49.084248,19.33721
squeezed_BR Vũng Tàu,2016-06-01,16.391941,19.266218,44.96337,20.20044,53.38828,19.257172,55.03663,19.546581,49.084248,19.710741,46.61172,19.338972
squeezed_BR Vũng Tàu,2016-07-01,44.96337,19.251408,53.38828,20.184374,55.03663,19.239407,49.084248,19.529638,46.61172,19.693123,26.171043,19.321836
squeezed_BR Vũng Tàu,2016-08-01,53.38828,19.181236,55.03663,20.114103,49.084248,19.155464,46.61172,19.448046,26.171043,19.610945,19.339958,19.239107
squeezed_BR Vũng Tàu,2016-09-01,55.03663,18.813786,49.084248,19.767214,46.61172,18.718271,26.171043,19.00547,19.339958,19.192429,19.606104,18.783676
squeezed_BR Vũng Tàu,2016-10-01,49.084248,17.364809,46.61172,18.364412,26.171043,17.107037,19.339958,17.294682,19.606104,17.6089,12.331441,17.05184
squeezed_BR Vũng Tàu,2016-11-01,46.61172,15.13815,26.171043,15.99035,19.339958,14.689371,19.606104,14.802232,12.331441,15.171505,9.936125,14.569234
squeezed_BR Vũng Tàu,2016-12-01,26.171043,13.193852,19.339958,13.895728,19.606104,12.780498,12.331441,12.77345,9.936125,13.080453,17.654366,12.622441
squeezed_BR Vũng Tàu,2017-01-01,19.339958,12.006205,19.606104,12.610604,12.331441,11.710759,9.936125,11.693358,17.654366,11.91283,28.477644,11.594573
squeezed_BR Vũng Tàu,2017-02-01,19.606104,12.137554,12.331441,12.66328,9.936125,12.089485,17.654366,12.15748,28.477644,12.21294,37.349182,12.006915
squeezed_BR Vũng Tàu,2017-03-01,12.331441,13.259613,9.936125,13.720019,17.654366,13.420082,28.477644,13.579433,37.349182,13.449555,27.324343,13.361686
squeezed_BR Vũng Tàu,2017-04-01,9.936125,15.406221,17.654366,16.0948,28.477644,15.81396,37.349182,16.036337,27.324343,15.837577,20.84812,15.717452
squeezed_BR Vũng Tàu,2017-05-01,17.654366,17.305038,28.477644,18.241632,37.349182,17.75483,27.324343,17.99763,20.84812,17.901192,17.654366,17.60475
squeezed_BR Vũng Tàu,2017-06-01,28.477644,18.427435,37.349182,19.398445,27.324343,18.652264,20.84812,18.940752,17.654366,18.990698,13.129879,18.627384
squeezed_BR Vũng Tàu,2017-07-01,37.349182,18.698128,27.324343,19.655468,20.84812,18.826838,17.654366,19.120148,13.129879,19.207045,8.872881,18.84421
squeezed_BR Vũng Tàu,2017-08-01,27.324343,18.708391,20.84812,19.645191,17.654366,18.752613,13.129879,19.046497,8.872881,19.14849,5.6224194,18.790369
