province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,9.550293,10.648642,2.4875445,12.222788,4.668784,12.083893,9.717573,10.09306,6.766139,7.361452,11.027424
squeezed_An Giang,2016-02-01,10.648642,4.755676,12.222788,7.304364,12.083893,6.996689,10.09306,12.212801,7.361452,15.789173,9.630075,18.730139
squeezed_An Giang,2016-03-01,12.222788,7.3891106,12.083893,8.022705,10.09306,18.007145,7.361452,20.286858,9.630075,26.866781,9.398583,29.494074
squeezed_An Giang,2016-04-01,12.083893,16.07412,10.09306,23.207212,7.361452,29.931,9.630075,36.91674,9.398583,41.977833,11.389416,34.16882
squeezed_An Giang,2016-05-01,10.09306,20.269857,7.361452,31.496202,9.630075,46.929108,9.398583,40.058315,11.389416,38.36852,13.05616,33.31805
squeezed_An Giang,2016-06-01,7.361452,31.145905,9.630075,43.712822,9.398583,57.290565,11.389416,48.491055,13.05616,31.959106,11.667207,18.898058
squeezed_An Giang,2016-07-01,9.630075,25.96258,9.398583,38.080715,11.389416,42.215923,13.05616,36.207268,11.667207,19.330313,11.308975,8.624246
squeezed_An Giang,2016-08-01,9.398583,20.852625,11.389416,16.060303,13.05616,21.107616,11.667207,19.322626,11.308975,24.188301,11.820694,5.8459797
squeezed_An Giang,2016-09-01,11.389416,15.369802,13.05616,12.273713,11.667207,18.324251,11.308975,12.536711,11.820694,7.424765,17.29608,0.85303694
squeezed_An Giang,2016-10-01,13.05616,15.958043,11.667207,10.465544,11.308975,16.482016,11.820694,8.133874,17.29608,6.205608,18.780064,37.290104
squeezed_An Giang,2016-11-01,11.667207,17.056028,11.308975,15.384473,11.820694,8.444841,17.29608,4.7142053,18.780064,5.94445,17.24491,2.9903681
squeezed_An Giang,2016-12-01,11.308975,10.34458,11.820694,8.146178,17.29608,4.6899714,18.780064,4.5915318,17.24491,5.919703,22.87381,4.6423273
squeezed_An Giang,2017-01-01,11.820694,10.849723,17.29608,7.8734865,18.780064,11.186897,17.24491,11.53907,22.87381,5.9133053,29.782007,26.847395
squeezed_An Giang,2017-02-01,17.29608,7.002533,18.780064,9.263345,17.24491,10.205021,22.87381,8.256177,29.782007,11.871578,33.057007,9.268935
squeezed_An Giang,2017-03-01,18.780064,11.598392,17.24491,11.117752,22.87381,15.2431345,29.782007,24.675323,33.057007,16.899536,29.884352,22.235474
squeezed_An Giang,2017-04-01,17.24491,22.393414,22.87381,22.628572,29.782007,25.436193,33.057007,27.531666,29.884352,21.205284,20.468735,16.196093
squeezed_An Giang,2017-05-01,22.87381,33.9849,29.782007,38.347656,33.057007,36.021004,29.884352,30.001968,20.468735,27.306698,13.202333,29.270172
squeezed_An Giang,2017-06-01,29.782007,38.340195,33.057007,35.471466,29.884352,31.093357,20.468735,37.42798,13.202333,29.242466,11.053117,27.18478
