province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,14.282894,10.648642,13.170561,12.222788,19.773325,12.083893,19.334705,10.09306,21.96249,7.361452,31.209322
squeezed_An Giang,2016-02-01,10.648642,8.1192665,12.222788,12.1972885,12.083893,15.604752,10.09306,24.794333,7.361452,28.492794,9.630075,40.9375
squeezed_An Giang,2016-03-01,12.222788,17.152266,12.083893,22.62869,10.09306,31.370165,7.361452,35.270725,9.630075,35.334206,9.398583,43.657906
squeezed_An Giang,2016-04-01,12.083893,17.83372,10.09306,26.047968,7.361452,39.38129,9.630075,44.814686,9.398583,59.32633,11.389416,58.564667
squeezed_An Giang,2016-05-01,10.09306,20.523518,7.361452,38.67441,9.630075,49.174343,9.398583,60.517277,11.389416,47.580048,13.05616,39.084774
squeezed_An Giang,2016-06-01,7.361452,19.726461,9.630075,29.884428,9.398583,50.337383,11.389416,44.94484,13.05616,32.24116,11.667207,22.45604
squeezed_An Giang,2016-07-01,9.630075,17.060904,9.398583,29.04919,11.389416,24.269413,13.05616,25.640293,11.667207,16.24305,11.308975,9.688671
squeezed_An Giang,2016-08-01,9.398583,16.11905,11.389416,16.60726,13.05616,19.881176,11.667207,20.935608,11.308975,14.287017,11.820694,4.55692
squeezed_An Giang,2016-09-01,11.389416,12.433619,13.05616,17.213467,11.667207,15.180558,11.308975,10.307893,11.820694,4.694548,17.29608,2.1445248
squeezed_An Giang,2016-10-01,13.05616,13.854244,11.667207,14.771791,11.308975,13.65908,11.820694,7.7203474,17.29608,9.399705,18.780064,48.102764
squeezed_An Giang,2016-11-01,11.667207,13.094306,11.308975,14.759714,11.820694,9.382222,17.29608,5.3557787,18.780064,4.973303,17.24491,8.136369
squeezed_An Giang,2016-12-01,11.308975,18.147936,11.820694,4.183061,17.29608,3.2436285,18.780064,3.685321,17.24491,5.9237537,22.87381,15.996072
squeezed_An Giang,2017-01-01,11.820694,10.028524,17.29608,6.895194,18.780064,8.377147,17.24491,11.309089,22.87381,12.873123,29.782007,20.11287
squeezed_An Giang,2017-02-01,17.29608,11.278892,18.780064,11.28087,17.24491,15.5437155,22.87381,20.680277,29.782007,20.66504,33.057007,24.23815
squeezed_An Giang,2017-03-01,18.780064,17.643105,17.24491,25.090052,22.87381,29.058514,29.782007,34.63373,33.057007,34.043762,29.884352,30.177992
squeezed_An Giang,2017-04-01,17.24491,29.358105,22.87381,30.175938,29.782007,40.605873,33.057007,37.897926,29.884352,34.102985,20.468735,31.288065
squeezed_An Giang,2017-05-01,22.87381,24.783192,29.782007,34.92755,33.057007,39.184055,29.884352,34.721954,20.468735,32.309258,13.202333,35.53835
squeezed_An Giang,2017-06-01,29.782007,29.84314,33.057007,28.88982,29.884352,31.425325,20.468735,32.661602,13.202333,31.880066,11.053117,28.858746
squeezed_An Giang,2017-07-01,33.057007,33.466095,29.884352,31.361631,20.468735,27.40805,13.202333,28.642908,11.053117,22.003319,10.875195,19.900974
squeezed_An Giang,2017-08-01,29.884352,30.469543,20.468735,32.232033,13.202333,36.75738,11.053117,33.394905,10.875195,20.136986,6.0590367,11.775797
squeezed_An Giang,2017-09-01,20.468735,30.127716,13.202333,35.764187,11.053117,34.540295,10.875195,24.720642,6.0590367,12.654305,9.684101,7.14761
squeezed_An Giang,2017-10-01,13.202333,22.745115,11.053117,18.20626,10.875195,15.289848,6.0590367,16.183306,9.684101,9.638577,12.532367,11.047655
squeezed_An Giang,2017-11-01,11.053117,12.841342,10.875195,9.879669,6.0590367,10.260565,9.684101,13.013099,12.532367,8.979799,17.037804,11.740846
squeezed_An Giang,2017-12-01,10.875195,13.59479,6.0590367,8.854145,9.684101,8.713501,12.532367,13.405243,17.037804,13.194894,17.711031,21.604643
squeezed_BR Vũng Tàu,2016-01-01,11.813187,10.943683,18.223444,16.248714,14.560439,18.432188,9.70696,15.104635,11.813187,20.343094,16.391941,27.094742
squeezed_BR Vũng Tàu,2016-02-01,18.223444,15.655808,14.560439,20.287493,9.70696,21.070364,11.813187,34.80885,16.391941,36.73425,44.96337,39.34868
