province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_An Giang,2016-01-01,9.9541645,11.2004234652854,10.648642,12.121704321369483,12.222788,8.515453055274874,12.083893,10.376344694087365,10.09306,22.522152413680296,7.361452,15.998878336666458
squeezed_An Giang,2016-02-01,10.648642,10.440074979842224,12.222788,13.57363931382997,12.083893,10.838890090963236,10.09306,17.21310893786878,7.361452,23.38659586580359,9.630075,26.118903215875196
squeezed_An Giang,2016-03-01,12.222788,10.735262073228819,12.083893,13.390361496782413,10.09306,23.000566923416788,7.361452,25.60665799078132,9.630075,30.989796082688258,9.398583,27.006210849479455
squeezed_An Giang,2016-04-01,12.083893,14.280884754405326,10.09306,28.90559699684959,7.361452,36.67380790455389,9.630075,35.79497108406873,9.398583,29.96703983942671,11.389416,32.02669761672878
squeezed_An Giang,2016-05-01,10.09306,33.11347173037177,7.361452,31.43928083950179,9.630075,42.931368013154376,9.398583,39.82367228736364,11.389416,32.51050391949159,13.05616,31.21954201499295
squeezed_An Giang,2016-06-01,7.361452,30.40498113195599,9.630075,37.92200319971811,9.398583,53.61981411229325,11.389416,42.27530433077429,13.05616,28.55414199226613,11.667207,20.66780178971777
squeezed_An Giang,2016-07-01,9.630075,26.60556647608041,9.398583,34.58007274545685,11.389416,38.488267973404156,13.05616,26.976854548462867,11.667207,17.160671086227524,11.308975,10.524860609319564
squeezed_An Giang,2016-08-01,9.398583,16.768334126360934,11.389416,18.1021871530147,13.05616,24.95306697422106,11.667207,25.892161783689133,11.308975,12.534832475221766,11.820694,6.971103709780885
squeezed_An Giang,2016-09-01,11.389416,14.150633846681098,13.05616,16.899177393364827,11.667207,24.633250431510177,11.308975,16.57727107501003,11.820694,9.947519066906155,17.29608,4.46540063495945
squeezed_An Giang,2016-10-01,13.05616,13.435359970235512,11.667207,13.014344994837705,11.308975,9.380198016840392,11.820694,6.686809081587942,17.29608,7.275326393799337,18.780064,13.200384276802708
squeezed_An Giang,2016-11-01,11.667207,15.86225624620249,11.308975,10.146928341379741,11.820694,6.5430023648401106,17.29608,6.300144959234165,18.780064,31.988688122649453,17.24491,7.332854521830853
squeezed_An Giang,2016-12-01,11.308975,9.63691120315307,11.820694,9.625940960004279,17.29608,6.81281243676001,18.780064,28.541592451274177,17.24491,6.1070507989845,22.87381,5.201105516727655
squeezed_An Giang,2017-01-01,11.820694,8.391315957304545,17.29608,7.753038665452572,18.780064,21.20641268950686,17.24491,7.022102854672458,22.87381,9.951182631082412,29.782007,17.66821980821132
squeezed_An Giang,2017-02-01,17.29608,9.673403434090254,18.780064,20.961249803558626,17.24491,9.579694277048743,22.87381,11.32952698731886,29.782007,16.392222095936116,33.057007,15.645470368439687
squeezed_An Giang,2017-03-01,18.780064,23.856670792496626,17.24491,15.577007812808434,22.87381,20.56291720985463,29.782007,36.60040256232647,33.057007,23.564227901551288,29.884352,19.26360274318447
squeezed_An Giang,2017-04-01,17.24491,23.273231873995694,22.87381,28.089074515282025,29.782007,28.87275548794676,33.057007,29.719242938279653,29.884352,19.75592470555327,20.468735,18.166732414820903
squeezed_An Giang,2017-05-01,22.87381,29.763717171930267,29.782007,38.47078939302784,33.057007,28.762516235159598,29.884352,31.963205760555397,20.468735,21.828668909648187,13.202333,28.019535003295776
squeezed_An Giang,2017-06-01,29.782007,32.50010100909983,33.057007,34.39993419801079,29.884352,31.152824210219073,20.468735,29.25757688924908,13.202333,22.204554376452947,11.053117,24.606991349805163
squeezed_An Giang,2017-07-01,33.057007,25.55133834319633,29.884352,27.79652414667889,20.468735,24.46545538656981,13.202333,31.661490362052014,11.053117,23.231481737803968,10.875195,14.299822570583391
squeezed_An Giang,2017-08-01,29.884352,30.402116858809023,20.468735,29.286995812872952,13.202333,25.14139087394975,11.053117,25.563348923699742,10.875195,17.81805161068867,6.0590367,14.099031050768374
squeezed_An Giang,2017-09-01,20.468735,29.541819859982272,13.202333,34.031482019746896,11.053117,26.415145869603606,10.875195,19.662814378439187,6.0590367,9.658993388371073,9.684101,6.2211629293222535
squeezed_An Giang,2017-10-01,13.202333,26.723856624041776,11.053117,26.212669161802687,10.875195,15.591356444706062,6.0590367,8.71892523299292,9.684101,6.594331966742326,12.532367,12.939295808608701
squeezed_An Giang,2017-11-01,11.053117,16.447640253827206,10.875195,11.53847038119856,6.0590367,11.083615202663362,9.684101,6.963236225985074,12.532367,9.991145885695996,17.037804,9.622042702976694
squeezed_An Giang,2017-12-01,10.875195,12.7098056731075,6.0590367,8.811443853594422,9.684101,6.127265577136528,12.532367,7.108957307318891,17.037804,11.21727264217679,17.711031,14.458142622826047
squeezed_BR Vũng Tàu,2016-01-01,11.813187,12.748015607518978,18.223444,10.998705673896591,14.560439,9.890003070975535,9.70696,7.269567125062882,11.813187,18.499042536138962,16.391941,27.46920098792104
squeezed_BR Vũng Tàu,2016-02-01,18.223444,11.817076592803376,14.560439,10.99643492020535,9.70696,12.536867497716813,11.813187,17.25883843034468,16.391941,39.70148578216252,44.96337,29.721631909351515
squeezed_BR Vũng Tàu,2016-03-01,14.560439,14.076812290411764,9.70696,16.909335913710102,11.813187,22.23993337092161,16.391941,34.368638265880634,44.96337,30.565655904438568,53.38828,33.525238965789256
squeezed_BR Vũng Tàu,2016-04-01,9.70696,27.80781518842732,11.813187,35.36688745160784,16.391941,42.953024556770195,44.96337,38.98385837256367,53.38828,33.2924436537248,55.03663,37.72674703712645
squeezed_BR Vũng Tàu,2016-05-01,11.813187,31.663558392160663,16.391941,35.30532221810316,44.96337,42.36673157176151,53.38828,47.85557550714629,55.03663,31.828742594784746,49.084248,33.48615916459625
squeezed_BR Vũng Tàu,2016-06-01,16.391941,26.352781000397048,44.96337,31.621576304858138,53.38828,48.59722168908251,55.03663,33.62156813136043,49.084248,30.983935365197194,46.61172,60.79147747056494
squeezed_BR Vũng Tàu,2016-07-01,44.96337,42.950288812691944,53.38828,39.43291442493359,55.03663,40.554298506495144,49.084248,31.046450519301786,46.61172,52.3907075059751,26.171043,15.136466740114153
squeezed_BR Vũng Tàu,2016-08-01,53.38828,35.82748050346224,55.03663,36.81730212361945,49.084248,30.00283483907593,46.61172,44.03545252038946,26.171043,15.983439823842783,19.339958,6.657361360491368
squeezed_BR Vũng Tàu,2016-09-01,55.03663,53.37402608783544,49.084248,44.36151600800228,46.61172,41.85730966270214,26.171043,36.86004034381199,19.339958,9.154797107149612,19.606104,1.3512311365409628
squeezed_BR Vũng Tàu,2016-10-01,49.084248,45.93279181297993,46.61172,40.15238450101314,26.171043,11.865149529513248,19.339958,8.41877543916997,19.606104,5.245613718762054,12.331441,1.6779443640529552
squeezed_BR Vũng Tàu,2016-11-01,46.61172,54.25691850138953,26.171043,22.628739966570038,19.339958,8.981950920587018,19.606104,4.7689395885997055,12.331441,5.713866813575749,9.936125,3.738921095428496
squeezed_BR Vũng Tàu,2016-12-01,26.171043,37.28852684627064,19.339958,13.559125480134247,19.606104,7.002306982734732,12.331441,5.042496324431014,9.936125,7.638293097917211,17.654366,2.819345661459047
squeezed_BR Vũng Tàu,2017-01-01,19.339958,16.485729396051447,19.606104,10.758088431261179,12.331441,6.810153885080322,9.936125,5.21864771289148,17.654366,13.64990264449579,28.477644,16.54983869869185
squeezed_BR Vũng Tàu,2017-02-01,19.606104,17.644361385926764,12.331441,13.307565616858293,9.936125,18.041251532168324,17.654366,12.889078021187798,28.477644,21.830060879204446,37.349182,26.67864433218457
squeezed_BR Vũng Tàu,2017-03-01,12.331441,22.137579939156698,9.936125,20.130352410999432,17.654366,22.76732661581037,28.477644,19.67898672784217,37.349182,33.71414084684456,27.324343,30.035319283816857
squeezed_BR Vũng Tàu,2017-04-01,9.936125,23.608839967541524,17.654366,42.85267815438224,28.477644,32.82328770625249,37.349182,42.697258720144255,27.324343,41.784102829687455,20.84812,40.58230309420049
squeezed_BR Vũng Tàu,2017-05-01,17.654366,26.843705627162915,28.477644,29.478314740398844,37.349182,42.78717273330232,27.324343,49.675530800050566,20.84812,36.58315474541302,17.654366,35.076349409035174
squeezed_BR Vũng Tàu,2017-06-01,28.477644,21.853116266045102,37.349182,27.94353090638463,27.324343,40.96667329444189,20.84812,26.67146022056402,17.654366,27.602730747794187,13.129879,25.30153841079968
squeezed_BR Vũng Tàu,2017-07-01,37.349182,34.61027555097464,27.324343,36.06763666216745,20.84812,33.71809423806886,17.654366,25.268687450311287,13.129879,22.313946850591815,8.872881,19.67136648689853
squeezed_BR Vũng Tàu,2017-08-01,27.324343,35.028468002556494,20.84812,36.69232935710639,17.654366,29.32158621213743,13.129879,24.785204729772055,8.872881,16.165876495736594,5.6224194,10.405220085504391
squeezed_BR Vũng Tàu,2017-09-01,20.84812,41.49498701807116,17.654366,29.1651041598167,13.129879,25.188307745717147,8.872881,20.792048554862244,5.6224194,10.978209171556152,5.88597,2.7468259265491195
squeezed_BR Vũng Tàu,2017-10-01,17.654366,25.40186545636623,13.129879,20.46169620752269,8.872881,11.352323588644545,5.6224194,12.40379271956609,5.88597,10.107118238158211,5.71027,3.499606108917208
squeezed_BR Vũng Tàu,2017-11-01,13.129879,16.724929837963867,8.872881,11.29416764430649,5.6224194,12.697642490658374,5.88597,11.141646412455428,5.71027,9.70462482226348,6.676623,5.081437938921302
squeezed_BR Vũng Tàu,2017-12-01,8.872881,12.610296623558282,5.6224194,10.109739961702292,5.88597,9.307519786502361,5.71027,11.772311385400373,6.676623,8.814317351981165,8.345778,11.393572266275369
squeezed_Bình Phước,2016-01-01,10.560435,6.813024795714453,9.828524,8.411667146408584,13.278963,6.223917020480994,10.97867,16.816578570342934,29.381012,21.867453534686483,54.266,21.057407862270427
squeezed_Bình Phước,2016-02-01,9.828524,11.60129038275286,13.278963,14.666955215560654,10.97867,12.517850156536399,29.381012,26.054515766442215,54.266,36.68199937301601,79.046425,35.22586757171807
squeezed_Bình Phước,2016-03-01,13.278963,11.218643636030377,10.97867,21.109120278033018,29.381012,37.12551599521924,54.266,27.590813668382175,79.046425,40.29807772120651,58.552906,33.60949476795346
squeezed_Bình Phước,2016-04-01,10.97867,27.782856241869442,29.381012,80.36641132723888,54.266,65.04256257421206,79.046425,70.66841653512755,58.552906,116.47591252954896,36.072773,39.50972123054328
squeezed_Bình Phước,2016-05-01,29.381012,81.64856177495147,54.266,105.78218024383645,79.046425,93.92682906351563,58.552906,113.3083017109312,36.072773,85.77668100141487,23.002928,35.55800920464901
squeezed_Bình Phước,2016-06-01,54.266,74.67648406880049,79.046425,80.79649861839277,58.552906,75.12407880282609,36.072773,76.27137940337856,23.002928,26.30808031934188,12.547051,17.254078807044856
squeezed_Bình Phước,2016-07-01,79.046425,77.4804684400541,58.552906,69.22139467139942,36.072773,66.64696396633221,23.002928,21.125596069284068,12.547051,13.029976177945382,12.646515,8.432254390732174
squeezed_Bình Phước,2016-08-01,58.552906,86.01792838621108,36.072773,46.258493457432664,23.002928,30.03503406615962,12.547051,16.92497251106513,12.646515,8.14056050096803,7.505655,6.957274974020314
squeezed_Bình Phước,2016-09-01,36.072773,55.7866347008695,23.002928,42.103398737825984,12.547051,26.763113409174395,12.646515,25.060072294226263,7.505655,5.404062174137498,7.6084723,7.789572641877149
squeezed_Bình Phước,2016-10-01,23.002928,31.907614313097156,12.547051,26.365076767299712,12.646515,13.908229836129474,7.505655,4.717322266151405,7.6084723,7.0644534909251755,6.6831174,4.017835964884113
squeezed_Bình Phước,2016-11-01,12.547051,20.052695127300886,12.646515,16.483534045455947,7.505655,7.5178460663221225,7.6084723,7.058929211576793,6.6831174,11.834046902453743,18.815546,8.50868961183669
squeezed_Bình Phước,2016-12-01,12.646515,11.132374826922828,7.505655,7.311716065612614,7.6084723,3.7350632245963657,6.6831174,6.80354044939683,18.815546,10.876000558609013,30.845158,23.218996082635915
