fold_year,model,MAE@1,RMSE@1,SMAPE@1,MAE@2,RMSE@2,SMAPE@2,MAE@3,RMSE@3,SMAPE@3,MAE@4,RMSE@4,SMAPE@4,MAE@5,RMSE@5,SMAPE@5,MAE@6,RMSE@6,SMAPE@6,outbreak_threshold,precision,recall
2014,Naive,1.1705856147715803,2.712228089591959,57.9614381167707,1.7578558705677954,4.16320312892721,66.63215759214778,2.186628894852637,5.081560839723318,74.6951695388723,2.526639605490868,6.2749120693064535,74.78354063806533,2.677869322258081,7.242069466361122,67.18771779102583,2.8452338505851618,8.192174309056144,64.15749055108452,8.681295,0.7096774193548387,0.7586206896551724
2014,SeasonalNaive,3.6334636651880023,9.034692532692956,70.9085687993748,4.038436837991939,9.662756270307648,74.08414867716093,4.75693559702283,11.132549766626484,83.35389351006093,5.210217019257333,11.863764554951366,91.58571879859771,5.026033928190167,11.800204428572489,87.13334085336271,4.70225195850059,11.706756539866157,74.10953848848033,8.681295,0.20952380952380953,0.7586206896551724
2014,XGBoost,1.968119740486145,3.617329473160417,129.1942138671875,3.46703839302063,5.5568706015677884,143.09149169921875,4.253862380981445,6.591543108541263,146.62548828125,4.848248481750488,8.421481829296544,148.93446350097656,5.386698246002197,8.498039019402828,151.88961791992188,5.925298690795898,9.094255466112118,154.09521484375,8.681295,0.34177215189873417,0.9310344827586207
2014,HistGB,1.9993541439498463,3.2081219553909204,134.14928216263544,3.145289718637321,5.16783277565897,143.75422294490045,4.326244008464233,6.868951924974624,148.25381894867022,4.826799139952347,8.102752291155914,152.43089447420843,5.6917499035068015,8.78638312599609,152.95455548602658,5.1393738966411195,7.892240777446643,152.34212990488967,8.681295,0.43548387096774194,0.9310344827586207
2014,LightGBM,1.6989525366746494,3.0816249160910316,125.49667672750861,2.6810694985479477,4.62523019594122,137.94045445793373,3.732366020171473,6.316350314402508,147.10272152918878,4.555906533614685,7.300692545021438,152.26693635753372,5.09315633627292,8.338565299392316,152.96374890604025,5.419939273358584,8.396062544772459,152.0957768769441,8.681295,0.43333333333333335,0.896551724137931
2014,LSTM,2.828462839126587,4.9869760644436605,146.46510314941406,2.7324304580688477,4.928173092527009,146.50820922851562,2.646357297897339,4.681967560353879,145.6528778076172,2.4870522022247314,4.287553142963403,146.03677368164062,2.5531070232391357,4.371542736240307,145.183837890625,2.568652629852295,4.3768293643257135,143.05606079101562,7.058481,0.18018018018018017,0.7142857142857143
2015,Naive,3.532263134246929,9.080800668543962,64.96351735999163,5.607491152287761,13.189385494831289,87.9238573075364,6.223247096608137,14.164344379285703,90.55187592412672,6.115312480872874,14.095018747246746,90.1613995338963,5.855793495375513,13.650490176988813,83.53593634666235,6.2732860991728945,14.636126849865596,86.94320403629408,30.503414,0.5714285714285714,0.41379310344827586
2015,SeasonalNaive,4.775365816630753,12.575149849106198,74.70976745899343,5.589832255134317,13.490838223081788,88.30896231370183,6.361815009751235,14.24994303572261,97.37172209093565,6.730681306845713,14.618223648268893,96.21387454075952,6.696762517405568,14.58454798637734,89.24524738332897,6.582618053785568,14.798006613271673,83.9553563655,30.503414,0.0,0.0
2015,XGBoost,2.5230016708374023,5.919928641018074,112.4171142578125,4.014437198638916,8.452070752188483,121.37582397460938,5.062381267547607,10.362439745093967,125.62389373779297,5.558331489562988,11.01950113264672,130.13453674316406,6.104879379272461,11.547120129121684,131.6120147705078,5.808565139770508,12.698184170407433,128.8588104248047,30.503414,0.8636363636363636,0.6551724137931034
2015,HistGB,2.808670954895175,6.0602765781740695,122.18892118571547,4.559559066840961,9.537838841845975,128.19097675960086,5.249951037873391,10.544145718917209,134.81715903910282,6.189682624741078,11.316976404752673,137.37579615557348,6.424059044987639,11.549234754293126,136.82681635422952,6.509041857985529,12.634312208583289,140.05174019332932,30.503414,0.7894736842105263,0.5172413793103449
